2.100000e-04 7.694362e+01 6.876089e+01 6.842511e+01 7.844497e+01 6.498205e+01 6.823515e+01 6.575872e+01 7.002785e+01 7.121373e+01 7.054354e+01 6.647604e+01 7.444580e+01 6.916916e+01 6.938769e+01 6.885266e+01 6.932113e+01 6.139141e+01 7.614468e+01 6.849539e+01 6.431108e+01 6.652194e+01 7.136717e+01 7.160953e+01 6.818812e+01 6.553817e+01 6.209014e+01 7.047959e+01 6.040855e+01 7.048921e+01 6.733082e+01 7.495001e+01 7.162683e+01 5.397228e+01 7.353582e+01 7.011799e+01 6.525924e+01 7.191458e+01 6.974171e+01 6.591766e+01 6.669767e+01 7.101357e+01 6.861925e+01 7.314490e+01 6.681866e+01 6.754627e+01 6.653406e+01 7.210908e+01 7.565565e+01 7.893900e+01 8.357098e+01 6.874969e+01 8.208964e+01 7.287522e+01 7.779837e+01 6.788878e+01 7.710346e+01 7.422644e+01 6.807808e+01 6.127816e+01 7.002370e+01 6.588959e+01 6.905728e+01 7.517574e+01 7.392783e+01 6.339432e+01 6.338226e+01 7.653488e+01 6.336723e+01 6.915650e+01 7.517595e+01 7.060650e+01 6.528958e+01 7.000186e+01 7.066327e+01 7.380017e+01 7.004215e+01 6.858811e+01 6.554109e+01 6.778680e+01 6.774075e+01 6.790002e+01 7.039013e+01 7.090707e+01 7.665189e+01 5.823619e+01 6.712185e+01 7.448573e+01 7.146325e+01 7.268545e+01 7.154073e+01 7.337247e+01 7.795467e+01 7.057721e+01 7.359481e+01 7.370936e+01 7.448331e+01 7.717836e+01 7.100055e+01 6.610026e+01 7.673501e+01
2.300000e-04 6.008347e+01 6.344889e+01 6.454072e+01 6.244835e+01 6.318531e+01 6.591225e+01 5.681784e+01 5.074052e+01 6.091047e+01 7.203180e+01 6.108609e+01 5.783638e+01 5.945604e+01 5.772338e+01 5.782431e+01 5.103215e+01 5.599124e+01 6.745100e+01 6.362461e+01 6.190693e+01 5.899683e+01 6.863396e+01 4.985474e+01 5.701937e+01 6.736714e+01 5.512676e+01 6.071619e+01 5.657776e+01 6.805855e+01 6.944435e+01 5.249417e+01 5.846463e+01 6.291626e+01 7.168973e+01 6.348521e+01 5.927215e+01 6.597381e+01 6.008052e+01 5.790065e+01 5.194155e+01 6.895093e+01 5.718271e+01 5.805151e+01 6.302546e+01 5.780704e+01 6.187046e+01 6.631718e+01 5.584107e+01 5.751689e+01 5.693847e+01 5.863068e+01 6.011769e+01 6.186957e+01 6.643457e+01 6.638014e+01 6.825552e+01 7.041243e+01 6.594110e+01 5.521102e+01 6.487044e+01 6.736693e+01 6.425329e+01 5.839832e+01 5.980341e+01 5.543317e+01 6.070414e+01 5.978385e+01 5.757888e+01 5.063760e+01 6.600815e+01 6.552044e+01 6.674046e+01 6.288303e+01 6.139596e+01 6.291162e+01 6.541381e+01 5.796606e+01 5.585241e+01 6.658170e+01 6.166145e+01 6.613638e+01 6.144223e+01 6.069164e+01 6.260413e+01 6.521239e+01 6.272522e+01 6.597307e+01 5.806389e+01 7.299875e+01 5.758880e+01 6.363006e+01 6.351862e+01 6.304898e+01 5.649394e+01 5.854283e+01 5.934443e+01 6.002761e+01 5.871775e+01 7.301074e+01 6.379538e+01
2.500000e-04 5.058047e+01 5.725155e+01 5.079593e+01 5.814157e+01 4.941032e+01 5.603993e+01 5.364527e+01 5.281762e+01 4.727380e+01 5.863746e+01 5.389949e+01 4.864188e+01 5.533532e+01 5.951789e+01 4.798821e+01 5.752179e+01 5.570702e+01 5.845753e+01 5.631843e+01 5.800018e+01 5.357875e+01 5.587897e+01 4.411389e+01 5.378632e+01 5.334502e+01 4.497183e+01 6.041108e+01 4.891619e+01 6.198190e+01 5.374389e+01 5.628542e+01 5.540366e+01 5.212180e+01 5.445958e+01 6.127428e+01 5.597925e+01 5.784434e+01 6.098626e+01 5.255597e+01 5.076106e+01 5.215519e+01 6.530867e+01 5.340739e+01 5.631441e+01 5.120950e+01 4.943418e+01 4.604556e+01 5.524063e+01 5.781034e+01 6.091804e+01 5.565451e+01 4.760589e+01 5.116138e+01 5.011730e+01 5.129374e+01 5.909158e+01 5.955718e+01 5.647733e+01 6.188488e+01 5.759525e+01 5.229802e+01 5.944931e+01 6.259268e+01 4.597951e+01 5.484345e+01 5.058678e+01 5.689574e+01 5.087658e+01 5.960769e+01 5.347882e+01 6.522126e+01 5.426289e+01 5.309463e+01 5.936873e+01 5.807227e+01 5.060314e+01 4.886144e+01 4.616373e+01 5.302434e+01 5.413470e+01 5.790608e+01 5.398565e+01 5.979028e+01 4.489174e+01 5.641630e+01 5.393196e+01 6.019663e+01 5.181086e+01 5.388749e+01 5.462031e+01 5.236541e+01 4.619536e+01 5.677545e+01 5.008112e+01 5.550952e+01 5.540832e+01 6.033388e+01 6.021565e+01 5.858886e+01 5.416589e+01
2.700000e-04 5.150011e+01 5.695644e+01 4.481994e+01 4.522122e+01 6.078966e+01 3.948928e+01 4.355073e+01 4.955361e+01 4.394039e+01 4.702903e+01 4.791066e+01 4.686229e+01 4.944859e+01 4.605907e+01 4.709402e+01 3.657796e+01 4.547512e+01 4.916428e+01 4.870783e+01 5.349240e+01 4.816068e+01 4.494613e+01 4.894829e+01 4.408715e+01 5.060156e+01 4.468169e+01 4.424044e+01 4.272800e+01 5.195541e+01 4.317627e+01 5.191090e+01 4.683293e+01 4.780402e+01 5.445958e+01 4.642948e+01 5.268636e+01 4.471211e+01 4.830595e+01 4.750822e+01 4.367812e+01 4.891391e+01 4.544520e+01 4.934378e+01 4.522660e+01 5.592203e+01 4.756874e+01 5.241664e+01 4.863577e+01 4.577875e+01 4.867321e+01 4.940454e+01 4.913171e+01 4.580728e+01 5.099144e+01 5.159547e+01 5.055964e+01 5.104901e+01 4.487658e+01 5.248080e+01 5.001693e+01 4.432035e+01 4.593810e+01 4.936433e+01 4.207275e+01 4.334402e+01 4.225484e+01 4.996428e+01 5.483703e+01 5.005889e+01 4.553340e+01 4.009013e+01 4.874955e+01 4.093329e+01 4.836380e+01 4.688126e+01 5.060314e+01 4.643355e+01 4.616373e+01 5.362689e+01 4.573948e+01 4.996971e+01 4.742386e+01 4.416669e+01 4.947253e+01 4.549702e+01 4.367317e+01 4.894776e+01 4.942875e+01 4.668160e+01 5.462031e+01 4.810311e+01 4.619536e+01 4.705148e+01 4.794351e+01 4.883625e+01 4.148054e+01 4.226434e+01 4.943076e+01 5.137793e+01 3.942073e+01
2.900000e-04 3.709234e+01 3.954489e+01 4.003915e+01 4.214495e+01 4.521793e+01 3.687601e+01 3.893608e+01 4.005830e+01 3.848572e+01 4.286190e+01 4.072406e+01 3.559162e+01 3.855813e+01 4.217096e+01 4.321920e+01 3.392311e+01 3.751697e+01 4.676603e+01 4.322820e+01 4.567890e+01 4.033457e+01 3.917602e+01 3.897734e+01 4.555672e+01 4.694362e+01 3.394648e+01 4.393533e+01 3.771851e+01 4.375193e+01 4.166661e+01 4.841129e+01 4.560854e+01 4.379465e+01 4.153697e+01 4.579779e+01 4.280766e+01 4.033470e+01 3.924858e+01 4.275740e+01 4.013665e+01 4.449398e+01 3.972693e+01 3.628219e+01 4.697731e+01 4.052776e+01 4.756874e+01 3.996407e+01 4.623401e+01 4.284421e+01 3.765286e+01 3.690459e+01 3.661991e+01 4.432003e+01 4.574661e+01 4.073327e+01 4.139571e+01 4.107392e+01 4.212903e+01 4.155994e+01 3.940728e+01 3.959285e+01 4.233511e+01 4.033033e+01 4.447691e+01 4.393373e+01 4.642081e+01 4.534331e+01 4.326032e+01 4.108880e+01 4.156069e+01 4.158603e+01 3.772287e+01 4.300962e+01 5.039102e+01 4.022714e+01 4.597480e+01 4.430914e+01 4.103442e+01 4.217845e+01 4.863438e+01 4.585456e+01 4.414296e+01 3.965989e+01 4.489174e+01 4.549702e+01 4.338006e+01 4.377937e+01 4.168690e+01 4.166881e+01 4.066838e+01 3.775181e+01 4.330815e+01 4.611045e+01 3.236950e+01 4.549961e+01 4.269165e+01 4.165181e+01 4.283999e+01 4.056152e+01 3.791612e+01
3.100000e-04 3.709234e+01 3.954489e+01 3.197156e+01 3.445426e+01 3.803097e+01 3.426275e+01 3.835925e+01 3.560738e+01 3.666750e+01 3.333703e+01 3.653188e+01 3.470183e+01 3.502608e+01 3.648835e+01 3.755599e+01 3.952780e+01 3.382212e+01 3.927147e+01 2.983355e+01 2.945087e+01 3.341147e+01 3.431698e+01 3.776874e+01 4.026626e+01 3.353116e+01 3.597746e+01 3.264639e+01 3.565578e+01 3.342161e+01 2.838160e+01 3.878736e+01 3.795610e+01 3.824321e+01 3.753711e+01 3.190053e+01 3.592252e+01 3.939668e+01 3.471990e+01 3.563117e+01 3.925128e+01 3.182351e+01 3.912501e+01 3.831400e+01 4.026626e+01 3.204521e+01 3.419975e+01 3.359298e+01 3.662694e+01 3.990968e+01 3.306105e+01 3.482127e+01 3.478892e+01 3.747868e+01 2.942935e+01 3.711253e+01 3.697174e+01 3.461945e+01 3.571809e+01 3.579615e+01 3.789161e+01 3.634269e+01 3.182640e+01 3.549069e+01 4.057015e+01 3.538287e+01 3.868401e+01 2.974752e+01 3.137897e+01 3.703779e+01 3.911594e+01 3.709833e+01 4.004427e+01 3.737387e+01 3.069798e+01 3.327057e+01 4.011224e+01 3.581149e+01 3.134574e+01 3.193511e+01 3.879171e+01 3.468486e+01 3.549333e+01 3.515308e+01 3.725709e+01 3.821750e+01 3.546613e+01 3.131441e+01 2.947859e+01 4.260871e+01 4.126208e+01 2.861831e+01 2.973826e+01 4.046427e+01 3.420174e+01 3.639969e+01 3.784721e+01 3.675160e+01 3.684839e+01 3.875879e+01 3.911981e+01
3.300000e-04 2.544351e+01 3.275733e+01 2.987996e+01 3.199324e+01 3.264075e+01 3.164949e+01 3.662876e+01 3.115646e+01 3.515231e+01 3.363468e+01 3.233969e+01 3.855758e+01 2.737333e+01 2.751581e+01 3.159472e+01 3.097327e+01 2.728507e+01 2.757996e+01 3.379106e+01 2.734724e+01 3.040143e+01 2.854687e+01 3.051714e+01 3.086100e+01 3.322633e+01 2.727324e+01 3.417192e+01 3.624513e+01 3.524461e+01 2.475842e+01 2.887180e+01 3.642561e+01 3.731797e+01 2.553754e+01 2.874206e+01 3.023478e+01 2.876583e+01 3.834285e+01 3.028649e+01 2.626590e+01 3.535945e+01 3.280482e+01 3.425039e+01 2.596882e+01 3.267355e+01 3.264522e+01 3.706812e+01 2.611921e+01 3.227989e+01 3.428553e+01 2.916653e+01 2.563394e+01 3.033989e+01 3.234314e+01 2.987106e+01 3.475976e+01 3.432606e+01 3.297055e+01 3.063908e+01 2.788823e+01 3.072878e+01 2.852366e+01 3.355484e+01 3.666340e+01 2.742173e+01 3.124478e+01 3.061395e+01 2.985572e+01 2.517412e+01 3.269848e+01 2.961883e+01 3.627199e+01 3.025504e+01 2.780194e+01 3.931976e+01 3.270690e+01 3.338360e+01 3.590512e+01 3.524913e+01 3.850222e+01 2.910001e+01 2.922980e+01 2.824265e+01 3.664632e+01 2.942141e+01 3.077639e+01 3.617878e+01 3.096741e+01 3.101664e+01 3.532509e+01 3.166281e+01 2.944954e+01 2.979927e+01 3.236950e+01 4.034299e+01 2.452499e+01 2.633865e+01 4.074293e+01 3.455241e+01 2.738387e+01
3.500000e-04 2.636315e+01 2.567467e+01 3.316676e+01 2.491781e+01 2.934673e+01 3.426275e+01 2.999520e+01 2.433171e+01 2.848549e+01 2.797929e+01 2.724919e+01 2.788010e+01 2.943368e+01 3.140391e+01 2.742184e+01 2.182878e+01 3.041149e+01 2.668062e+01 2.526719e+01 2.524360e+01 2.709038e+01 2.581366e+01 2.598489e+01 2.468880e+01 2.469112e+01 2.553239e+01 2.593405e+01 2.357407e+01 3.220628e+01 2.898547e+01 2.974670e+01 3.060976e+01 2.467304e+01 2.861435e+01 2.968960e+01 2.783995e+01 2.845316e+01 2.656827e+01 2.998957e+01 2.479029e+01 2.593027e+01 2.528078e+01 2.786473e+01 2.217562e+01 2.513350e+01 2.922524e+01 2.519474e+01 2.221634e+01 2.787808e+01 3.091820e+01 3.184509e+01 3.356825e+01 2.974499e+01 2.535003e+01 2.564687e+01 3.728774e+01 2.317743e+01 2.747546e+01 2.730215e+01 2.364437e+01 3.634269e+01 3.182640e+01 2.710198e+01 3.155456e+01 2.653716e+01 3.422047e+01 2.743703e+01 3.046502e+01 2.575284e+01 2.719780e+01 2.722539e+01 2.582566e+01 2.669562e+01 2.519551e+01 2.903613e+01 2.869568e+01 3.095570e+01 2.792620e+01 2.139050e+01 2.576464e+01 2.821819e+01 2.952806e+01 3.184809e+01 2.717935e+01 3.366779e+01 3.077639e+01 2.432187e+01 3.126517e+01 2.349745e+01 3.176290e+01 3.135836e+01 2.425256e+01 2.854456e+01 2.809428e+01 2.699643e+01 2.967221e+01 2.786996e+01 2.486517e+01 2.764192e+01 3.189769e+01
3.700000e-04 2.513696e+01 2.360889e+01 2.240997e+01 2.399493e+01 2.036304e+01 2.758442e+01 2.076591e+01 2.433171e+01 2.727334e+01 1.875208e+01 2.335645e+01 2.046518e+01 1.883756e+01 2.631947e+01 1.937412e+01 2.300872e+01 1.705317e+01 2.757996e+01 2.648488e+01 2.794827e+01 2.016728e+01 2.459890e+01 2.568274e+01 2.233749e+01 2.347181e+01 2.263099e+01 1.952681e+01 2.357407e+01 2.309129e+01 2.234296e+01 2.158094e+01 2.387561e+01 1.973843e+01 2.584522e+01 2.242512e+01 2.245157e+01 2.532644e+01 1.932238e+01 2.583260e+01 2.744639e+01 2.268898e+01 2.166924e+01 1.886674e+01 2.655239e+01 2.042097e+01 2.083076e+01 2.345717e+01 2.221634e+01 1.848757e+01 2.510191e+01 2.410703e+01 2.807527e+01 2.230874e+01 2.505865e+01 2.564687e+01 2.117185e+01 2.523112e+01 2.564376e+01 2.487529e+01 2.121930e+01 2.127377e+01 2.492067e+01 2.064913e+01 2.524365e+01 2.299887e+01 2.707881e+01 2.657060e+01 2.163016e+01 2.256990e+01 2.964255e+01 2.991801e+01 2.031231e+01 2.076326e+01 2.432670e+01 2.359186e+01 2.314168e+01 1.729877e+01 1.766760e+01 2.259560e+01 2.315923e+01 2.292728e+01 2.445759e+01 2.824265e+01 2.168241e+01 2.790484e+01 2.169003e+01 2.219371e+01 1.965239e+01 2.193095e+01 2.493536e+01 2.740051e+01 2.049919e+01 2.321206e+01 2.870503e+01 2.547978e+01 2.785555e+01 2.388854e+01 2.156979e+01 3.305013e+01 2.557834e+01
3.900000e-04 1.869945e+01 2.154311e+01 2.420277e+01 1.784239e+01 2.006358e+01 1.945428e+01 2.422690e+01 2.047424e+01 2.515208e+01 1.904973e+01 2.545254e+01 2.016858e+01 2.089792e+01 2.093594e+01 1.758574e+01 2.300872e+01 2.216912e+01 2.308323e+01 1.613447e+01 2.163737e+01 1.836126e+01 2.095461e+01 1.963975e+01 1.969226e+01 2.773941e+01 1.769859e+01 1.647575e+01 2.151134e+01 2.035680e+01 1.902171e+01 2.158094e+01 1.530488e+01 2.498145e+01 2.338377e+01 1.737157e+01 1.676384e+01 2.063636e+01 1.509561e+01 1.870636e+01 2.095369e+01 2.003702e+01 2.467885e+01 2.118880e+01 2.305098e+01 2.042097e+01 1.989804e+01 2.258839e+01 2.251656e+01 2.171556e+01 1.989785e+01 1.726183e+01 2.349778e+01 2.082149e+01 2.243624e+01 2.232786e+01 2.780780e+01 1.818988e+01 2.167508e+01 2.912229e+01 2.121930e+01 2.068283e+01 2.311918e+01 1.613213e+01 2.043534e+01 1.798629e+01 2.053228e+01 1.472936e+01 1.706041e+01 1.794018e+01 2.047475e+01 2.572949e+01 1.828108e+01 2.046665e+01 2.258908e+01 1.935742e+01 1.697056e+01 1.760226e+01 1.909241e+01 1.988413e+01 1.852738e+01 1.528485e+01 2.236974e+01 1.742631e+01 2.320934e+01 1.698555e+01 2.403490e+01 1.793738e+01 1.965239e+01 1.848466e+01 2.077946e+01 2.039815e+01 1.876687e+01 1.787956e+01 1.923848e+01 1.941317e+01 1.998333e+01 2.327601e+01 2.276811e+01 2.043099e+01 1.835622e+01
4.100000e-04 1.379467e+01 1.977244e+01 1.703158e+01 1.415086e+01 1.856630e+01 1.248558e+01 1.817017e+01 2.017752e+01 1.848527e+01 1.666852e+01 1.886482e+01 1.275366e+01 1.501118e+01 1.465516e+01 1.877800e+01 1.858396e+01 1.989536e+01 1.588846e+01 1.613447e+01 1.863218e+01 1.806025e+01 1.396974e+01 1.782685e+01 1.440180e+01 1.585109e+01 1.624789e+01 1.617064e+01 1.149236e+01 1.822997e+01 1.751205e+01 2.012277e+01 1.469268e+01 1.141128e+01 1.753783e+01 2.526774e+01 1.406965e+01 1.657162e+01 1.781282e+01 1.781558e+01 1.593661e+01 1.885838e+01 1.926154e+01 1.857648e+01 1.575636e+01 1.727928e+01 1.399081e+01 2.171960e+01 2.011480e+01 1.848757e+01 1.836725e+01 1.904753e+01 1.678413e+01 1.933424e+01 1.690002e+01 2.081922e+01 1.706388e+01 1.877665e+01 1.404301e+01 1.911151e+01 1.515664e+01 1.565986e+01 2.131768e+01 1.580949e+01 1.592754e+01 1.415315e+01 2.142499e+01 2.108319e+01 2.193481e+01 1.562532e+01 1.986356e+01 1.914753e+01 1.537932e+01 2.491592e+01 2.085146e+01 1.724020e+01 1.542779e+01 1.578134e+01 1.766760e+01 2.018540e+01 1.679044e+01 1.557879e+01 1.372011e+01 2.313493e+01 1.740700e+01 1.910875e+01 1.993138e+01 2.553796e+01 1.846134e+01 2.161766e+01 1.276453e+01 1.887590e+01 2.078791e+01 1.913427e+01 1.496326e+01 1.668319e+01 1.756111e+01 1.531317e+01 1.408028e+01 1.892871e+01 1.564792e+01
4.300000e-04 1.287503e+01 1.682133e+01 1.673278e+01 1.230509e+01 1.706902e+01 1.132413e+01 1.990066e+01 1.810042e+01 1.333363e+01 1.398965e+01 1.287599e+01 1.601623e+01 1.383383e+01 1.405699e+01 1.192254e+01 9.734457e+00 1.648473e+01 1.438955e+01 1.613447e+01 1.622803e+01 1.234117e+01 1.275498e+01 1.903545e+01 1.528354e+01 1.493661e+01 1.740845e+01 1.098383e+01 1.738588e+01 1.306481e+01 1.690819e+01 1.487335e+01 1.438659e+01 1.850478e+01 1.723015e+01 1.452895e+01 1.466836e+01 1.688429e+01 1.268031e+01 1.395554e+01 1.829759e+01 1.709040e+01 1.414520e+01 1.538365e+01 1.079603e+01 1.602260e+01 1.367990e+01 1.592771e+01 1.591170e+01 1.261850e+01 1.591828e+01 1.517850e+01 1.678413e+01 1.754954e+01 1.602588e+01 1.418121e+01 1.737988e+01 1.848326e+01 1.465358e+01 1.607793e+01 1.727857e+01 1.595533e+01 1.561295e+01 1.290571e+01 1.592754e+01 1.887087e+01 1.487846e+01 1.472936e+01 1.523251e+01 1.649339e+01 1.069576e+01 1.495900e+01 1.799091e+01 1.572076e+01 1.650740e+01 1.421561e+01 1.172512e+01 1.183600e+01 1.481799e+01 1.657011e+01 1.476401e+01 1.410910e+01 1.491316e+01 1.592404e+01 1.129928e+01 1.728887e+01 1.260367e+01 1.732933e+01 1.875910e+01 1.660487e+01 1.632672e+01 1.491805e+01 1.039396e+01 1.411544e+01 2.137609e+01 1.455987e+01 2.119444e+01 1.500690e+01 1.677650e+01 1.682552e+01 1.564792e+01
4.500000e-04 1.134229e+01 1.357511e+01 1.075679e+01 1.138221e+01 1.227771e+01 1.306630e+01 1.413236e+01 1.780369e+01 1.030326e+01 1.309669e+01 1.587041e+01 1.216047e+01 1.324516e+01 1.734692e+01 1.341285e+01 1.091439e+01 1.250566e+01 1.259085e+01 1.309023e+01 1.021765e+01 1.655523e+01 1.154022e+01 1.389890e+01 1.352006e+01 1.493661e+01 1.189577e+01 1.342468e+01 1.326041e+01 1.276098e+01 1.298307e+01 9.040663e+00 1.224390e+01 1.387859e+01 1.692247e+01 1.263387e+01 1.436901e+01 1.188154e+01 1.086884e+01 1.514325e+01 1.091953e+01 1.178648e+01 1.264039e+01 9.868757e+00 1.137960e+01 9.425061e+00 1.616715e+01 1.100460e+01 1.771303e+01 1.467268e+01 1.469380e+01 1.071424e+01 1.281697e+01 1.160054e+01 1.252933e+01 1.448294e+01 1.263991e+01 1.672295e+01 1.190603e+01 1.698801e+01 1.303471e+01 1.181876e+01 1.831519e+01 1.322835e+01 1.111923e+01 1.356343e+01 1.279548e+01 1.761746e+01 1.370926e+01 1.215303e+01 1.405729e+01 1.555736e+01 1.450880e+01 1.067825e+01 1.940344e+01 1.451807e+01 1.419356e+01 1.213949e+01 1.196837e+01 1.054461e+01 1.505350e+01 1.205152e+01 1.550969e+01 1.382087e+01 1.404776e+01 1.364911e+01 1.260367e+01 1.763336e+01 1.429265e+01 1.221867e+01 1.276453e+01 1.522250e+01 1.385861e+01 1.348809e+01 1.343640e+01 1.122324e+01 1.180833e+01 1.439438e+01 1.228280e+01 1.562370e+01 1.354147e+01
4.700000e-04 1.042264e+01 1.328000e+01 1.135439e+01 1.045933e+01 9.882063e+00 9.291594e+00 1.124820e+01 1.038549e+01 1.575793e+01 1.250139e+01 1.467264e+01 1.156728e+01 1.059613e+01 1.166431e+01 7.153523e+00 1.120937e+01 1.392676e+01 7.494556e+00 1.522120e+01 1.111921e+01 1.866226e+01 1.275498e+01 1.027310e+01 1.528354e+01 8.230375e+00 1.276620e+01 1.189915e+01 1.031365e+01 1.397631e+01 1.237921e+01 1.049883e+01 1.224390e+01 1.295335e+01 9.230437e+00 1.358141e+01 1.077675e+01 1.375757e+01 1.086884e+01 1.187706e+01 6.197571e+00 1.119716e+01 1.354327e+01 1.132004e+01 9.920674e+00 1.445176e+01 1.523443e+01 1.071500e+01 1.110817e+01 1.115123e+01 1.132647e+01 1.071424e+01 1.190147e+01 1.160054e+01 1.369484e+01 1.387948e+01 1.895987e+01 1.173541e+01 1.526414e+01 1.092086e+01 8.184588e+00 8.568601e+00 1.110921e+01 1.387363e+01 7.212471e+00 1.326858e+01 1.279548e+01 1.357411e+01 1.279531e+01 1.128495e+01 9.473392e+00 1.316392e+01 1.479897e+01 1.008501e+01 6.950486e+00 1.088855e+01 1.326790e+01 1.122903e+01 6.839070e+00 1.295481e+01 1.418503e+01 1.058182e+01 1.073748e+01 1.021543e+01 1.191005e+01 1.091928e+01 1.260367e+01 7.600584e+00 1.042172e+01 1.127878e+01 9.796033e+00 1.126465e+01 1.212628e+01 9.096619e+00 1.313102e+01 1.243656e+01 1.574444e+01 8.269110e+00 1.018573e+01 1.171777e+01 9.027649e+00
4.900000e-04 1.226193e+01 1.062400e+01 1.045799e+01 1.015170e+01 1.018152e+01 1.190486e+01 8.364047e+00 1.068221e+01 1.212149e+01 1.012017e+01 1.137878e+01 1.067748e+01 1.030179e+01 1.016888e+01 7.451586e+00 1.002944e+01 1.136878e+01 1.139172e+01 9.132719e+00 8.114015e+00 1.234117e+01 5.466421e+00 9.970947e+00 1.087483e+01 1.249798e+01 1.160563e+01 1.250937e+01 1.090301e+01 4.861325e+00 9.963754e+00 9.040663e+00 1.010122e+01 1.171969e+01 8.922756e+00 9.475404e+00 7.483857e+00 1.188154e+01 9.359277e+00 6.829307e+00 1.298539e+01 1.119716e+01 9.630772e+00 1.190056e+01 1.137960e+01 1.068174e+01 1.430171e+01 9.846219e+00 1.110817e+01 9.683966e+00 1.102035e+01 8.928531e+00 1.007048e+01 7.436247e+00 8.450011e+00 1.418121e+01 1.421990e+01 9.975095e+00 9.158486e+00 1.061750e+01 8.790854e+00 7.682194e+00 1.441195e+01 1.290571e+01 7.212471e+00 1.090972e+01 1.190277e+01 8.086705e+00 1.096741e+01 1.215303e+01 1.252932e+01 9.573763e+00 8.995453e+00 1.275458e+01 1.187375e+01 8.771332e+00 1.450212e+01 1.092554e+01 9.118761e+00 9.942063e+00 1.186911e+01 8.818185e+00 1.103574e+01 9.914971e+00 1.099390e+01 8.492777e+00 1.113812e+01 6.384491e+00 9.230670e+00 8.772382e+00 1.068658e+01 8.220152e+00 1.097140e+01 1.097868e+01 1.068804e+01 8.493260e+00 1.211111e+01 9.800427e+00 1.198321e+01 1.171777e+01 1.233779e+01
5.100000e-04 6.130966e+00 1.091911e+01 7.469990e+00 7.998311e+00 1.197826e+01 7.259058e+00 8.364047e+00 8.011661e+00 8.182003e+00 1.369200e+01 1.107934e+01 9.491098e+00 9.713115e+00 8.673461e+00 6.855459e+00 1.091439e+01 7.673926e+00 9.593031e+00 1.035041e+01 1.051817e+01 9.030127e+00 7.592252e+00 8.762348e+00 6.466115e+00 7.925546e+00 1.015493e+01 1.556043e+01 8.545600e+00 9.418817e+00 9.359890e+00 8.749029e+00 1.101951e+01 8.018738e+00 7.384350e+00 6.632783e+00 8.681275e+00 1.313223e+01 1.328414e+01 8.907792e+00 9.443918e+00 1.267047e+01 9.329810e+00 8.127212e+00 1.108781e+01 8.482555e+00 7.772670e+00 1.100460e+01 8.706404e+00 1.085778e+01 4.897933e+00 8.035677e+00 1.007048e+01 1.130309e+01 8.741390e+00 1.146566e+01 9.795931e+00 1.466926e+01 1.007433e+01 8.494003e+00 7.881455e+00 9.159539e+00 1.231021e+01 9.033995e+00 1.081871e+01 9.435433e+00 9.522217e+00 8.953137e+00 1.188136e+01 1.070624e+01 1.069576e+01 1.017212e+01 7.254398e+00 1.186472e+01 6.660882e+00 7.863953e+00 6.788226e+00 1.365693e+01 7.124032e+00 9.038239e+00 1.071114e+01 8.524245e+00 7.158318e+00 9.614518e+00 8.856194e+00 8.492777e+00 7.327712e+00 1.064082e+01 9.230670e+00 7.832484e+00 7.718087e+00 8.220152e+00 9.816514e+00 7.841913e+00 1.190953e+01 7.886599e+00 6.055554e+00 6.431530e+00 1.018573e+01 8.412760e+00 8.124884e+00
5.300000e-04 8.583352e+00 1.209955e+01 8.366389e+00 5.844920e+00 6.288586e+00 7.259058e+00 9.517709e+00 1.008876e+01 1.000023e+01 5.953041e+00 6.887157e+00 7.711517e+00 5.592400e+00 8.673461e+00 1.102835e+01 9.144490e+00 6.821268e+00 6.894991e+00 1.065484e+01 6.310901e+00 6.020085e+00 8.199632e+00 7.855898e+00 8.229601e+00 1.036418e+01 8.123943e+00 1.037362e+01 7.661572e+00 9.418817e+00 7.548299e+00 3.499612e+00 7.958536e+00 1.110287e+01 8.307393e+00 6.632783e+00 7.783212e+00 9.380163e+00 7.547804e+00 4.750822e+00 8.558551e+00 8.839863e+00 8.426925e+00 8.997984e+00 8.753536e+00 7.854218e+00 8.705391e+00 7.239867e+00 7.505521e+00 9.097059e+00 7.653021e+00 8.035677e+00 5.492987e+00 8.923496e+00 6.118973e+00 8.448381e+00 6.319955e+00 1.173541e+01 9.158486e+00 6.673859e+00 8.184588e+00 1.063688e+01 9.908218e+00 1.000192e+01 6.010393e+00 6.486860e+00 6.844094e+00 8.086705e+00 9.139505e+00 6.944586e+00 7.945425e+00 7.479502e+00 7.254398e+00 1.305119e+01 8.398503e+00 7.561493e+00 7.405337e+00 6.069745e+00 5.129303e+00 8.435690e+00 5.789808e+00 1.116970e+01 5.667002e+00 7.210888e+00 9.466966e+00 6.369583e+00 7.034604e+00 8.816678e+00 7.741852e+00 6.892586e+00 9.499184e+00 7.306802e+00 5.196978e+00 8.469266e+00 6.412826e+00 7.583268e+00 9.083331e+00 1.163801e+01 1.168363e+01 6.910481e+00 7.523040e+00
