2.041034699849003431e+00 1.854196542569701567e+00 2.031019904801195874e+00 1.594843775984944312e+00 2.279825937713059414e+00 2.092177123109503434e+00 1.858000565986231312e+00 1.768381365923124005e+00 1.885288479042513288e+00 1.627827380694538917e+00 1.732104822140619227e+00 1.752611449911355201e+00 1.614369645764030192e+00 1.825722149331832966e+00 1.930928831689047609e+00 1.883071673083583697e+00 1.917074230802441992e+00 2.087898471784960019e+00 1.909599099209561945e+00 1.635403482226091221e+00 1.801098361710671725e+00 1.898302372190079801e+00 1.969521124318695193e+00 1.803755547203559129e+00 1.952269289996811263e+00 1.900108032699574512e+00 2.000001759691167447e+00 1.755412186881533110e+00 2.233088613547388857e+00 1.699481052493413635e+00 1.699237045397093748e+00 2.001479465058965790e+00 1.684901600669250765e+00 1.778739548852661834e+00 2.230043085351603338e+00 1.722562938581950753e+00 1.769254965669013746e+00 1.805739846414241789e+00 2.141697576759852950e+00 1.843943688241050705e+00 2.190115706973989607e+00 1.860505830847662967e+00 2.083566935784366247e+00 1.997551898009382487e+00 1.892236276383566729e+00 1.750873848943919953e+00 1.727179176012974438e+00 1.793661276446257613e+00 1.817035602041228159e+00 1.911164178230812638e+00 1.816681050200406933e+00 1.803260357168855688e+00 1.762542109303672166e+00 1.925299787168467169e+00 1.969871487228710638e+00 2.094257451463543696e+00 1.904166599080252098e+00 1.965130268835048710e+00 1.803987866062178202e+00 1.970032987379236378e+00 2.201493275307105701e+00 1.921600308103892374e+00 1.975055965479255438e+00 1.977932420616698828e+00 1.945118309715194282e+00 1.837480475405451230e+00 2.010709101227216689e+00 1.784698427202043636e+00 1.809404868610676509e+00 1.962833480799131003e+00 1.964422634848683291e+00 1.958777676708408411e+00 2.105698003727753509e+00 2.062826786290119507e+00 2.035084785787719674e+00 2.049538841088787144e+00 2.058031135908076070e+00 1.728541298912263269e+00 2.104542118258522887e+00 1.807103741438461864e+00 1.334131207371906491e+00 1.903165729957665864e+00 1.921581352277869303e+00 1.962999498944167698e+00 1.645287039222855796e+00 2.149400795560916233e+00 1.776822570190701001e+00 2.227623207104747927e+00 2.172552351251993308e+00 2.182299103783180261e+00 1.773609037079399986e+00 2.003099286630041664e+00 1.901277411465304823e+00 2.411227655611094978e+00 1.948542589889614707e+00 1.698817288762060951e+00 1.996976594488228063e+00 1.817508394010593165e+00 2.103091117608849370e+00 1.636822130265243036e+00
1.955272867949422011e+00 1.749168289090806905e+00 2.062532106319559411e+00 1.951183526945513336e+00 2.274925022258602603e+00 2.076874058123625577e+00 1.570121161918288877e+00 1.826315322936819197e+00 2.053534798107235382e+00 1.800547751836851340e+00 1.839769363450797890e+00 1.561751622076636536e+00 1.518938963226118766e+00 1.783425280088833720e+00 1.899029257511436697e+00 1.889348263338642919e+00 1.792939051539462980e+00 2.135649433018215859e+00 2.008447426868114949e+00 1.937251459056704928e+00 1.627300085647738204e+00 1.805488399917646536e+00 2.100680148280791304e+00 1.773493843973815487e+00 1.738727948173635518e+00 1.968611650333448093e+00 1.917084901338898639e+00 1.734593398180384494e+00 2.222635826943186732e+00 1.809830752328136949e+00 1.798178367703290981e+00 1.958500382610555590e+00 1.674263142258498149e+00 1.833396969569911494e+00 2.105152722756716610e+00 1.838223132538647775e+00 1.652351928222189237e+00 1.794130352839530484e+00 2.212165569100235984e+00 1.844184767028111072e+00 2.204976726643467444e+00 1.861843647444913152e+00 1.889695107675460228e+00 2.044662188671567016e+00 1.933612535314430669e+00 1.756671694966183583e+00 1.598902818431179540e+00 1.739133628097595086e+00 1.978375669218361832e+00 2.021852421581297410e+00 1.792412100279416443e+00 1.963150361090051810e+00 1.829989439932906414e+00 1.957285285108388173e+00 2.025900542925651138e+00 2.152948651891439802e+00 1.948095863325058463e+00 1.854038531966098358e+00 1.826686701321204254e+00 2.178182084436151023e+00 2.158408475686634187e+00 1.772551934953939590e+00 1.930412680602108466e+00 1.907037212688050598e+00 1.952235908369384543e+00 2.009347167243937804e+00 1.945160567832534770e+00 1.725618848440663378e+00 1.789115355747761260e+00 1.906417819578862805e+00 2.029657179504882336e+00 1.951916545194661623e+00 2.125479586817511368e+00 2.008152962339697201e+00 2.133832725377801776e+00 2.146463400085306450e+00 2.256777707107648467e+00 1.812296604760792462e+00 1.986246543188628699e+00 2.012218045112781795e+00 1.502977147198925056e+00 1.880558920738737427e+00 2.044675368479079935e+00 1.948646022205116957e+00 1.854698122327179011e+00 2.332535224414097996e+00 1.833781762090151091e+00 2.211798953275859958e+00 2.179346150308446806e+00 2.251412972328750151e+00 1.846430528912031299e+00 2.025822910046795045e+00 1.822168681477670749e+00 2.580465735528477467e+00 2.060586828821914462e+00 2.091252566671035318e+00 1.793234406753819066e+00 1.870276893520121053e+00 2.082854971424556556e+00 1.770578583949718787e+00
2.093486311204177497e+00 1.988050237056150582e+00 2.085307072622315516e+00 1.819735421541597731e+00 2.242568308922157083e+00 1.855009778847600543e+00 1.841942644990601341e+00 1.780847068365273955e+00 1.952734993244547468e+00 1.584511372763563131e+00 1.796757201400393633e+00 1.501724104919577307e+00 1.669574800136801151e+00 1.876430957693130619e+00 1.895238446530830068e+00 1.875988250815457725e+00 1.964971803417852936e+00 2.179913800469340135e+00 2.145892817101427763e+00 1.715386006635228000e+00 1.757257260330660209e+00 1.798207247076025972e+00 2.001059532586906720e+00 1.700469749195614444e+00 1.983241525636100011e+00 2.050491686036114203e+00 1.920337591740989058e+00 1.786034976372212313e+00 2.157943412482749235e+00 1.792149574951110491e+00 1.834211280105559894e+00 2.021856628741308448e+00 1.812302622326000812e+00 1.913475757396106314e+00 2.114880784849823669e+00 1.799424239407740433e+00 1.874152872827962391e+00 1.871217954337077938e+00 2.159024539610092663e+00 1.963881177872050188e+00 2.345094694594254126e+00 1.931212006341118670e+00 1.899488098747011744e+00 2.082768695504422674e+00 1.835599584949813678e+00 1.774943607302951420e+00 1.878230596708282629e+00 1.813076983156739708e+00 1.942072307868630165e+00 1.912415134030311048e+00 1.872309391529253908e+00 1.886391762887017709e+00 1.915927818035031205e+00 1.797140432492819073e+00 1.834045230143432459e+00 2.159749932018044660e+00 1.967148757036020879e+00 1.951146809698810713e+00 1.731213850353068295e+00 2.010538412158326071e+00 2.155993933594121614e+00 1.762504318615492060e+00 1.908306675553513188e+00 2.141117108502342603e+00 1.999110400150743594e+00 2.029572814396212621e+00 1.926889292997554737e+00 1.543709929407481418e+00 1.895924376467363448e+00 2.000389602459205385e+00 2.207376486934906623e+00 1.879781141274953882e+00 1.849052138566165571e+00 1.971327884772072547e+00 1.854656415946740022e+00 2.172807740296792467e+00 2.111696385606543824e+00 1.632077607592770985e+00 2.140825081126145779e+00 2.053418170210067561e+00 1.447306428524735900e+00 1.986594873546407847e+00 1.999753317691573606e+00 1.905940453195217987e+00 1.925527162225741051e+00 2.251106423007022794e+00 1.867538997151513946e+00 2.329659767145250360e+00 2.136538050334637173e+00 2.255158784979469200e+00 1.915270699792788633e+00 2.101359140312587748e+00 1.942090715185156302e+00 2.398652196698172201e+00 2.050086850570856267e+00 1.912275821721093561e+00 1.903583462462604903e+00 1.857459202306679824e+00 2.260175865619987956e+00 1.885357795251608515e+00
2.057789119915213849e+00 1.759984231658246578e+00 2.003944814219165149e+00 1.872808964924722819e+00 2.163236593806871610e+00 2.115795287704469896e+00 1.923426627604919670e+00 1.732443278915241969e+00 2.035798154203613208e+00 1.729974890303321189e+00 1.865302327798900262e+00 1.497763270547211256e+00 1.577114237883681991e+00 1.902943340595428801e+00 1.940336257724712965e+00 1.858861238770509239e+00 1.896013654273124960e+00 2.262617744101209194e+00 2.008181829762707871e+00 1.873659507293100379e+00 1.826688321566129147e+00 1.913753195119892947e+00 1.886961476616758393e+00 1.817515173727584532e+00 1.891932793446820860e+00 2.126018996620538726e+00 1.949776784966546828e+00 1.642452239337262032e+00 2.201893506245992782e+00 1.773389581150405458e+00 1.818871320687615700e+00 2.066390405140549724e+00 1.837830769687117449e+00 1.819157476505014692e+00 2.058671558801718593e+00 1.725431597767538516e+00 1.737938773683627147e+00 1.723605645261353736e+00 2.303089041321039421e+00 1.982206249026668310e+00 2.388999355409642700e+00 1.889191142844499183e+00 1.863965718695304030e+00 2.107925178639656227e+00 1.886539103185964183e+00 1.806921162805512626e+00 1.814545988480354310e+00 1.801894012103693932e+00 1.890020273804123185e+00 2.032867590386489454e+00 1.865770746350643439e+00 1.800835399908395917e+00 1.896259145610094343e+00 1.893783405500746753e+00 1.927061560602958856e+00 2.255367666584975339e+00 2.080917229843592064e+00 1.953942084231300669e+00 1.702051079018769286e+00 2.026218678735636658e+00 2.188585957832594797e+00 1.984048583512099118e+00 2.052857790658701109e+00 2.100919298327871054e+00 2.090563409910073833e+00 1.920896740315317430e+00 2.047702259281994230e+00 1.726571313374289041e+00 1.767594095446918701e+00 1.986559127079616793e+00 2.131465325617160733e+00 1.906714267606918423e+00 1.973877544778148252e+00 2.088063520953352903e+00 2.131048705066723503e+00 2.006452601229407939e+00 2.084461827768205655e+00 1.692583056849842560e+00 2.208641870418927677e+00 1.879388179336355158e+00 1.499726128013860738e+00 1.858503881864659313e+00 1.982505059009892268e+00 2.003365284761488674e+00 2.052107251218230122e+00 2.239167398949319931e+00 1.933127111161740075e+00 2.188689018877698178e+00 2.013193481798714046e+00 2.273189408201385042e+00 1.750939281847211149e+00 2.133258406711137756e+00 1.898520419680181259e+00 2.574735772913665510e+00 1.935018399662037147e+00 1.775811534908488643e+00 1.774324225595079962e+00 1.822039254405382724e+00 2.209482650082736921e+00 1.707939436495010010e+00
2.127031979035728160e+00 1.870360012012390882e+00 2.046190651453807074e+00 1.770911293430978972e+00 2.245841802567019929e+00 2.151004459235948296e+00 1.752984503344213518e+00 1.835947858288283552e+00 1.906198199948201388e+00 1.597077734894670531e+00 1.955095009456977451e+00 1.462629102473321119e+00 1.645820333512643341e+00 1.845905839326364095e+00 1.966500595647839855e+00 2.019782793599450343e+00 1.758378928150083897e+00 2.347841970108839327e+00 2.078696303696304870e+00 1.869708116017487765e+00 1.731477913956478432e+00 2.027742884112692323e+00 1.957490736102221796e+00 1.782058656307298428e+00 1.995159211341585248e+00 1.966461998929275090e+00 2.054313928391762190e+00 1.857296435148461100e+00 2.087500692847906070e+00 1.830821033910621676e+00 1.879728926837022751e+00 1.921519777431107023e+00 1.802903374119638524e+00 2.035007663359391650e+00 2.286780567347075355e+00 1.713251846487570340e+00 1.816233602082431897e+00 1.768159566553479500e+00 2.391423982366962520e+00 1.944613524147138506e+00 2.269064322037078973e+00 1.770350726995641111e+00 1.892520541072561180e+00 2.073350559481943911e+00 2.139252239745457196e+00 1.703705389051723973e+00 1.649965589447870418e+00 1.796996890912604172e+00 1.949893689835648036e+00 1.922474193005209386e+00 1.841591790716368582e+00 1.970591781019170874e+00 1.853729649034009608e+00 1.814206320904677927e+00 1.903141482087798764e+00 2.064358173720295397e+00 1.905712659525380825e+00 2.043321432177175545e+00 1.662546293377339168e+00 2.206668003114105936e+00 2.092026362237380255e+00 1.759834822781833452e+00 1.952589349434105337e+00 1.994498434286814614e+00 2.049491826412778384e+00 1.983191750512765417e+00 1.934261669046342558e+00 1.629981174172590919e+00 1.822747322607464415e+00 1.908163148588425617e+00 2.082967602490201298e+00 1.945449441069879715e+00 1.991782236143138540e+00 2.037652269752931566e+00 2.193825610138958826e+00 2.098027950140625375e+00 2.123577526482813393e+00 1.696310714343695736e+00 2.156226664269713211e+00 2.026776168803625211e+00 1.535226346900748773e+00 2.057714121642219673e+00 1.992282400445665402e+00 2.054651143278654057e+00 1.855607350435418468e+00 2.164627310799949633e+00 1.848578034868357367e+00 2.071479754308157339e+00 2.049148154403994671e+00 2.460628839902760934e+00 2.015407812208157345e+00 2.077158005751848169e+00 1.989841794184308288e+00 2.530431283337918558e+00 2.008742309752290289e+00 1.902081310677934844e+00 1.991299407959459256e+00 1.817888138279995847e+00 2.137341851753512767e+00 1.750922464788027710e+00
2.052242561253101005e+00 1.841081231680724795e+00 2.158171557908969529e+00 1.673594677670638742e+00 2.244906747369519895e+00 2.074445844099501279e+00 1.653465011621526592e+00 1.811364080574257684e+00 1.871999680904910868e+00 1.622414770173567167e+00 1.708902987243462235e+00 1.602965830012670789e+00 1.652906786488749447e+00 1.859604876900085912e+00 1.955965125786097936e+00 1.963936883673002676e+00 1.773827498572374761e+00 2.311396254303851538e+00 2.177303850833262722e+00 1.920801958131503451e+00 1.762652773225690694e+00 1.838274887336384111e+00 2.060028965955918778e+00 1.905284148752013795e+00 1.910457247096742694e+00 2.014908918383262471e+00 1.959060226176908781e+00 1.763183964366024536e+00 2.254283322153413760e+00 1.895510599961482079e+00 1.751043696471451305e+00 1.886969166649419716e+00 1.763354820625822494e+00 2.013373635767775838e+00 2.284815406364348433e+00 1.764801099268712647e+00 1.907679113526107084e+00 1.745750954763428009e+00 2.341019117654053794e+00 1.777659761197089683e+00 2.393424843737008700e+00 1.851185948817562377e+00 1.981314082506256291e+00 2.161485117278117318e+00 2.071469696012603112e+00 1.836179684517668775e+00 1.789425477337020620e+00 1.850543845782801178e+00 1.866398316140842617e+00 2.025575385776874793e+00 1.950613388228567668e+00 1.914402082386813309e+00 1.793942220714607405e+00 1.932225864585042530e+00 1.991855930921729634e+00 2.196472776866780219e+00 1.912465486476516485e+00 2.031247607364467189e+00 1.706418160436192100e+00 2.263159843663648640e+00 2.182309890497466931e+00 1.890769745258908507e+00 1.853249392089398651e+00 2.045634649075511735e+00 2.091195375796017775e+00 1.891652861018435772e+00 2.017469482400534364e+00 1.745159706463899063e+00 1.864959710521207015e+00 2.092638149011871729e+00 2.089792377222901898e+00 2.003639705454353770e+00 2.101026221177106468e+00 2.058351782025751309e+00 2.064706447339057949e+00 2.257100907058184447e+00 2.196800558478105181e+00 1.688557040142053989e+00 1.912439052563249753e+00 2.060410178057237029e+00 1.421185515108099651e+00 2.127576328191466359e+00 2.133067667086316010e+00 1.934203613539832833e+00 2.014705615389723370e+00 2.307600782408783857e+00 1.943067432251491589e+00 2.133669753343192532e+00 2.072031311594711322e+00 2.241788575469376710e+00 1.906216590628986296e+00 2.040650883966558915e+00 2.026827428499061945e+00 2.474357458103680685e+00 2.098761600883322753e+00 1.938876287090926187e+00 1.964455645934428230e+00 1.976725472734313538e+00 2.131590081801433278e+00 1.913616114341363250e+00
2.080104030100514478e+00 1.836509195398128291e+00 2.170444682321182484e+00 1.872661818468270400e+00 2.296588711236599245e+00 1.999762700534757798e+00 1.877129059989318005e+00 1.735504437212370910e+00 2.054757838957028238e+00 1.585661981229238293e+00 1.823205431864834303e+00 1.657921922183825281e+00 1.595337130219981692e+00 1.868547950403931956e+00 1.975597486069347486e+00 1.817721257673282853e+00 1.865836825581235203e+00 2.298908116396883194e+00 2.178432482384198288e+00 1.798342288934964284e+00 1.771431294678314394e+00 1.919561374176760093e+00 2.047298321291203926e+00 1.866583617735166456e+00 1.921703447453179336e+00 1.960635122261035423e+00 1.932992795588586166e+00 1.794842551695343236e+00 2.210497367552756387e+00 1.815222670307613306e+00 1.789898328700914920e+00 1.903554287990213201e+00 1.648511721482291303e+00 1.939015214925774000e+00 2.163827178842133492e+00 1.880489554819190445e+00 1.799656110313043289e+00 1.755006132857839685e+00 2.311195390645638170e+00 1.931861846757203960e+00 2.325911768537146873e+00 1.849864464360593264e+00 1.895359207505554977e+00 2.420285282428168205e+00 1.935944445650678247e+00 1.887067564988087920e+00 1.722353556966279786e+00 1.889228716074096592e+00 1.772560051185839924e+00 1.966707605923980751e+00 1.867418684827761854e+00 1.909627816969166503e+00 1.702320768662232364e+00 1.854572187257645499e+00 1.987278401815852913e+00 2.181289357463413570e+00 1.860166465413152892e+00 1.973056904098685393e+00 1.889254279469598341e+00 2.194562102337479281e+00 2.050324662603783210e+00 1.926621672129271268e+00 1.930911953624018462e+00 1.994585845671032143e+00 2.084221081721278956e+00 2.031574067127789096e+00 2.002241426453868378e+00 1.682597775073874757e+00 1.839559321171411632e+00 2.046120084499069680e+00 2.190951401973768142e+00 1.911807737315518896e+00 2.186478765205183805e+00 2.102697605090795285e+00 2.095625094569376845e+00 2.123297608270303893e+00 2.113873320104467268e+00 1.755623141025406397e+00 2.176989524721861802e+00 1.866921525596746179e+00 1.440019916581276593e+00 2.048728918140683142e+00 2.023731604802908368e+00 2.030111175539951240e+00 1.891623719206453114e+00 2.360348618932688325e+00 1.933207462790861531e+00 2.286426209969208312e+00 2.313427563370301421e+00 2.376879599185846015e+00 1.753785123966943083e+00 2.018759908955341853e+00 2.080080369819799380e+00 2.490784873057763527e+00 2.105157809549501380e+00 2.006171605293442184e+00 1.906795140343528594e+00 2.005107324500072785e+00 2.098382183713530136e+00 2.013352389333804560e+00
2.096582966493882427e+00 1.897520078719216130e+00 2.060129080614138353e+00 1.906980831043675106e+00 2.416933084894248740e+00 2.158174234319812701e+00 1.913392286015595634e+00 1.690707314865902866e+00 2.046113304723484738e+00 1.664119982629196137e+00 1.736233078006228059e+00 1.671828499294835346e+00 1.693671739146120903e+00 1.820061195890748440e+00 2.009843508542823010e+00 1.844696034642493210e+00 1.827020518864935994e+00 2.285541838134431014e+00 1.900282401159594681e+00 1.941310758547293958e+00 1.878967298116825724e+00 1.894560097317117719e+00 2.083880647701688904e+00 1.938028255663216903e+00 2.106733605151286604e+00 2.020512108346890212e+00 1.980015501387460741e+00 1.878425213761258927e+00 2.291845598902522596e+00 1.797256652158229606e+00 1.899651678651759212e+00 1.873108394231409957e+00 1.783445591251958007e+00 1.986253232033436511e+00 2.166572801133472836e+00 1.815695978672578370e+00 1.837902085857506584e+00 1.909869435423021677e+00 2.343560941491920957e+00 1.916584654070126792e+00 2.485080867954720052e+00 1.960885166079006758e+00 1.885695314903885311e+00 2.167984510402415577e+00 1.813663275277345388e+00 1.853831372955421664e+00 1.789648586047155376e+00 1.942187068424356955e+00 2.083318239316012122e+00 1.922227244994584971e+00 1.871830969710828185e+00 2.005782573919574041e+00 1.742296466210776718e+00 2.023686294374865913e+00 2.107926770539294559e+00 2.273643647573762028e+00 1.932149705630061831e+00 2.035987234399934120e+00 1.680145360023815648e+00 2.130607788020578042e+00 2.301435913946682454e+00 1.850320365027294578e+00 2.137731982503929817e+00 2.090457718243928564e+00 2.193235113566606387e+00 2.117455210438751401e+00 2.007240382516303434e+00 1.778191168510923514e+00 1.886241694204597863e+00 1.956087780985023450e+00 2.069249822587531984e+00 2.029096422660798815e+00 2.213100028002539243e+00 2.247562139398873171e+00 2.185217472980985676e+00 2.303036573256513009e+00 2.150212220514123196e+00 1.742460979498017259e+00 2.191810352113865878e+00 1.802497098671256737e+00 1.430897065133693857e+00 2.171826057066268412e+00 2.175171159653169539e+00 2.039866425234868608e+00 1.854021641678428534e+00 2.257956439524563930e+00 1.789517202120468387e+00 2.043253214990480071e+00 2.116416352762284347e+00 2.271186023015695721e+00 1.880476076468242663e+00 2.175900424729330318e+00 2.075353634177163453e+00 2.423028913569612808e+00 2.016319727497212000e+00 2.009898811433559640e+00 1.963184893983447310e+00 1.911395473697203862e+00 2.452455323774733742e+00 1.918010490267331836e+00
2.152613990638300834e+00 1.892021077138775098e+00 2.186181947865239117e+00 1.832212572721131583e+00 2.483676921050280484e+00 2.137453124222504997e+00 1.986143454959254040e+00 2.006370137414663635e+00 2.126193311555648169e+00 1.606863896239962841e+00 1.789405158091567749e+00 1.650286209023842154e+00 1.702228802545437514e+00 1.799453863093198436e+00 2.242828273566790820e+00 1.897632571043235128e+00 1.940904471982294766e+00 2.201407175075958733e+00 2.254256464427387918e+00 1.853499021146864045e+00 1.806132450132629241e+00 1.909328059305656744e+00 2.088041262954352550e+00 1.768960737788913828e+00 1.837186091001165256e+00 2.118090111302330936e+00 1.929304236071604617e+00 1.786979429523466667e+00 2.353770049356269212e+00 1.881739490695882644e+00 1.709152457107740108e+00 1.958489237674450045e+00 1.782451647856611920e+00 1.892880723734179593e+00 2.229200183857133144e+00 1.813317875418777092e+00 1.866721702842484731e+00 2.009739651363976698e+00 2.268179528287070035e+00 2.105860372517458501e+00 2.200057070853464580e+00 2.006639580086717167e+00 1.884049378047297552e+00 2.185073752774529865e+00 2.088362451613484883e+00 1.920704543353975779e+00 1.763678731530599730e+00 1.915540637159348858e+00 1.845016531659985581e+00 1.909874512455030260e+00 1.984974265681368699e+00 2.081699830939056639e+00 1.866249156993960323e+00 1.954283239150702123e+00 2.148471609786590353e+00 2.118774562979031995e+00 2.066835684365043946e+00 2.027932186591983932e+00 1.917953423256700596e+00 2.170973689888100910e+00 2.149498589783766178e+00 1.914667394651105248e+00 1.901351613298525312e+00 2.073532586898902519e+00 1.964534826559887204e+00 2.041433613521260959e+00 2.103075558316731097e+00 1.746532113345818260e+00 1.962131384482617147e+00 2.043955303929661849e+00 2.111969610624512050e+00 1.964658365504865944e+00 2.065679991709707508e+00 2.057050821595721057e+00 2.154490272932147121e+00 2.076468311174171077e+00 2.023952858712172453e+00 1.622934819072833879e+00 2.211615182481333708e+00 2.121820272722039213e+00 1.534721084482597142e+00 2.074838915747505563e+00 1.935950788121803434e+00 1.932790874931467506e+00 1.866758205092824863e+00 2.283543619718245932e+00 2.035191895080389113e+00 2.365414375133885638e+00 2.148796899755148981e+00 2.265317227505162290e+00 1.842426325933582909e+00 2.302897494790995481e+00 1.976132683221041297e+00 2.249655871761973458e+00 2.041751836745810955e+00 2.094297378791496911e+00 1.862424231523282625e+00 2.048916577571712416e+00 2.176080319372732053e+00 1.884301860492639591e+00
2.031026735378145265e+00 1.848888861005543394e+00 2.114640262654224667e+00 2.113435942312062554e+00 2.226208533657269228e+00 2.124974159461016754e+00 1.709237494754099806e+00 1.662002082037920214e+00 1.968840314756469478e+00 1.788763228811857342e+00 1.797678036422637682e+00 1.729183793089889676e+00 1.606004317553336058e+00 1.975218204932754240e+00 2.184849628072029759e+00 1.923243423217900094e+00 1.882125509142741571e+00 2.383926593338514532e+00 2.388269960006071280e+00 1.997880708652475246e+00 1.864864574552653753e+00 2.019594713245968620e+00 2.122013724790256628e+00 1.695029523817183748e+00 1.909457618108199917e+00 1.978323842973460867e+00 2.171257126530687032e+00 1.762586527598470454e+00 2.327073690250718307e+00 1.755221454383105506e+00 1.790059543973284040e+00 2.080703473723708452e+00 1.715861106264178648e+00 1.969895804224941038e+00 2.253640985422298737e+00 1.874827530864515701e+00 1.915268378390035497e+00 1.789113605799520723e+00 2.546067705872852471e+00 1.930925788464128878e+00 2.371025752338107306e+00 1.902394777974845130e+00 1.882935152386791877e+00 2.106285098967909164e+00 1.829239991910341256e+00 1.839451864742672971e+00 1.916946115543131324e+00 1.877319557570131803e+00 1.907484185495509799e+00 1.817101078675231296e+00 1.960454157308592738e+00 1.892142511044909714e+00 1.840721414541826917e+00 2.149652393986046572e+00 2.126713242410803950e+00 2.334402554079971104e+00 1.882684537866583074e+00 1.982296623331031071e+00 1.882943870659799845e+00 2.213468884633635891e+00 2.283269428935393641e+00 1.941486716348751695e+00 1.939233165247090884e+00 2.156207343311259184e+00 2.054939155129730466e+00 2.028713859560982602e+00 2.042133443872631737e+00 1.752572513313532809e+00 1.815134641455758313e+00 1.941959212860421058e+00 2.163576770789584991e+00 2.108263150129914276e+00 2.146446273800057369e+00 2.307507431611491633e+00 2.200820965013968955e+00 2.126491112348981360e+00 1.964764573035909123e+00 1.773467769458928256e+00 2.299600345667502932e+00 1.813271181793254527e+00 1.430696653155706155e+00 1.966583354120320148e+00 2.007042081074928763e+00 2.159146883285220309e+00 1.759879587184527416e+00 2.266835919634454299e+00 1.945660700540818411e+00 2.346464284007160561e+00 2.098239893416415480e+00 2.385375644946731377e+00 1.971383620695162708e+00 2.025185881242482111e+00 2.027104494551969172e+00 2.727879720692648391e+00 2.061833564753548398e+00 1.935853867210731938e+00 2.039428186186895697e+00 1.921653069091420640e+00 2.149217358561840374e+00 1.750858956884985940e+00
2.222111606620229107e+00 2.096628355019329870e+00 2.070955703346318622e+00 1.829633481809059159e+00 2.436105503346289947e+00 2.241515428478737970e+00 1.621940630588166066e+00 1.810086460918114426e+00 2.143756688165201929e+00 1.543193485049205282e+00 1.862816638094111799e+00 1.649664978039528940e+00 1.700854613801758841e+00 1.958682845957975704e+00 2.138074335231274770e+00 1.876480051359604939e+00 1.888738154332129326e+00 2.234179134032587832e+00 2.203309758206792868e+00 1.726497654276434091e+00 1.751365521473914555e+00 1.896509394079970434e+00 1.970081318808698523e+00 1.803457262845850284e+00 2.092620296860104201e+00 2.101405946493696053e+00 1.986808841463416186e+00 1.929628107276457616e+00 2.336112537686215074e+00 1.947163515534931832e+00 1.870482785214496069e+00 2.057908416204282442e+00 1.603333089953270729e+00 1.812122191556501782e+00 2.378741144631060234e+00 1.892265078152806090e+00 1.864093064259399135e+00 1.844720827719009915e+00 2.293944125259814282e+00 1.825557387615138971e+00 2.244731010771493285e+00 1.978958317056020988e+00 1.927350791921457418e+00 2.246533287829206582e+00 2.212358843917708651e+00 1.832681912492721388e+00 1.839661026312211067e+00 1.765687747877469516e+00 1.843939560480506223e+00 2.136316636029412575e+00 1.755315215493824965e+00 2.008267320253289689e+00 1.930474121605872284e+00 1.889718484992737313e+00 2.163125531037584537e+00 2.189327909951769957e+00 1.965353495645562720e+00 2.039792389154972962e+00 1.816871840960737838e+00 2.213918500814268775e+00 2.127624549937380483e+00 2.007226469920208256e+00 2.094466302007549352e+00 2.121959727376106830e+00 2.216431467504828223e+00 2.154873294095819514e+00 2.147082610725721707e+00 1.712324496180322342e+00 1.913367161296118724e+00 2.019434512830993622e+00 2.182653694509345321e+00 2.253515984967746189e+00 2.175802828918606213e+00 2.147105226252805643e+00 2.313005623886359885e+00 2.108617536303102113e+00 2.178587311940904936e+00 1.805687034925587575e+00 2.311686470132659821e+00 1.732286760826231120e+00 1.436676384677129992e+00 2.223839768410285966e+00 2.062698672400897326e+00 2.116204717356688469e+00 2.141478848994091688e+00 2.248165129285299102e+00 2.076701235038554305e+00 2.150308002152151232e+00 2.036856683345245944e+00 2.370330157783600011e+00 1.914547799729920285e+00 2.074416680137548319e+00 1.952325177582839189e+00 2.319082734824187586e+00 2.131196838202899624e+00 2.048537795608107004e+00 1.936806640624999076e+00 1.920094430819689446e+00 2.214293013726793991e+00 2.038472438413644117e+00
