1.014527367802729607e+01 1.028618912012892572e+01 1.070263183873509760e+01 1.126892587267075463e+01 1.212252404287863250e+01 1.205099548124760211e+01 1.056115464251097791e+01 9.686454246929622869e+00 1.153596156532644912e+01 1.046822484361316263e+01 1.021318670457925570e+01 9.858263321216030661e+00 9.808651018038357705e+00 1.146927437607964428e+01 1.118161535549183760e+01 1.082823107396182927e+01 1.019992860156894210e+01 1.115086889879617260e+01 1.231241095928062457e+01 1.104166104507140922e+01 1.039783505670513009e+01 1.107506831587653195e+01 1.234105375937925864e+01 1.034839935846105874e+01 1.064901465216757970e+01 1.060475820370734468e+01 1.179502637692674050e+01 1.069935537902810729e+01 1.288073662516248774e+01 9.381723853291200399e+00 1.148635635505943142e+01 1.048736567580558443e+01 9.873407903047663581e+00 1.161960650022857422e+01 1.122899544384861237e+01 1.069705600664772049e+01 9.905789028629717663e+00 9.076371281078680298e+00 1.217564467059072086e+01 1.099945171031423818e+01 1.209547586086348403e+01 1.108722226316488069e+01 1.057821455537941802e+01 1.148643624764644322e+01 1.047875798322486851e+01 9.401602257226356230e+00 1.028805965764422403e+01 1.029480363894457007e+01 1.109843814062675627e+01 1.101095192720029381e+01 1.041910836160553799e+01 9.357767683601510456e+00 1.070266371697378283e+01 9.870294761003655992e+00 1.152151459240505993e+01 1.187220485201937947e+01 1.029705427618253033e+01 1.048131467439741371e+01 9.796690427614691998e+00 1.194468871853646874e+01 1.062838397388274991e+01 1.059185842275391565e+01 1.097086294630390491e+01 1.051325504412135459e+01 1.171419053163357660e+01 1.031877885598615308e+01 1.081705520386993769e+01 9.378661950691624227e+00 1.033633121647740083e+01 1.007012890005892913e+01 1.167258204731358084e+01 1.060634036435752314e+01 1.128798695485419579e+01 1.197380893061957430e+01 1.165667392238025357e+01 1.066266727213427146e+01 1.001127533029448990e+01 9.911738087849059298e+00 1.246062354932439398e+01 1.050748018491238156e+01 8.810248104554480264e+00 1.155369812493916548e+01 1.037632387713358817e+01 1.157212556172338758e+01 9.501038818914048889e+00 1.147854961938922713e+01 1.053667070816094409e+01 1.130434409143696328e+01 1.116115487914284010e+01 1.218205215679766162e+01 1.046453316254763877e+01 1.060311828045131755e+01 1.078976211775126437e+01 1.211537071782242236e+01 1.123586473569145205e+01 1.071136437547050946e+01 1.029112892733957274e+01 1.047462811900191859e+01 1.051480610483080547e+01 1.032883142196701343e+01
1.093204325975561808e+01 1.061459582738269170e+01 1.071767774578196075e+01 1.025600817975304757e+01 1.241838046875000501e+01 1.193443826823634524e+01 1.041832825775014548e+01 1.012528601891342106e+01 1.200227035060644809e+01 9.893825635108772332e+00 9.933271527529800693e+00 1.006553453455945757e+01 1.016075333381942691e+01 1.048578453257788290e+01 1.050173188788698653e+01 1.084885714012372304e+01 1.030990656033285013e+01 1.109402881714550659e+01 1.197164394250379615e+01 9.980135381942641715e+00 1.030038326716392660e+01 1.082839164981280611e+01 1.242804656828379528e+01 1.052160983289240370e+01 1.120500455483360369e+01 1.118654493881717649e+01 1.178674855325354898e+01 1.082409737796523075e+01 1.263633859693521977e+01 1.018175914190058862e+01 1.161982706447010294e+01 1.083187240144642161e+01 9.368253906046488666e+00 1.065406237226888031e+01 1.110765494323600855e+01 1.091403596933680120e+01 1.004169817483987615e+01 9.743891017217846340e+00 1.187272445721845671e+01 1.076483917475076346e+01 1.160842592316965138e+01 1.166485884785457294e+01 1.032377024262702570e+01 1.138842676479348448e+01 1.087529591360534731e+01 9.594413494164944822e+00 1.002059949809262385e+01 1.024852237367246843e+01 1.147536196784261797e+01 1.189432331693250333e+01 9.781458120917095655e+00 9.890591053364124363e+00 1.092631660974712382e+01 9.197687131912553937e+00 1.137286512327310817e+01 1.128661256270284952e+01 1.043928367593135142e+01 1.108805135008494602e+01 9.574434169462158195e+00 1.196972339305867195e+01 1.018083050052453942e+01 1.098672920094592698e+01 1.154145601317005188e+01 1.054266159435746175e+01 1.184954248894552897e+01 1.063851945488401896e+01 1.115139363549842066e+01 9.361084055085209243e+00 9.683010728911311205e+00 1.013585312631320612e+01 1.159279401121057340e+01 1.086709640401039856e+01 1.114385071224313606e+01 1.170301033461836226e+01 1.182908486621919408e+01 1.100154765040123195e+01 1.054316645366483840e+01 1.043563339445206672e+01 1.283669238803206269e+01 1.003827863674040799e+01 8.519912735813777616e+00 1.206001679842351137e+01 1.122000085259909063e+01 1.193044421110299247e+01 1.012619356667823389e+01 1.088546845851198697e+01 1.051094453424544461e+01 1.118041133576468482e+01 1.162200883271767182e+01 1.186193793364169302e+01 1.026519313914384313e+01 1.114255976501966927e+01 1.050028264620203799e+01 1.173222177194914551e+01 1.099694915148869256e+01 1.048971954491255687e+01 1.079617665511472246e+01 1.060168517117625875e+01 1.103724813305772656e+01 1.050681565256713057e+01
1.138117604421444895e+01 1.033564811000059791e+01 1.083799989162518429e+01 1.133429839332027100e+01 1.249561847833178341e+01 1.182915637944985221e+01 1.046948321290173034e+01 1.033767076211407243e+01 1.160193697301390436e+01 1.003867948103773600e+01 1.015638029846074630e+01 1.007072647026238776e+01 1.018383980073310013e+01 1.040733321953304014e+01 1.070004740503375196e+01 1.102976442072152530e+01 1.037359278972242649e+01 1.147104525897744054e+01 1.184300560993625240e+01 1.034039054993253615e+01 1.065610594870976513e+01 1.136441033066792627e+01 1.204832776427725349e+01 1.095416566558708915e+01 1.150571111493058751e+01 1.096390788127243709e+01 1.144966328925280763e+01 1.118839329527027182e+01 1.259212013769236371e+01 1.033539342661158145e+01 1.185483820500696339e+01 1.050836036196752943e+01 9.729287916579696827e+00 1.042666711594837992e+01 1.136052590944047225e+01 1.063097688430012688e+01 9.895166963479670841e+00 9.370012254844331423e+00 1.160336891314336327e+01 1.101977605852647812e+01 1.244250564452295293e+01 1.172408687698209384e+01 1.018793220145366618e+01 1.097175397979594358e+01 1.024710560168401763e+01 9.752390695491072847e+00 9.810388898138262093e+00 1.047024844565193469e+01 1.149836402191763618e+01 1.201498426567565225e+01 1.005787835048367818e+01 9.766352993685663009e+00 1.094723216199942328e+01 9.164846722127238721e+00 1.113821481121651402e+01 1.159439812120891133e+01 1.104047501607963433e+01 1.133211115814735592e+01 9.552481999392989920e+00 1.187481913169570547e+01 1.048038944607929146e+01 1.065256574969161285e+01 1.127480742605850494e+01 1.069257242650670925e+01 1.166517159530284609e+01 1.004243061039607987e+01 1.121481504087003067e+01 9.471603268216357563e+00 1.014346621922720182e+01 1.007788222806744471e+01 1.197153479589814751e+01 1.043213196813532662e+01 1.044426724211824364e+01 1.108842023423693846e+01 1.202347644530311754e+01 1.089852877949756760e+01 1.045507444730868052e+01 1.008391869024261212e+01 1.219732845812431243e+01 9.663217084265470547e+00 9.047510285731208413e+00 1.221322265795668649e+01 1.107611546196182317e+01 1.196448145739932656e+01 9.918874025886305290e+00 1.130133139574225787e+01 1.066818423167840635e+01 1.146560507592296929e+01 1.119455789609999741e+01 1.228639550848559203e+01 9.881162823888228530e+00 1.128727372499340476e+01 1.117457030325454959e+01 1.192535664131976958e+01 1.123727887606812637e+01 1.063599392373900976e+01 1.043342188463239317e+01 1.060616473572359730e+01 1.053693340589800265e+01 9.962618780866458579e+00
1.068217163197389219e+01 1.067570601793511997e+01 1.047437164842617996e+01 1.084030207978913829e+01 1.236846319160591356e+01 1.110107108012946142e+01 1.042831727732407820e+01 9.789075536867510863e+00 1.205458814398015654e+01 1.033473961848384626e+01 9.861362837455414976e+00 9.803401509449534146e+00 9.893360188157295454e+00 1.034023493778895997e+01 1.115840619279870971e+01 1.092032408038182290e+01 1.016324061713535087e+01 1.100235321841074487e+01 1.216269713831157695e+01 1.062640359648565358e+01 1.047473643211761107e+01 1.130366948076577138e+01 1.192919373948634210e+01 9.964743226177416702e+00 1.129864312892828160e+01 1.107858698856323265e+01 1.153727240233217977e+01 1.075791945869012523e+01 1.241728337415764827e+01 1.016558472345946385e+01 1.114501624519876977e+01 1.022050410519764085e+01 9.466097350339424565e+00 1.124901237322724512e+01 1.178469447058502162e+01 1.100003961378688011e+01 1.056816265955085576e+01 9.342407401875421513e+00 1.195189779160204324e+01 1.031326354881238672e+01 1.220726039406272001e+01 1.177507242798700382e+01 1.067958390593695661e+01 1.131224950124954454e+01 1.103812581385295033e+01 9.902434935260428617e+00 1.052532094948597319e+01 1.074728897173473285e+01 1.123655284384755682e+01 1.151675244864154024e+01 1.083541963632381133e+01 9.624811766626118370e+00 1.073946131184694153e+01 9.310081694326783008e+00 1.123108302292474114e+01 1.097671284337367403e+01 1.100458747821775951e+01 1.097184670072140200e+01 1.003190465498491690e+01 1.305974126743971730e+01 1.050266808631677407e+01 1.060266326483573529e+01 1.181007219266515840e+01 1.032927152665255832e+01 1.201159450561793918e+01 9.996866129049573502e+00 1.107055196166019151e+01 9.264063817255349775e+00 1.088758969765657625e+01 9.658745173528277661e+00 1.160747410080910669e+01 1.020424073781994423e+01 1.092878856546076527e+01 1.161452000365927262e+01 1.173890934100660211e+01 1.076308580514447222e+01 1.010854165751548095e+01 9.601862058867732586e+00 1.204407545371150512e+01 1.046512257147601233e+01 8.541092040005226593e+00 1.210943071186051512e+01 1.088448574577263628e+01 1.176462494019619065e+01 1.032685400617304339e+01 1.158006587718705660e+01 1.071298169979683834e+01 1.115639253365011818e+01 1.163119539237245270e+01 1.236111985102185962e+01 1.062396179230781001e+01 1.164503056181553298e+01 1.073240656787260683e+01 1.209384145262845678e+01 1.064960666193713479e+01 1.092594250970200598e+01 1.045114695230882873e+01 1.069429940879077456e+01 1.072697711909428087e+01 1.032228168353160491e+01
1.068637670389279570e+01 1.096036731271853171e+01 1.056027590023638218e+01 1.094084751842239989e+01 1.262859863479266487e+01 1.181444813822603024e+01 1.048238136941648335e+01 9.586391149036447956e+00 1.103460465184695316e+01 1.050430628207742068e+01 1.009403004063454112e+01 1.068981536163223289e+01 1.064425361594838648e+01 1.102844943810610445e+01 1.024398534784732284e+01 1.068736714507046059e+01 9.617990972535405803e+00 1.120818680257876743e+01 1.210034775881334212e+01 1.013630328360896193e+01 1.081045046822045563e+01 1.147456327585823743e+01 1.209714518862337229e+01 1.034736196556796628e+01 1.116174828523698537e+01 1.058112763649363508e+01 1.229897791104878380e+01 1.138256485205758750e+01 1.217229682898780041e+01 1.050675320226915943e+01 1.139914312732162038e+01 1.051886291321739009e+01 9.778798760475696739e+00 1.106604524346522034e+01 1.169373406504196211e+01 1.094455737858742594e+01 1.032261537253579675e+01 9.572214829249450219e+00 1.222736896260894923e+01 1.069116207468079871e+01 1.215975410210123897e+01 1.208964701493861860e+01 1.068423030853344535e+01 1.179175537255565764e+01 1.023495980147615292e+01 9.227227654733990647e+00 1.038871627828300426e+01 1.033090518453404982e+01 1.113815254635519914e+01 1.171608948437713060e+01 1.046757544494920644e+01 1.000490059835412815e+01 1.087563229254692665e+01 9.635782008400216370e+00 1.098194135854384967e+01 1.122754876811225522e+01 1.075268457152608192e+01 1.081216089562275684e+01 1.018290796586552460e+01 1.256085228949451960e+01 1.079958039443611462e+01 1.067050959401325372e+01 1.175985299088634584e+01 1.050636899183417405e+01 1.179156232722866804e+01 1.089104435393419124e+01 1.060882977249373837e+01 9.595879635555274234e+00 9.935677322883506690e+00 1.049728605118276015e+01 1.197280772971416951e+01 1.109769872788411327e+01 1.155657859847454638e+01 1.194977404704530421e+01 1.195628859787326093e+01 1.103735397147394437e+01 1.027672282732164533e+01 1.082445331612360206e+01 1.314846607969980852e+01 9.820503376771796411e+00 9.424645093022855136e+00 1.246691911373081041e+01 1.099669208167163781e+01 1.152296833370960982e+01 9.567842791339497666e+00 1.140307086187770302e+01 1.085431760363134757e+01 1.131526674349574257e+01 1.165496787618630314e+01 1.226517850780357755e+01 1.055874248698240336e+01 1.157799942803428728e+01 1.020197081179551013e+01 1.227690423310484569e+01 1.144635643985798445e+01 1.065817955086632907e+01 1.050258565779168762e+01 1.057090303673378173e+01 1.074213801815968061e+01 1.013135222944657876e+01
1.049196992079275503e+01 1.071030977963872388e+01 1.073004196416895439e+01 1.112829753990312298e+01 1.295430790304133239e+01 1.174852491162391921e+01 1.083164670945868480e+01 9.926059019383709270e+00 1.148765836024299247e+01 1.095283750917008270e+01 1.012105042007646460e+01 1.026054530265244047e+01 1.075486863082781142e+01 1.053723099842017064e+01 1.099386611726006180e+01 1.111042573122162835e+01 1.063936129496829963e+01 1.141853493623177762e+01 1.263296203011987195e+01 1.076065163273416481e+01 1.088872942735642368e+01 1.204318000094645846e+01 1.212994727550119123e+01 1.022034425033644212e+01 1.121882149727498401e+01 1.113610610226153241e+01 1.099817261279299707e+01 1.068316914946889540e+01 1.198825648944775324e+01 1.000413724313218466e+01 1.168682519756161220e+01 1.064483221717140893e+01 9.312510259846066063e+00 1.154466191054035917e+01 1.185629513630513188e+01 1.128049041520275431e+01 9.925104983429834604e+00 9.554394386456481314e+00 1.252612420017223371e+01 1.053562967545070173e+01 1.205271374452213529e+01 1.219642378361038659e+01 1.084223219644139924e+01 1.176968225251361311e+01 1.075208403104684685e+01 9.507294602576992659e+00 1.007503743446763522e+01 1.082559836481159898e+01 1.112643694110842496e+01 1.130782908894631866e+01 1.055142596100724539e+01 1.015867764584994859e+01 1.119459867838950373e+01 9.968436324625560729e+00 1.150870629537716461e+01 1.092931372863352735e+01 1.070352340068777686e+01 1.110754641696777512e+01 9.813566025261785342e+00 1.278407463341479477e+01 1.067811347772701325e+01 1.101993546101546961e+01 1.172823418062572109e+01 1.064425213003466908e+01 1.235844935821166501e+01 1.054433385176072768e+01 1.104333850317858357e+01 9.452642007552180203e+00 9.842389220136746886e+00 1.013197326407731325e+01 1.222236289183477176e+01 1.057587825632846901e+01 1.118623688256951887e+01 1.161150338708320007e+01 1.156174744193030968e+01 1.055127898316596635e+01 1.057700726628961085e+01 1.051594860165338474e+01 1.293133823332670573e+01 1.030950213710922370e+01 8.923674585302585172e+00 1.237562576081434074e+01 1.168655496646100289e+01 1.202088001069901679e+01 1.049593648158908543e+01 1.103682878194433847e+01 1.094233705118688249e+01 1.152235494320069797e+01 1.144765468310723477e+01 1.214927452599603619e+01 1.070451656809152752e+01 1.189165975031325218e+01 1.063062516286552039e+01 1.192043703966250945e+01 1.094420580334135273e+01 1.111424743478168331e+01 1.095060722827860822e+01 1.133776782291908169e+01 1.039555272848981993e+01 1.052887466048731646e+01
1.141921832989734931e+01 1.001953933111414052e+01 1.084339401108349499e+01 1.130263757076632558e+01 1.265371650733154318e+01 1.099505092335047785e+01 1.106156963580899166e+01 1.022036342546318188e+01 1.142075696283246700e+01 1.038821330541829013e+01 9.638768776147900397e+00 1.022958099231473739e+01 1.014738478104487207e+01 1.077747925454937494e+01 1.115295412818815990e+01 1.095805444183354105e+01 1.056597253691901450e+01 1.170452466214842424e+01 1.226337068671261754e+01 1.067090755099699706e+01 1.105025956494043271e+01 1.171957330590547741e+01 1.215353575241503492e+01 1.035693883536194626e+01 1.142462869980898077e+01 1.027339539824285986e+01 1.210696934048448092e+01 1.096657628949017038e+01 1.341483197090567536e+01 9.857815209567970527e+00 1.172748456767724434e+01 1.150838754431675248e+01 9.689568241756063571e+00 1.144214284493018674e+01 1.118275624185646144e+01 1.129546438470551450e+01 1.065656167751934014e+01 8.808075475415439115e+00 1.198357424210425037e+01 1.106343733824216180e+01 1.247217760609433590e+01 1.219144162540241005e+01 1.063021387338028134e+01 1.107576335662582956e+01 1.121936151322624653e+01 9.886750082616693192e+00 1.004996125441127219e+01 1.001363256292663095e+01 1.229668612926177751e+01 1.294880339538676672e+01 1.050811560783946952e+01 9.579539522805664120e+00 1.110016736288445038e+01 9.277051949678504883e+00 1.197384078558862264e+01 1.163483762265546417e+01 1.069863846281330666e+01 1.128783065187154477e+01 1.010812813559449275e+01 1.284626557196819618e+01 1.074658116199652724e+01 1.021853160566270446e+01 1.143542636481550012e+01 1.121871068170756125e+01 1.205248197412933031e+01 1.054071125184587387e+01 1.129783760735250020e+01 9.822058338006717904e+00 1.002840954396125994e+01 9.955767860844673578e+00 1.191324792526929954e+01 1.003489379479110610e+01 1.128624428738183738e+01 1.171120077950904559e+01 1.132334615167448533e+01 1.117853074454876428e+01 1.072125233374730513e+01 1.008843446758360329e+01 1.305409365212951300e+01 1.041605758051281505e+01 8.980067330091872080e+00 1.222513856869267102e+01 1.148854817969414732e+01 1.162144504188043825e+01 9.842398887741724778e+00 1.104267146415362610e+01 1.080066401932336895e+01 1.182953655972304574e+01 1.207621731278840294e+01 1.265680050645780597e+01 1.088778416992055931e+01 1.138422591411799800e+01 1.097866272837922885e+01 1.216286432317122568e+01 1.183053838691263238e+01 1.126311514026204108e+01 1.045371706803435785e+01 1.109386858137164111e+01 1.123729881049954393e+01 1.023215431493140315e+01
1.060856548049725134e+01 1.095167290582822872e+01 1.135680717260724037e+01 1.058747857545800208e+01 1.287748591484350236e+01 1.142078793786587987e+01 1.048565899212150043e+01 1.045230851754365808e+01 1.151704473536145201e+01 1.053121751961514185e+01 1.069889209012100295e+01 1.004081828142298427e+01 1.007989815329254313e+01 1.104810939732861286e+01 1.125721176528217704e+01 1.171078226555652613e+01 1.098501318477102018e+01 1.146539096856391637e+01 1.161054221469760250e+01 1.057666866964902752e+01 1.085391041630233033e+01 1.171128188793097102e+01 1.243204353262723316e+01 1.049103277872440110e+01 1.150177395182745244e+01 1.091804531532464928e+01 1.204082895736548231e+01 1.142106503336991352e+01 1.269712003086651464e+01 9.980168703986414869e+00 1.185295228833882319e+01 1.081545867995134635e+01 9.454567267083916704e+00 1.148885848989351643e+01 1.180293175961620733e+01 1.154503868308482772e+01 9.828161847210131086e+00 9.189517353207120820e+00 1.158909672354237053e+01 1.120085420918436370e+01 1.248535195014622090e+01 1.260801672362083892e+01 1.035206065497047057e+01 1.160104423083153513e+01 1.089524711953626301e+01 9.402833979534545250e+00 1.057486666372812678e+01 1.067332206254706861e+01 1.161549767890023510e+01 1.127824587084560548e+01 1.066459915975426753e+01 9.887330681696340662e+00 1.055522057282535542e+01 8.977969308737563381e+00 1.123014210492527631e+01 1.187609823822257127e+01 1.110194964700851905e+01 1.145661116769968402e+01 1.031315271894238350e+01 1.272371495061801383e+01 1.088256176245476503e+01 1.112278635722161368e+01 1.235097104373525134e+01 1.075362388999083585e+01 1.187259635903840760e+01 1.049663587457874314e+01 1.134083552316721644e+01 9.423696746222217868e+00 1.021937589176215688e+01 1.019494852640614369e+01 1.235301260386975741e+01 1.054648752669702994e+01 1.168723986272370574e+01 1.122354701360025864e+01 1.164883024435700776e+01 1.076151479066848360e+01 1.088589357625101961e+01 1.077085307657949009e+01 1.309166183643361414e+01 1.037708354494785645e+01 9.033987528286241186e+00 1.180554566349634804e+01 1.105173445137376831e+01 1.205176976495648944e+01 9.905802588834374589e+00 1.173638906294302764e+01 1.123619528357826702e+01 1.202728560160656102e+01 1.144605219665702833e+01 1.263979988742963201e+01 1.037863542602691780e+01 1.173416738490325884e+01 1.082451043218417119e+01 1.217635334764934107e+01 1.160406043632162110e+01 1.084019898448951480e+01 1.062745023450960069e+01 1.109513738900887958e+01 1.091930197886287957e+01 1.037499426476833975e+01
1.071486015849631457e+01 1.099302753321444825e+01 1.114719053377497460e+01 1.197144329296155618e+01 1.348367338088728040e+01 1.191904444638452354e+01 1.143302630737851011e+01 1.046139271244743441e+01 1.238083436416937921e+01 1.014081132446943023e+01 1.094497764687863040e+01 9.692758714286858535e+00 9.557413097562990956e+00 1.127066388540771413e+01 1.125496389283453347e+01 1.212302454377899608e+01 1.075211840247068373e+01 1.172790200091169943e+01 1.220221172527909737e+01 1.049713413510880855e+01 1.069779679429245967e+01 1.177778714785906722e+01 1.241660612249544471e+01 1.084823023667055253e+01 1.150707827063305899e+01 1.116733938966231321e+01 1.171753577370749788e+01 1.119134495697978693e+01 1.271845402340535891e+01 1.089656340387326239e+01 1.147958709257530430e+01 1.032920192214213628e+01 9.645623837454817107e+00 1.176422808922361440e+01 1.171680993714645425e+01 1.200642101206534029e+01 9.328305509575942622e+00 8.839417973096606929e+00 1.244772964798437975e+01 1.126297438697086228e+01 1.217904288338740137e+01 1.225049284694809337e+01 1.112494162891267457e+01 1.241235405725682739e+01 1.036176314524982622e+01 9.542228869244699041e+00 1.037084071846472888e+01 1.070918093649800618e+01 1.162016639657470662e+01 1.165829899548755222e+01 1.020860886547208146e+01 1.021382036831207785e+01 1.105313984835802366e+01 9.376482358777126436e+00 1.188023413603189304e+01 1.180407582643650777e+01 1.138776901071957326e+01 1.155146905469140783e+01 9.514173556153719957e+00 1.249983839188104895e+01 1.057161936868296870e+01 1.125144981062528693e+01 1.140416078339618267e+01 1.145791168424678652e+01 1.196815479802233817e+01 1.081160122073712593e+01 1.038300022501019804e+01 9.689329232652704960e+00 1.003495173915477601e+01 1.003295612543788451e+01 1.228218285813824728e+01 1.101788634704443304e+01 1.122395182423892201e+01 1.179570118409580992e+01 1.265839298854650607e+01 1.201752065172516559e+01 1.025420661004327094e+01 1.058640648472053591e+01 1.248304278368333087e+01 1.096472594162630898e+01 9.565624987395089818e+00 1.221222819423943839e+01 1.116099685935596142e+01 1.206365619125434030e+01 1.017791904766011157e+01 1.143456539981152176e+01 1.103414773052209519e+01 1.211201584642294193e+01 1.195781414609858295e+01 1.305617339256071574e+01 1.074170665353686083e+01 1.129212409410155793e+01 1.133308866780734370e+01 1.235963029439203709e+01 1.156245095922018429e+01 1.144759734068960277e+01 1.104159335025792643e+01 1.135601596517467016e+01 1.119886805423992726e+01 1.052496061681567063e+01
1.126359085835927587e+01 1.104898178101121786e+01 1.115136590309147735e+01 1.113733879560254714e+01 1.322769241284015784e+01 1.181839161720237996e+01 1.040050604483976748e+01 9.912288065631683409e+00 1.203955674996365666e+01 1.055555712748192754e+01 1.070421859036027534e+01 1.023336051858882989e+01 1.096355539579839444e+01 1.089322120614815148e+01 1.100751089496347568e+01 1.133787758986651006e+01 1.084123292396870575e+01 1.111877026474716423e+01 1.267107640416018199e+01 1.033243632599180195e+01 1.075461608937350633e+01 1.167089921954846155e+01 1.326530384820669006e+01 1.076011740711577147e+01 1.124451601953895619e+01 1.123793260791641835e+01 1.184409960041141652e+01 1.156751238754474542e+01 1.292982910199877367e+01 1.044621626206272502e+01 1.140665108019085672e+01 1.078974069563472860e+01 9.541339919824968874e+00 1.084527200395393010e+01 1.097718958412746915e+01 1.153400424390518886e+01 1.009405983623585001e+01 9.758747375248686851e+00 1.234344977121444131e+01 1.125131446580111572e+01 1.257393652638098125e+01 1.234978847681444947e+01 1.108324354580726734e+01 1.220986144769116954e+01 1.064411510562564445e+01 9.864661685016443471e+00 9.617767809956534464e+00 1.075636306225992023e+01 1.138094472430800153e+01 1.246980564821168613e+01 1.055894228314942751e+01 1.003597964051612479e+01 1.077475992866183496e+01 9.316522722245572652e+00 1.167801280436050959e+01 1.216853775156303463e+01 1.040818048938015572e+01 1.093359666439106626e+01 1.051912239977882280e+01 1.254210956734079829e+01 1.095740407477194012e+01 1.152675866820340467e+01 1.197719050448038303e+01 1.048250574135132673e+01 1.233856009802180687e+01 1.081408755166385660e+01 1.117317075886269073e+01 9.339786277248851576e+00 1.060899892874960848e+01 1.032617543775433155e+01 1.239044159312979154e+01 1.007348392267729587e+01 1.111748870928292909e+01 1.195330384991516404e+01 1.304262043805285565e+01 1.120054372834813528e+01 9.992589459218359949e+00 1.066350210079301952e+01 1.257325079348588659e+01 1.089131716961110996e+01 8.799460308958980903e+00 1.189714696495020263e+01 1.113035493607580584e+01 1.178208121453197421e+01 1.020080571918571799e+01 1.111142770302520510e+01 1.079916401724148400e+01 1.131779520371212833e+01 1.239277031570825827e+01 1.232341648744436036e+01 1.131474816100020142e+01 1.176801437124339067e+01 1.099018468484034727e+01 1.176442032319336306e+01 1.173839015570804634e+01 1.113202565600904848e+01 1.096211892662653398e+01 1.144166166481585023e+01 1.162496431678895270e+01 1.043219788922512414e+01
1.116127619224545597e+01 1.119696243635274158e+01 1.121296576701993075e+01 1.135920907780207578e+01 1.233617827518635579e+01 1.192259902262389559e+01 1.056641352741015005e+01 9.656408135075837507e+00 1.272260121103672503e+01 1.040415385857818542e+01 1.022380312747841735e+01 1.011809723404135042e+01 1.070706673493219796e+01 1.126914715670927691e+01 1.114557325249419151e+01 1.127039728503449467e+01 1.012375442104721657e+01 1.183726112124573859e+01 1.247773928594455839e+01 1.020828798283643835e+01 1.064085074188175106e+01 1.139352863755282996e+01 1.240723217138366330e+01 1.093574392068366663e+01 1.188436590409743587e+01 1.133083112614052546e+01 1.174197534426592249e+01 1.117858569444888417e+01 1.241342196104016793e+01 1.132064432372477292e+01 1.136608780039458821e+01 1.140257773538385777e+01 9.943013128110003152e+00 1.123524747314241701e+01 1.183469625340110909e+01 1.092189147651027703e+01 1.122437137982175237e+01 9.847023611719354363e+00 1.263071651364055725e+01 1.148352308717970693e+01 1.234458238633349758e+01 1.245435286080430970e+01 1.061246905558713749e+01 1.172779847991811586e+01 1.106926660442576882e+01 9.778723914212191559e+00 9.820958350047185093e+00 1.052746137598017562e+01 1.129810268922778427e+01 1.205837635130037455e+01 1.039983682759980965e+01 1.019631650125759492e+01 1.152052147404529414e+01 9.676214576836013492e+00 1.178526968183513013e+01 1.137299219021204344e+01 1.095931001104249525e+01 1.153681881433054812e+01 9.890486316587990601e+00 1.275701241302954791e+01 1.098687930531093748e+01 1.070783895249135398e+01 1.191073014490076964e+01 1.053755501664138627e+01 1.215901465470908782e+01 1.057023322804788101e+01 1.176292699744093539e+01 1.005701529531605054e+01 9.963218744778428615e+00 1.101300256498889141e+01 1.205188872602901995e+01 1.072855279948639051e+01 1.183531631101279658e+01 1.235701917374922409e+01 1.209446412548976468e+01 1.077114874000632838e+01 1.021429950609458714e+01 1.031885918645297551e+01 1.206477670421977955e+01 1.080772392669584292e+01 8.564719342913496902e+00 1.209934729184485214e+01 1.177605032542806285e+01 1.233220128248043679e+01 1.064356081513774477e+01 1.124918903910756818e+01 1.107357761211283531e+01 1.232335383404117302e+01 1.183675668364200639e+01 1.259086282200500406e+01 1.050116442790083049e+01 1.157804755853431722e+01 1.112199583560108529e+01 1.219202364412533335e+01 1.114405018471494735e+01 1.110473488689691735e+01 1.105617049952707376e+01 1.099470248724056987e+01 1.146375012719435027e+01 1.093738346490630597e+01
