2.599048170749977515e+00 3.204246095431948937e+00 3.590272447727484106e+00 2.613538871320118862e+00 2.536940397611576525e+00 2.905920703687884021e+00 2.940011756637601170e+00 2.605024667661180793e+00 3.815476691818727062e+00 2.126650691130491211e+00 2.890992176237596301e+00 2.807265308623692057e+00 2.359501973531459740e+00 2.404644659102475490e+00 2.987468552355942997e+00 2.538291067391883704e+00 2.718192856571794547e+00 2.732317752624480178e+00 3.079004237288135215e+00 2.687031627407667322e+00 2.970272346697189203e+00 3.396489104116223068e+00 2.181133522509395739e+00 2.853130690572909245e+00 2.921850004236043130e+00 3.552747418122989664e+00 3.204777523820831142e+00 2.897759543239769364e+00 2.809210997607347160e+00 3.129332677323479750e+00 2.237709844245570512e+00 2.530233013216123705e+00 3.084776814594384575e+00 2.876172015867291876e+00 2.594202500137452905e+00 3.377212272530848658e+00 2.012026458208058255e+00 2.804043677749409103e+00 3.125967406889959221e+00 2.579899921201748381e+00 3.387431820545057093e+00 3.180588414011565668e+00 3.087430705322119273e+00 2.622218051025014596e+00 3.034711803584461798e+00 2.750760859771542055e+00 2.686378941069758053e+00 3.132662031687982740e+00 1.988925326194054488e+00 2.456514195349021268e+00 2.941634812570662838e+00 2.876528445750829110e+00 3.019647209659467535e+00 3.184435406156112869e+00 3.069144838212634951e+00 3.412439928132866562e+00 2.716930894927426010e+00 3.000201953715200709e+00 3.250000000000000888e+00 3.405645386952350862e+00 3.432827139698916064e+00 2.642626403058616180e+00 2.156755336745217466e+00 3.523720142611586503e+00 2.255535500559824769e+00 2.406317596043504370e+00 2.553352025707264605e+00 3.583371712274344034e+00 2.090004799312940253e+00 3.254966739030851208e+00 2.786722357200244193e+00 2.500914089975319499e+00 3.430236077481841228e+00 2.361121943902804610e+00 3.049492201843727379e+00 2.185244150861302082e+00 2.399397919528548861e+00 2.347465354695791095e+00 3.083224026625713599e+00 2.664878721398009187e+00 3.414909298458942644e+00 2.870960085545251506e+00 2.731716956753059034e+00 2.206413151057776023e+00 2.080364280293447887e+00 3.151996552714736666e+00 2.998511055413554338e+00 2.815214043732675808e+00 3.067796610169492233e+00 3.060701451571828713e+00 3.431597541569950671e+00 2.170444427087400818e+00 3.421172556059149272e+00 3.506917567507452205e+00 2.631564703699121655e+00 3.151814567415042845e+00 2.729430197516171663e+00 2.622313783330732839e+00 2.766759314245660573e+00 2.235780650931876945e+00
2.667773186804031305e+00 2.654222337902712781e+00 2.444070473090231399e+00 2.548991255794353261e+00 2.541733446506463601e+00 2.655215079030027070e+00 3.144280820275663579e+00 2.438044948581300275e+00 2.642397425583266735e+00 2.625476484796450460e+00 3.081363409574328749e+00 3.581629960467741292e+00 4.402518976960633879e+00 3.173309393016933377e+00 2.775600117414277257e+00 2.765055448129542182e+00 2.345509659130121438e+00 2.812560946103481285e+00 3.466560278543449947e+00 2.983265259813932424e+00 2.772317022545890630e+00 2.963617888364390662e+00 2.851163126754457267e+00 2.986522023330651976e+00 2.564473660031030278e+00 3.252070137609870848e+00 3.022699676464982055e+00 2.733766250321883362e+00 2.397135829997651069e+00 2.813722151342174183e+00 2.571456874917448232e+00 2.783611525513750351e+00 3.027049641194543561e+00 4.139536119248925949e+00 2.194294897961802882e+00 3.270297608621101304e+00 2.536230776369879258e+00 3.057131345297792180e+00 3.300370707839783257e+00 2.667144329105005429e+00 3.051667248115174758e+00 3.418072977323473260e+00 2.305912401903489339e+00 3.264217300598814653e+00 3.489520260829063858e+00 3.270922507287099101e+00 3.252599731005751060e+00 2.093596837112338349e+00 3.646192591556193463e+00 2.387609030679525457e+00 2.884053269993904323e+00 1.790463602806598331e+00 2.424207821866970924e+00 3.960694300747334751e+00 2.927684143431019237e+00 2.946854751279529339e+00 3.194291494019748434e+00 2.430243788941705674e+00 2.880829215366658147e+00 2.574431099873577988e+00 3.501314734488373936e+00 2.147657470067672492e+00 3.161653322932423293e+00 2.851357697445316308e+00 2.490016592920353933e+00 4.059941168439475057e+00 2.297208705319368161e+00 2.875679152088906676e+00 2.814036274728400677e+00 3.295650750890620095e+00 3.268943622405794613e+00 2.544176959077145028e+00 3.406065172534361807e+00 2.396494984547554274e+00 3.474191854205510133e+00 3.532481953138114861e+00 2.845165597377987243e+00 3.061066592981486423e+00 2.496294247787610665e+00 2.537307926148026027e+00 5.464862761777257383e+00 4.714179164898146368e+00 2.679138664251706992e+00 3.391482601753865289e+00 2.436095421757766388e+00 2.884288881278950889e+00 2.836847519926486871e+00 2.588824401673389453e+00 2.979254400836553796e+00 2.816245090502664805e+00 3.235412037546056219e+00 2.475928648708630941e+00 2.921078798218575301e+00 2.662171304113476467e+00 3.059919197477086961e+00 2.915160116779753174e+00 2.903397468720929631e+00 2.490509575695560418e+00 2.916521695282757065e+00 2.446774725347189872e+00
2.863191875599397029e+00 3.083404495243100563e+00 2.154049623928250057e+00 3.095510007314316248e+00 2.661584595959595845e+00 3.157708306938638465e+00 2.812034904795412071e+00 2.711080843101645321e+00 2.421123250910485414e+00 2.271783000949667564e+00 2.821801346801346977e+00 3.111498401397541080e+00 3.059130621214557699e+00 2.598111245303274419e+00 2.845457650273224282e+00 2.686877766213560115e+00 2.961750470556602011e+00 2.932508874954380396e+00 3.255560779397168147e+00 2.616857753048951629e+00 2.492459577114428448e+00 2.571419049523428146e+00 2.313001658374792768e+00 3.050775897779051782e+00 2.856816073199602624e+00 3.758063674049012981e+00 2.282804067356912547e+00 2.691062686249468427e+00 3.409825300836846651e+00 3.502769377513304860e+00 3.079583829956296981e+00 3.124409250879839561e+00 2.623245629259375100e+00 3.646744564202291983e+00 3.047653577272050995e+00 3.433083083083082521e+00 2.586653061683420241e+00 2.876192845069216464e+00 2.887949166484448771e+00 2.329274223718668324e+00 3.550165201172394980e+00 3.616952630012332470e+00 2.423994563173559769e+00 2.685246331236897266e+00 3.970720869901198213e+00 3.918357487922706106e+00 3.133828475336322583e+00 2.738362313716667273e+00 2.621922247402590056e+00 2.114747154277396124e+00 3.223076155042670088e+00 2.446663605754515025e+00 2.464181837204435954e+00 2.992939204130539377e+00 2.847109304426377996e+00 2.742264621160630522e+00 2.955674414953857632e+00 2.858332218431555827e+00 2.961817429982788408e+00 2.254619685656813477e+00 2.772368207623681968e+00 3.735774148546732398e+00 2.810875332989601905e+00 3.184487813817115764e+00 2.544280601905748007e+00 3.205554007184442611e+00 3.577830915564057968e+00 4.033933214296902214e+00 2.370610485193819006e+00 3.608414345055565242e+00 3.704201248783474121e+00 2.544955013853865022e+00 3.466954962614173574e+00 2.640276706104252469e+00 3.559278322440087017e+00 3.828329278183292494e+00 2.266819178833367587e+00 3.508047767393562388e+00 3.053052544414332381e+00 2.948153940121525984e+00 4.421818107223811189e+00 2.606247882583084152e+00 2.772905670591419902e+00 2.752988683127572056e+00 2.136600797365228566e+00 3.264837583485125094e+00 3.037112063166827802e+00 3.508510879887691836e+00 4.100181554103121684e+00 3.094555066266726051e+00 2.713774113803910648e+00 2.233051290086701890e+00 3.362787773263687718e+00 2.726692888573775786e+00 2.946959474284711611e+00 2.960266923942755923e+00 2.224807970187847150e+00 2.488725772404528414e+00 3.512545962490499107e+00 2.114753068205414088e+00
2.905910190163021323e+00 3.153378054486323911e+00 3.443687526436473689e+00 2.940708461259120554e+00 2.880269697285649855e+00 3.218452806481661987e+00 2.702259567104805971e+00 2.265450483453058883e+00 3.146090480595567840e+00 2.625000358376697207e+00 2.378955558914246815e+00 3.195678943705186015e+00 3.710597609119172802e+00 3.154121863799283609e+00 2.602972202192959106e+00 3.578973834024746559e+00 2.647395362842517308e+00 2.800582802351649470e+00 3.074888010540184347e+00 2.100153621056894515e+00 2.043142822058695796e+00 3.853352961096942586e+00 2.743707093821510234e+00 3.374784008961703385e+00 3.035276397309025320e+00 3.976011421551537417e+00 2.175179632063466872e+00 2.993610173927190754e+00 3.141133651585404252e+00 2.963272016240518614e+00 2.467171176316603542e+00 3.012616830187426764e+00 3.142191504903677490e+00 3.727202870299742621e+00 2.161733937368891745e+00 3.168322175765925230e+00 2.335117257184525119e+00 3.707121420044404481e+00 2.955886750743344837e+00 2.090575253578622839e+00 3.290326778249482942e+00 2.547824950938209376e+00 3.286413302647674506e+00 2.524489412560960488e+00 3.026346820449155040e+00 2.542981300418371671e+00 2.970152638860539263e+00 2.367439920428658695e+00 3.238549889320469610e+00 2.634946780685615497e+00 3.092218450873695623e+00 3.492764621293981797e+00 3.021584353454340288e+00 3.625774203457038602e+00 3.407113114883405736e+00 2.647888799299826346e+00 2.600352760757995263e+00 2.888104185749220676e+00 3.638069358178053214e+00 3.581092052305194784e+00 2.703899120062684069e+00 2.994565217391304213e+00 2.676977431682168618e+00 2.528119913829204091e+00 2.628164166006356162e+00 4.268378904449757094e+00 3.503623188405796895e+00 3.121596165733588890e+00 2.809240713728277772e+00 4.049446360806810752e+00 3.153162792205685960e+00 2.815317367755888256e+00 3.282138001923140536e+00 3.249838132352761200e+00 3.434394583163572712e+00 3.440853158326497407e+00 2.257048092868988665e+00 3.066815784642249909e+00 2.571613844298578311e+00 3.362389483923205802e+00 1.971410846300987174e+00 2.453111323547800815e+00 2.911105201731447600e+00 2.547261067322089012e+00 1.959718885750405981e+00 3.561696482810775777e+00 3.262507527399735707e+00 3.924668407845547158e+00 2.749683852361326952e+00 3.015195534809455680e+00 3.196509938415016627e+00 2.431356698808630146e+00 3.716596802821279688e+00 2.452807851673636019e+00 2.678725800007264457e+00 2.495152500027637998e+00 2.724801077882646361e+00 3.031588059534779944e+00 3.241144122613362377e+00 3.108537688827543555e+00
2.837041471282715666e+00 2.963858286438932232e+00 3.329891904604547648e+00 3.217149402716413142e+00 3.010533034539656150e+00 2.784295130302733678e+00 4.111282560937337571e+00 2.612228593976912094e+00 2.457929029729839954e+00 2.779118723466548868e+00 2.705000600700508961e+00 2.962560453955659145e+00 2.261623305187661526e+00 2.975287596149007729e+00 2.946407920345246456e+00 2.978465544871794712e+00 3.662880924302243990e+00 2.248032497686524689e+00 3.378990826752019672e+00 2.520421215724426123e+00 2.328157271911155846e+00 2.665024201587815167e+00 2.926443236389950187e+00 3.867949187098123076e+00 3.184855695563608258e+00 3.277461843100609507e+00 2.252021785250625019e+00 2.803591470258136820e+00 3.393913149975506194e+00 3.385199785727181165e+00 2.726786597968154258e+00 3.561887532036785764e+00 2.452029474673293574e+00 3.087000237602647523e+00 2.598069867003848010e+00 3.971062794705142451e+00 2.797543531150088914e+00 2.099062992343623701e+00 2.253732852672782005e+00 3.679841099459628673e+00 3.220050812740107737e+00 3.106897393748809577e+00 3.586329986095174505e+00 3.432311296122227517e+00 4.285647169368099085e+00 2.695682068206820770e+00 3.064334657966606201e+00 2.990324201687168504e+00 3.560787251471605686e+00 3.009136119379436813e+00 3.257000309631888690e+00 2.498852444545328400e+00 3.142550470065017088e+00 2.344041720522763494e+00 2.789517098078838853e+00 2.079053679402212751e+00 3.661925614526770900e+00 2.283074345053992982e+00 3.830909725285973622e+00 3.168668831168831801e+00 3.617850329924633179e+00 2.957159762599093522e+00 2.253723370544403970e+00 3.295084857584857474e+00 2.517516615761236309e+00 3.475947293252086290e+00 3.394136022707450628e+00 2.713305898491083390e+00 2.668615238927738442e+00 3.851651587660962939e+00 3.851607936800633070e+00 2.222040591530150433e+00 2.988390209433785749e+00 2.248059606925710607e+00 2.313798076342879817e+00 3.074187172184091210e+00 2.827351763036409338e+00 3.905612089980825985e+00 3.145339206218904060e+00 2.995648306969061814e+00 4.555520007875177413e+00 3.723052736969238552e+00 2.388050198959289716e+00 2.869223818637936407e+00 2.803934916867522720e+00 3.781061906992072785e+00 4.054838606889079600e+00 2.350742157796100074e+00 4.084061141590752619e+00 3.011187328620112957e+00 3.431005683829315700e+00 2.207609318468314541e+00 3.963338165788574230e+00 3.582078910785349457e+00 2.959826071364533018e+00 2.112948764755994358e+00 2.610095727759876638e+00 3.428264310246549762e+00 2.683305437653926706e+00 2.992427216808842605e+00
2.877141199009042083e+00 3.330015534204015637e+00 4.198892700246735110e+00 4.103352520899018252e+00 2.346783257037909909e+00 3.685539117803241282e+00 2.901187228080525315e+00 3.444683605319881714e+00 2.762957964561781665e+00 3.644050778168256066e+00 3.413538734146333908e+00 3.443143714336137862e+00 3.703974482929916157e+00 2.395575596632014914e+00 2.354163148116871884e+00 3.488431008275629353e+00 3.123789066498410705e+00 2.405455044186573854e+00 3.674693826113853312e+00 2.622735422792799476e+00 2.408867488212387276e+00 2.659571292679654420e+00 2.692219440018210452e+00 3.933932270709084911e+00 2.396255864858657603e+00 3.264371675287748964e+00 2.569973379959333393e+00 2.718982101546328689e+00 2.572995832038435626e+00 3.605772188947308443e+00 3.209116812533070018e+00 3.271651253017456185e+00 2.321958807227006538e+00 2.841855473141824184e+00 2.389271389121444322e+00 3.616696980086117286e+00 2.649366829773979859e+00 1.996946283183799409e+00 4.253885889527630582e+00 2.377733873357700478e+00 3.740127900235989955e+00 2.924854797455146649e+00 3.212895192537819966e+00 3.451689941788664839e+00 3.434645555173100995e+00 2.815836455492870538e+00 2.547366007167770618e+00 2.878544763248066740e+00 3.088276679785433743e+00 2.563828791443315769e+00 2.704525470556991440e+00 3.614640078051742478e+00 2.741177193579380056e+00 3.553749989277165788e+00 2.903382551914818421e+00 3.001678578064810310e+00 3.330456110560822580e+00 3.220550835677013168e+00 5.325770301882588598e+00 3.901222443803131767e+00 2.918623826623456541e+00 3.694872054398733674e+00 3.333486255613563820e+00 2.510056099164511334e+00 3.010507752894200806e+00 3.048066823867951136e+00 2.489713609290269414e+00 2.849729215899580836e+00 3.245082779114192739e+00 3.342970585033971709e+00 3.042080374047769098e+00 3.564203051833777280e+00 2.973175875033157389e+00 3.379221232132557873e+00 2.318882903896602343e+00 2.766452561486515638e+00 2.628060837447613096e+00 3.088297249342272011e+00 3.040945730104945177e+00 2.892179271207887759e+00 5.347447916288457392e+00 3.161170919664279211e+00 2.216202404713006224e+00 2.854064559870428397e+00 2.440164208239859356e+00 3.026749329369808450e+00 2.099072506097845903e+00 3.094117137705921117e+00 3.758295981016233966e+00 3.133199961838792902e+00 3.702974037890645498e+00 2.212847111290774826e+00 3.367866979814452044e+00 5.235623760935876447e+00 3.598730854048215022e+00 3.354417667734536757e+00 2.915983192144349978e+00 3.861120496589832030e+00 2.864721141784654534e+00 2.601828634196630130e+00
3.517096034953852701e+00 3.036223169233183583e+00 3.528519156263452139e+00 2.989724741945574582e+00 1.885228570734196474e+00 2.914902706410425370e+00 3.294655013680157118e+00 2.534553775743706883e+00 3.620589979246960688e+00 2.859370249315901891e+00 2.536849003066508956e+00 2.061959474533786363e+00 3.300045728588790972e+00 2.537656890286332789e+00 2.320022175929036923e+00 2.778763679384797403e+00 2.798398236032086928e+00 2.644080557124035558e+00 3.797671321623956153e+00 3.252030717372297097e+00 2.720766387762435290e+00 3.137024236926497345e+00 1.914661654135338509e+00 3.479351653398652822e+00 2.340333256516617499e+00 2.883830481390238898e+00 2.986094077619971365e+00 3.829137542945148631e+00 2.925774077913643190e+00 3.639594601622633263e+00 3.092863966246964580e+00 2.750971473422803015e+00 2.649230349635464332e+00 3.455419309917995285e+00 2.724731520553790087e+00 2.385992402090024722e+00 3.010425909494232499e+00 3.142993472535023258e+00 3.020898809596038959e+00 2.906666339093933349e+00 2.960795884301400616e+00 3.822210551324854322e+00 3.104454636843428261e+00 2.346909100436224360e+00 2.382273531328555016e+00 3.713027033181111491e+00 3.433184723427760154e+00 3.619322356867970214e+00 4.267561122146203090e+00 3.274863391379031263e+00 2.519388610779356164e+00 3.700823100882951522e+00 3.751036037627002884e+00 2.993567376242594502e+00 3.469054787415719154e+00 4.322074345458396749e+00 3.552464909277643912e+00 3.252313357066663357e+00 3.408659088868076559e+00 3.240506929941143532e+00 3.672420227654413338e+00 2.970127742787485481e+00 2.479787567200793852e+00 2.954276903202929017e+00 2.943112555871596925e+00 4.030042435161917069e+00 2.697826739000026119e+00 2.918102800931141161e+00 3.483892850381775652e+00 4.030418378010547364e+00 2.105532321423799758e+00 2.659969631879119945e+00 2.545000307484164281e+00 2.960503371308998322e+00 3.295626619440416682e+00 2.986366719847242557e+00 3.075987083028164371e+00 4.829732880279769880e+00 3.038950063697480886e+00 3.518077003948322456e+00 2.522928515593412246e+00 2.887724424374872090e+00 2.518338749263021814e+00 3.422754630504035944e+00 2.434878714488909246e+00 3.558716965046888170e+00 2.509305668881377294e+00 3.485093167701863948e+00 3.080121940725990548e+00 2.473157875060750133e+00 2.500986389749257466e+00 5.307425353588265615e+00 2.857048281808104662e+00 2.947233435322551554e+00 2.578994819179195375e+00 2.968622189803840516e+00 3.076955743720743541e+00 3.556727462539915230e+00 3.318667416362102607e+00 2.534255115089514732e+00
2.913354612931716492e+00 2.820450582409151252e+00 3.288453379592545467e+00 3.461012869934119607e+00 2.105613215622809786e+00 3.240393754881939259e+00 4.321691099188600838e+00 2.447849769590084712e+00 3.201966169857122679e+00 2.689331176594697226e+00 3.569673117214514413e+00 3.380094496585978270e+00 2.743691424506373266e+00 3.437165075750355570e+00 2.719885469423375390e+00 2.622015880982715874e+00 2.523784743330983016e+00 2.787078331069630099e+00 3.248220748382871115e+00 2.474488600249187709e+00 2.646587790191955225e+00 2.175463457343704832e+00 2.369377546066657292e+00 3.807196264574202793e+00 2.702923640615471523e+00 3.026163532280941482e+00 2.062501739445047111e+00 4.804456999372253456e+00 3.233517191953088954e+00 4.082232776219781201e+00 2.639924551579299283e+00 4.073603221968855159e+00 2.795753647701777478e+00 2.793167553301167505e+00 2.869453481782461957e+00 3.895036981172018464e+00 2.903816799031957885e+00 2.718471268022727205e+00 3.647613846242417246e+00 3.089426423842521530e+00 3.081589514883691372e+00 3.868105136166761326e+00 2.339381417544001973e+00 3.892271112610094619e+00 3.008380297919591051e+00 3.116291272097145182e+00 3.323333039479972939e+00 3.738390136390166596e+00 3.504567525036470066e+00 2.683546709514677442e+00 2.751222577920930501e+00 3.774452057538966621e+00 2.509824680685735832e+00 3.920102241966366030e+00 3.542945663776719378e+00 2.791173586996796629e+00 4.078533849720289872e+00 3.116082103422986194e+00 4.535488109315464200e+00 3.303204860534651566e+00 3.861775616649777199e+00 2.709787771931321032e+00 2.708927144406648946e+00 3.534335959258375404e+00 2.308770271622928139e+00 2.880272513872147222e+00 2.589453860640301475e+00 3.711223436721633462e+00 1.583904083775947491e+00 3.534321666821655050e+00 2.143287969275312399e+00 1.996996838524900397e+00 3.254269461925537676e+00 3.127334113774792534e+00 2.674117767764484288e+00 3.953682700701265595e+00 2.359150355596026483e+00 3.594671763069794856e+00 3.544802033769094862e+00 3.269955734015609572e+00 4.171960227549934785e+00 2.930388973353104110e+00 2.269606836526765647e+00 3.039460246886072525e+00 2.676422962319988663e+00 3.078552071811101243e+00 2.506259780907667878e+00 2.657171104604133749e+00 3.209265204874852451e+00 2.944988433029601449e+00 3.167608286252353800e+00 2.088143781216735828e+00 2.395229052004894665e+00 3.509591206743050584e+00 4.148687670721569631e+00 3.027505510598842875e+00 3.516775435466453992e+00 2.444453433652900021e+00 3.952977287269613171e+00 2.998298732890764207e+00
2.850276849188455586e+00 2.005994468592348312e+00 2.689950763222177521e+00 3.766490519526956682e+00 2.815362787751233942e+00 3.349667325045505351e+00 2.823917912495198301e+00 2.333061206355554251e+00 4.637473657492293455e+00 3.282657641013513761e+00 2.688010746283088448e+00 3.279468535822348763e+00 4.262780775614121609e+00 3.523768562417065375e+00 3.390376098882939004e+00 2.622936517673359891e+00 2.555633673601004574e+00 2.172846603430104384e+00 2.916125977922869872e+00 2.902450120913694587e+00 3.451330259665088107e+00 3.089954335583586342e+00 2.999205833513825858e+00 3.798652750018506552e+00 2.850175781584949775e+00 3.480829259773575934e+00 3.112699147673680500e+00 2.897269166800794604e+00 2.906852035749751373e+00 3.262280534955948497e+00 2.673039636127355845e+00 2.870174108004178049e+00 2.238533508060829291e+00 2.891191765170686434e+00 3.433041768714284458e+00 2.991252752026379635e+00 3.112442556734476895e+00 2.904410360847705430e+00 2.988442670657686762e+00 3.120952085442175061e+00 2.888088328496614121e+00 2.508932722321843389e+00 3.617982456140349967e+00 2.898782004245282984e+00 2.574006317040372860e+00 2.712481018383896991e+00 2.350926232422425599e+00 3.176138337234764464e+00 3.757920574632457544e+00 2.441200807599377409e+00 3.042461225527587132e+00 2.332779050641939023e+00 3.179173573538538022e+00 3.060440428861481266e+00 4.017745513208308417e+00 3.200722812708982623e+00 2.046663537083738493e+00 2.852549741701192243e+00 3.457535445327947876e+00 3.123130755825567206e+00 3.639324580767593353e+00 2.423867331598153374e+00 3.056780637725701411e+00 3.747512208807877165e+00 2.627920140487272960e+00 3.292712471641362271e+00 3.642913530776673348e+00 2.712593037615567138e+00 2.621123931360249237e+00 4.044859363490130200e+00 3.365112781954887389e+00 2.822594773889529396e+00 2.903417146494603251e+00 3.163608234281333864e+00 3.383359771211346789e+00 3.202004720595898135e+00 3.627924626380766959e+00 2.286968915718207818e+00 3.446751089534474843e+00 3.257593322513331557e+00 4.101805940954373675e+00 2.636154058408324286e+00 2.728196514496270986e+00 2.684382775739777127e+00 3.379177768983863572e+00 3.232603832699417978e+00 4.385748785461242250e+00 3.595250656256093968e+00 3.537274586354341110e+00 2.442649406141495394e+00 4.170132781338214301e+00 3.921235873291424312e+00 3.068543787452170157e+00 4.125159756426217683e+00 3.301889209093820554e+00 2.530581721087517888e+00 2.614091040881415307e+00 3.771198411020858288e+00 3.381305847608610193e+00 3.434051569665951043e+00
2.731598970276848171e+00 3.227870238725804697e+00 2.516979370857836518e+00 2.504981593311935040e+00 2.038267601213516134e+00 2.668341165667368564e+00 3.503703905986874645e+00 2.766833333333333478e+00 3.673838129831424659e+00 3.575611787982922785e+00 2.667058916235454991e+00 3.228292293358179244e+00 4.197460064163299975e+00 2.085064935064934843e+00 2.219878787878788451e+00 2.986624869383490033e+00 2.739483328863860034e+00 2.708335539436296902e+00 3.199473768995328982e+00 2.316599416867513916e+00 2.231714404317143963e+00 2.805024112862592567e+00 3.120869068038879313e+00 4.249034211962742447e+00 2.810510277725802197e+00 2.823378477339934189e+00 3.682677521483491923e+00 2.602473716759430289e+00 2.773353311460727610e+00 3.224879637496459672e+00 3.173514442975521099e+00 4.075313222287610060e+00 2.591995010639078334e+00 2.820419661427481461e+00 2.708822959084739690e+00 3.531657946061121045e+00 3.231264318249198020e+00 2.793616470861097767e+00 3.272753912753913141e+00 3.923880584125669202e+00 2.937324287652645971e+00 2.761900558987937071e+00 2.864457107010298653e+00 3.926082957231892934e+00 3.505075061315796603e+00 2.895111319917520909e+00 2.594192312410935397e+00 2.205824094604582619e+00 4.207933914762778116e+00 2.426972272298051347e+00 3.883621289947324584e+00 2.662463611411461706e+00 3.841841586265025477e+00 4.116676840931474679e+00 3.604489588623665419e+00 4.410934015479469394e+00 3.766961158450520486e+00 3.726149607967790267e+00 3.949309158062621172e+00 3.763928089559858137e+00 3.523365600448934210e+00 2.899187481191694005e+00 3.077343178696915871e+00 2.960419800845332183e+00 2.353004789400653163e+00 2.430393318661474567e+00 2.967405023688209909e+00 2.981564827130667172e+00 4.103183714755342493e+00 4.087725542537940626e+00 3.188545146716643686e+00 3.072971323978035407e+00 3.012812713927955244e+00 1.725777840614543202e+00 2.762069962416882962e+00 3.697155517438536876e+00 3.375562072336264485e+00 4.536336703963961270e+00 3.234064785788923757e+00 3.363928850797537784e+00 5.235597726204212599e+00 3.050538412732456628e+00 2.503516705042491353e+00 3.031639369494164349e+00 1.725312050146686094e+00 2.734275618374558015e+00 3.327645549101716504e+00 3.061793973976571159e+00 3.682519128899351735e+00 3.284563158527991966e+00 3.134670784656013787e+00 2.033096710174796318e+00 2.484292273383182259e+00 2.918562017692452937e+00 3.919128895305866500e+00 2.451351543605065242e+00 2.248250106700811379e+00 3.013188927771675907e+00 2.346002569423856432e+00 2.405762080142727743e+00
3.085572046539379443e+00 2.821502748930971638e+00 3.819426915174640058e+00 3.320016966656830881e+00 3.383570518266780347e+00 4.390988453956631510e+00 2.550610588592232997e+00 2.891999999999999904e+00 3.149890967923467677e+00 3.696845459753652641e+00 3.146038046734571658e+00 3.046742695289206715e+00 3.133035199076745769e+00 2.984346649107404215e+00 2.892271860328638589e+00 3.116627043090637983e+00 2.573203592814371277e+00 3.525379438717067160e+00 3.647562141491396126e+00 3.165332943925232456e+00 2.633911163522012711e+00 2.889012917719741669e+00 2.422300520381613698e+00 3.272035971223020923e+00 2.509033218426825584e+00 2.841047297297297547e+00 3.410431415929203958e+00 3.273124113475177843e+00 4.473782677391554330e+00 3.389589805139792134e+00 2.765592783505154806e+00 3.839998590358048247e+00 2.835642307692307185e+00 3.355405405405405439e+00 3.469104251012145035e+00 2.104071449233439584e+00 3.112158491151816087e+00 2.879166666666666874e+00 3.251485862665897564e+00 4.562212730571514108e+00 2.818068253467842954e+00 4.250709468951953340e+00 3.277771572186538585e+00 3.250651317782489613e+00 3.375292825768667626e+00 2.635468568945539047e+00 2.589550509731233241e+00 3.355610152714931793e+00 3.606907625034162734e+00 3.035586772022241142e+00 4.064490624125385310e+00 2.637789473684210240e+00 2.691657215764105437e+00 3.815662350597609276e+00 3.722638378988986751e+00 2.459307785519538658e+00 3.122004643962848824e+00 2.691181091116824575e+00 4.003122241835834316e+00 3.563428874734607454e+00 4.430351460804165420e+00 2.827600696547547532e+00 2.766268354809709340e+00 3.111815068493150704e+00 3.430212355212356456e+00 2.492417385057470902e+00 3.716801697530863535e+00 3.318887240356082735e+00 2.871261884183232471e+00 3.072486595174263257e+00 3.035953346855983170e+00 2.502470193740685467e+00 2.764886934673366881e+00 2.876396011396010977e+00 3.897130447166048839e+00 2.646260849349038935e+00 2.320116822429906467e+00 2.370952416028285992e+00 3.025531992955679428e+00 2.558712014631401743e+00 4.333406472846955459e+00 2.569370860927152389e+00 3.145330905145692135e+00 3.126294835007173312e+00 2.211055818485523350e+00 4.548349767187072068e+00 2.524876918621488553e+00 4.030632626380012518e+00 2.996848802395209788e+00 2.614175643327349086e+00 3.866525000000000212e+00 2.157579746051409231e+00 3.981177204658902014e+00 3.584514200298953845e+00 4.208807928531546949e+00 2.915680039138942803e+00 3.827670612813371065e+00 2.201090936832468703e+00 3.144397369848155321e+00 2.511101606664683406e+00
