2.318206020888796903e+00 2.885545825023844380e+00 1.851800554016620026e+00 4.494079442398322577e+00 2.923590702644937256e+00 3.635576995269915734e+00 3.202603063386018967e+00 1.973481781376517308e+00 3.573083743048279359e+00 3.275254668930390523e+00 2.248456918842272501e+00 3.173374613003096201e+00 3.279284510207904901e+00 2.684190468549421560e+00 1.915414987584971751e+00 3.415813561363362005e+00 1.814951518295359278e+00 4.180610199688218565e+00 3.428015641833924043e+00 3.790257410568114160e+00 2.375827292782854094e+00 2.823770491803279548e+00 4.517475328947369029e+00 3.235831426392067556e+00 3.366850532444648714e+00 1.351892127011744549e+00 2.269126424308193890e+00 2.913289473684210318e+00 4.284387287615888162e+00 1.589369463262115367e+00 2.595641735918744253e+00 1.965284761798338220e+00 2.889251997095133806e+00 1.962069979417818022e+00 2.043710972346119092e+00 2.347526046672562039e+00 2.150188114405922946e+00 2.121302408563781938e+00 2.573711063372717600e+00 3.743215460526315930e+00 3.214486638537271901e+00 2.114598422662159471e+00 3.317505315379164266e+00 4.794180084915486084e+00 3.592605675261981268e+00 2.084822786735624600e+00 3.513647315714176322e+00 3.117897675101920285e+00 2.979331983805667772e+00 2.763157894736842035e+00 3.415017053434093341e+00 3.188375740676193892e+00 2.248568406463143710e+00 4.105263157894737169e+00 5.318851323041222656e+00 2.083962848297213899e+00 1.684421975318134201e+00 4.404214272335642555e+00 3.621712925640141023e+00 2.764513380581697266e+00 4.188842404093982452e+00 1.693003095975232242e+00 3.902069627192982892e+00 3.845755895673902636e+00 3.265887831707414257e+00 2.250802428554855794e+00 2.612110633727176001e+00 3.166871787446607911e+00 3.063048245614035103e+00 1.663170259242468418e+00 2.412553369777741263e+00 3.821284418335130439e+00 2.576431888544892246e+00 4.267698295033357958e+00 3.749386419416415706e+00 2.924382827770940718e+00 2.650611620795105150e+00 5.325434293512338435e+00 2.468637091667598149e+00 4.634728922168622312e+00 3.662824207492795914e+00 2.882406240151276666e+00 2.631804028960498254e+00 2.286218732738893866e+00 3.861073475768630914e+00 3.732968108002348906e+00 4.028839471855454768e+00 3.502348913130026276e+00 2.349880875027074101e+00 2.585207244439041929e+00 3.540420161829113788e+00 2.536449694566932589e+00 6.053047853471367645e+00 3.430921052631578760e+00 2.763380909901873128e+00 2.134433962264150608e+00 3.012780336781696100e+00 2.627628630950041178e+00 3.181031180571515016e+00
2.340771996553056233e+00 1.909158662677793661e+00 5.915198154431638322e+00 1.882952696075788968e+00 3.701548188376428961e+00 4.514735838830850945e+00 2.130694654960390899e+00 3.359090593475048792e+00 3.370247749800038939e+00 2.289555648854215697e+00 3.581813954389566845e+00 3.287193800727166604e+00 2.675037513916453502e+00 1.927749011382752897e+00 2.344673115626825677e+00 4.221017474224309396e+00 2.773992688707669352e+00 3.599281918420220272e+00 3.373882120236518567e+00 3.442425371975273762e+00 3.061268997478361342e+00 1.792408985282726519e+00 1.957388864999897393e+00 3.840491395700287747e+00 4.428858186375785877e+00 2.746390765147811663e+00 3.767331790413044779e+00 3.702845100105373710e+00 3.086086387570492029e+00 3.337998808814769625e+00 2.961293617642230203e+00 3.471473331390265038e+00 3.217078952606720499e+00 2.785201070236796639e+00 2.192999810157569840e+00 3.759376476145488866e+00 3.701083911354985823e+00 2.038963106013178095e+00 3.022036083723545374e+00 3.224198575021795854e+00 2.422282329445753835e+00 2.974612696743869744e+00 3.467307879141165117e+00 1.615970390538585821e+00 3.593550653205977774e+00 3.186602071500165501e+00 4.117981171753699599e+00 2.920260561356451845e+00 3.439536464108158498e+00 2.072799606266918726e+00 4.380307960126830658e+00 3.221669767179660582e+00 2.033594259621656963e+00 3.528919874274187407e+00 1.923569224105257991e+00 1.630536622188672347e+00 3.000399960003999666e+00 3.177446524489082158e+00 3.565520276407081468e+00 2.295548690236123512e+00 3.144495103181113471e+00 1.807318708688571363e+00 2.363330749952191390e+00 2.957150502738586706e+00 2.724536053964899285e+00 2.168570109281205749e+00 5.195399156025846565e+00 2.231964791943381154e+00 2.589245858672727607e+00 1.675234501134123644e+00 2.634187377319887169e+00 1.781937049710831111e+00 3.073493099455947508e+00 2.711541805071329581e+00 3.197657670917481987e+00 2.922617213397951108e+00 4.350507785371353187e+00 3.834836841519098982e+00 3.246716371602373030e+00 5.091850951423627869e+00 2.636728211236847308e+00 2.910737958462219055e+00 3.898209884026346828e+00 1.749307970757328246e+00 4.305532632814362159e+00 1.832846143558586327e+00 5.396330007478611357e+00 4.549946017690349009e+00 2.983614594875515724e+00 4.504195014796962049e+00 3.085326213141397211e+00 3.226184852779089951e+00 3.113653948845370500e+00 3.236824506525724843e+00 4.528149932259519339e+00 1.777090612985352980e+00 2.597659439354079502e+00 2.984144734214626116e+00 2.390613349240503283e+00
3.415660865614443154e+00 3.291332528911146582e+00 3.581999036472355513e+00 1.896843127731908663e+00 2.334055615745756818e+00 1.974276734282311985e+00 4.780976296311297169e+00 1.495793413329719268e+00 2.698664610139221764e+00 2.682320362855096896e+00 3.282173038229377227e+00 5.501750063002267765e+00 2.299239338469843741e+00 2.590534561837886329e+00 2.438646639987526399e+00 3.145661063153112558e+00 4.301453581300888729e+00 3.183504669901044970e+00 3.693498740789105561e+00 4.322583409200449367e+00 2.624291201755990510e+00 1.661073751998773496e+00 4.398935670095337258e+00 3.205778477511595170e+00 3.549647642970941597e+00 2.968929456567732661e+00 2.776144939048609039e+00 2.803746123889370168e+00 1.518745462465514784e+00 2.994474612699832061e+00 2.043661971830986079e+00 2.399115152007143426e+00 3.410314192849403625e+00 3.024087297076663461e+00 3.996419030840378639e+00 5.045217604611704765e+00 3.309158215232295142e+00 4.298001561731785714e+00 2.475527797848227962e+00 2.470195397054969710e+00 2.549592637793976380e+00 5.061320849490666518e+00 2.805700082850041799e+00 2.751901293568916440e+00 3.301854291214914916e+00 3.449640500344726135e+00 3.587014313862448844e+00 3.517300819844439985e+00 2.962330130515714366e+00 2.582525090663742251e+00 3.102134698391880718e+00 3.796326869869174558e+00 3.595722483046427165e+00 3.741455505039265717e+00 2.625465799279984580e+00 3.325648226051420409e+00 2.661766003116821988e+00 3.248357825914271579e+00 5.969103667944059666e+00 3.111934766493699378e+00 3.136101147587541327e+00 4.430264639930558523e+00 4.657417616659795812e+00 3.074818139606872336e+00 2.988207618300811941e+00 2.795769063229495810e+00 4.527470452743270535e+00 3.089651309921384481e+00 3.721773262525976733e+00 3.675753557669216853e+00 3.762308363455067806e+00 3.373771609849853803e+00 2.474020594153154562e+00 2.950879508382654226e+00 3.171161498136803480e+00 4.521447568585649890e+00 3.309943493295100403e+00 1.672108563791507851e+00 3.715142339183616471e+00 4.471001576393252464e+00 2.937982252123655158e+00 1.620873506020349630e+00 2.519448606532813884e+00 2.353935376967688509e+00 2.259783266289522530e+00 4.095111847555924278e+00 4.168721267312816003e+00 3.904838057070191049e+00 2.014054476110394454e+00 4.610754489763861486e+00 3.912894844796936056e+00 3.398494919621680488e+00 3.482697087502389266e+00 2.320719960087500144e+00 2.995099823593649457e+00 4.115825387105240374e+00 2.531347738097671662e+00 3.024126823722604662e+00 3.888427472048787692e+00
2.981818181818181479e+00 2.034759358288769970e+00 2.992948799390166670e+00 3.734127155638155671e+00 2.286027843973410967e+00 3.258163140516081135e+00 4.778052045853903529e+00 1.695069858503159388e+00 3.406948865280475580e+00 2.823048684555546028e+00 3.959831345125461866e+00 2.968148245845423805e+00 2.721009705198888629e+00 3.016394449220189067e+00 2.262151286340823741e+00 3.824400285013062728e+00 4.048152594371081214e+00 3.605830367497101285e+00 4.112445820433436872e+00 4.116942946809365012e+00 3.347195622435021001e+00 2.001241830065359384e+00 2.439939010916161166e+00 3.338393876601681853e+00 2.503876445975880216e+00 1.870574565999909122e+00 2.111117531491967458e+00 2.817211029916428355e+00 2.572990126939351363e+00 3.707218287459179251e+00 4.628221839128790371e+00 2.041617419765433539e+00 3.006461511864113589e+00 2.368347338935574253e+00 2.226831200233459374e+00 3.504864014571345443e+00 3.754829123328381257e+00 1.888438133874239533e+00 3.304725518654486827e+00 3.515756302521008791e+00 3.374678442805694623e+00 2.302408870136878338e+00 2.943711967545638686e+00 3.556075180637438216e+00 5.379376041914740725e+00 4.203778622865926629e+00 3.789096624076418784e+00 2.949117011815525657e+00 2.476098689282960841e+00 1.600858369098712597e+00 2.927554179566562720e+00 4.856774715679175181e+00 3.769073146499979821e+00 2.884412153236459275e+00 2.324317629042428557e+00 3.264962008025270812e+00 2.964890346382455188e+00 2.874665534083669982e+00 2.493405433922448289e+00 5.443222343181050249e+00 4.077096370463078046e+00 2.820451436388508260e+00 3.288427021293953700e+00 1.911176922729121763e+00 3.354768360249910764e+00 2.990816945334834998e+00 2.457369464639787893e+00 2.270903595987912027e+00 2.247731355658943109e+00 4.128015952143569756e+00 2.837002465656921046e+00 2.745215162663801056e+00 2.391255018327805626e+00 3.657905865437475867e+00 2.235745564534333152e+00 2.890743344369358869e+00 1.909422574542834372e+00 4.029173612764944679e+00 4.139338235294118817e+00 5.201394129562695312e+00 2.625066242713301357e+00 2.476773450496950524e+00 4.493346826285419482e+00 2.044961600135031698e+00 5.268708916231250150e+00 3.225020000842139467e+00 3.892297129695251989e+00 2.570763626551539005e+00 2.356292154016905283e+00 3.589409335654426769e+00 1.945884146341463339e+00 3.934337854312709659e+00 3.555077375908665793e+00 3.283275174476569802e+00 2.921575767961956061e+00 2.925538313484904229e+00 3.852763863646436526e+00 4.763033175355450233e+00 2.812938624473650062e+00
2.525557461406518378e+00 2.883246310468970286e+00 3.304935190050795946e+00 3.152486699051585184e+00 3.272603687774976677e+00 4.304333012666345937e+00 2.405186771353794661e+00 1.612004078002646335e+00 4.294121567581978383e+00 3.041524725580567967e+00 3.228227480282273909e+00 3.243695536601714835e+00 2.535172383809399133e+00 3.982692908466106019e+00 3.313647586980919435e+00 1.784027270513757202e+00 3.929707441586491434e+00 2.672428357917993047e+00 2.493897152004268314e+00 2.423460707223984212e+00 1.768227296663315684e+00 2.447133674406401393e+00 3.632310632310630893e+00 3.548783024755564064e+00 3.176982824636254144e+00 2.477376189819286090e+00 2.573579990638420245e+00 2.488941704627978702e+00 4.160907084085891938e+00 3.004038829448027137e+00 3.172609263708010552e+00 2.908423992330457786e+00 1.475497702909647657e+00 2.857431238960383979e+00 1.804386275203396117e+00 3.094401422962626214e+00 2.226716226716227265e+00 1.752477432739631524e+00 2.402630311407089714e+00 2.299393939393938879e+00 2.661555066797002489e+00 3.429044772989409573e+00 3.143726235741445052e+00 2.431885223920621897e+00 5.428025107037453445e+00 3.987711416490486549e+00 3.776716777426500471e+00 2.976833552920509884e+00 2.263724839637248021e+00 2.821849860364303630e+00 4.240280160091481676e+00 2.002266431629312393e+00 3.567690557451649092e+00 2.302985276239361667e+00 3.908084098312111010e+00 3.679015589420212784e+00 3.008120281672271190e+00 2.773501756223139214e+00 2.744357994357994102e+00 3.470167513645774804e+00 3.506630146515369084e+00 2.199044770582643249e+00 3.542574592889058849e+00 4.056265626562656657e+00 2.652525252525252952e+00 3.403281409601635055e+00 3.480980467581313853e+00 3.894845025133809813e+00 3.080873353894355127e+00 3.214439853076216380e+00 3.600996704444979990e+00 3.232165851146019619e+00 4.394854893344319002e+00 2.713125362609899227e+00 2.773803249890206768e+00 2.770344827586206815e+00 3.676030077652796102e+00 5.793416397477312074e+00 2.260264618011097237e+00 1.325951541752566243e+00 2.393893825472772630e+00 2.178941885219912500e+00 2.841122573795841433e+00 3.210871836808868451e+00 3.637085137085137809e+00 1.626240667545015395e+00 3.852428548763627170e+00 3.501024955436720099e+00 3.813820531941336078e+00 2.213858179001478188e+00 6.737877659694489374e+00 2.534237029044150713e+00 6.536102868447082770e+00 3.506559766763849062e+00 2.661112735067719726e+00 3.244202176503918622e+00 4.697478062904758112e+00 2.380286132702489788e+00 1.640916826912450333e+00
2.482264795144157876e+00 1.896841944670463409e+00 3.939518101761251501e+00 3.671603045886076444e+00 2.260365532959326629e+00 4.347758746355685489e+00 2.853698415622696771e+00 3.141379461161651676e+00 4.386045951156811284e+00 2.530084978070175517e+00 1.711479591836734482e+00 2.592617753623188914e+00 3.203322507022472010e+00 1.924743415956622794e+00 2.097790948275862544e+00 2.133964143426294591e+00 3.764414206642066496e+00 3.599691064638784077e+00 3.830192374651810283e+00 5.474692547723935654e+00 1.857967342342342842e+00 1.575934808144087373e+00 2.335705445544554948e+00 2.974916018387552707e+00 3.402428545586106523e+00 2.103386767976278104e+00 3.639373671155208712e+00 2.242706919945725463e+00 2.675734808454425018e+00 3.406042741341194002e+00 3.701113398203592197e+00 3.366350446428572063e+00 5.067563112283345994e+00 2.735343992248061795e+00 2.731762017603249326e+00 3.651183087664857219e+00 3.146059782608696231e+00 3.227602389078497502e+00 3.379246911337209447e+00 2.916036476868327565e+00 3.648290490591397983e+00 4.042498218104062957e+00 3.952412280701754099e+00 2.539223454833598126e+00 5.366210937500000000e+00 2.823345457771468503e+00 2.744419642857142794e+00 2.814136017229953879e+00 4.171106557377048496e+00 4.144068151373073938e+00 2.023741418764302136e+00 1.784810993425858250e+00 3.874888233190271869e+00 1.919294624033731189e+00 2.961661415863602986e+00 1.781523384925975506e+00 2.949939320388348829e+00 3.010753160112359161e+00 2.931713830584707026e+00 2.543797348484848175e+00 2.348482739420934884e+00 3.133761682242991675e+00 2.700349212034384827e+00 2.357871050698016280e+00 3.333184299698796593e+00 3.945836583463337988e+00 4.444602272727272485e+00 2.628653776325343916e+00 3.095977639542702775e+00 3.007400142653352759e+00 1.938311989606532837e+00 2.934728381374723138e+00 3.323348445595855516e+00 5.415200562983813803e+00 3.650057705965909172e+00 3.845725835755814614e+00 3.372599422161794536e+00 5.627070119802677794e+00 3.790865384615385025e+00 3.198735475051264210e+00 8.187400793650795094e+00 2.147442001385041710e+00 4.205402542372881136e+00 1.734734595397179113e+00 3.878111273792093527e+00 2.170570029563932302e+00 2.305055213613323772e+00 3.837464961457603074e+00 4.726562500000000888e+00 2.659762596899224452e+00 2.461628239329268109e+00 2.491660419790104886e+00 2.766197643979056764e+00 1.885790358744394268e+00 2.017403915881073484e+00 3.339326702371844036e+00 3.182214260438782638e+00 2.420874724061810479e+00 2.917950913242008948e+00
3.114593604733061127e+00 3.071535022354694000e+00 2.370413306451613078e+00 6.327314165497893939e+00 2.928131927792606781e+00 3.534785288678857107e+00 1.800475059382423471e+00 1.635769701919150609e+00 3.974793698424606170e+00 3.622167422020795335e+00 4.256203473945411098e+00 3.772328131398152706e+00 2.901133515738164359e+00 3.046133515822261550e+00 1.726943676783487369e+00 3.784540474741326044e+00 2.491202346041056170e+00 2.321396862977211928e+00 4.444582299421009353e+00 5.175457557033104727e+00 1.884656678541798414e+00 2.278786739656508242e+00 3.082225972852829621e+00 1.793687989230692281e+00 2.843847451561780648e+00 2.156734513924607910e+00 4.788398934596034273e+00 2.246357221407624838e+00 2.136306627201123298e+00 2.729675554726832321e+00 3.991431451612903025e+00 1.491599224894562870e+00 4.048174708278154732e+00 3.183298160988845105e+00 2.749292973928412653e+00 2.091926160730933848e+00 4.349219562955253693e+00 2.942431761786600486e+00 2.753923928743379435e+00 1.660005709391949580e+00 1.544416873449131700e+00 1.999510499779725059e+00 5.678048780487806368e+00 3.443529140041573733e+00 5.577890398284056417e+00 3.531665267005877240e+00 4.493590956390123736e+00 3.509059711736445486e+00 2.624617996604413861e+00 2.636159039759939482e+00 3.524217267552180566e+00 3.891457843001522754e+00 2.158328846247981492e+00 5.408379734020523522e+00 4.471464019851115523e+00 3.099064707005153352e+00 1.922924279456961205e+00 4.439483870967743329e+00 3.538166936578106991e+00 2.736304712330138944e+00 2.488172043010753232e+00 3.812918148581092126e+00 3.991172401677682835e+00 3.057246706042708873e+00 2.563659439450026500e+00 2.693373071528752050e+00 5.788773066629102182e+00 3.089282441348973229e+00 3.941191422497460017e+00 3.729372505398155901e+00 2.319968941907249338e+00 2.868082672171512026e+00 2.518811751619446593e+00 3.472140762463343577e+00 4.182000315152061276e+00 2.938108977390975873e+00 2.091881642398988994e+00 2.703503398104718958e+00 2.042593658499962217e+00 3.618133623648024155e+00 2.610205192530707041e+00 2.736815908606101022e+00 2.844059574275156876e+00 1.680756395995550267e+00 3.832485611029313510e+00 3.440584132519616922e+00 2.387045773301032625e+00 3.302822580645161210e+00 3.336240947992100914e+00 3.577131014597223491e+00 1.759874507280186240e+00 3.073574405550603572e+00 1.436824764385871145e+00 1.978429554438533966e+00 3.351467477525119421e+00 3.188851281342819810e+00 2.101483400047091887e+00 1.791355474336564058e+00 4.332593330916998831e+00
3.122965048088199858e+00 3.241860465116278789e+00 2.104414682539681891e+00 4.779324586977648615e+00 4.427285513361463032e+00 4.035966735966737495e+00 1.517099415204678170e+00 3.992339544513456850e+00 4.353659080767514844e+00 4.175621190811063421e+00 2.940692640692641024e+00 4.101255707762557101e+00 5.410722610722610959e+00 1.766424594529170111e+00 2.740376303076531794e+00 3.760065774019261120e+00 2.432076719576719448e+00 2.853222302679217837e+00 3.252173913043478137e+00 3.577263969171483815e+00 3.775248055779028000e+00 3.461076170510132499e+00 3.478802477632484624e+00 2.521561338289962872e+00 2.310017144256674815e+00 4.275421626984126533e+00 4.044436603152199439e+00 4.248150700666205815e+00 2.498451225150254640e+00 3.695330220146763267e+00 2.057163426925845862e+00 3.272159090909091184e+00 3.265897620764238951e+00 2.855044510385757128e+00 3.815211734090370399e+00 2.798806112702960203e+00 2.626699600094095199e+00 2.508695652173912993e+00 2.858874458874458568e+00 3.708115942028985756e+00 4.461915367483296535e+00 6.082764009823621087e+00 3.640152598950882279e+00 2.378735632183908599e+00 5.020973514674301974e+00 2.071254270375793016e+00 3.969101405622489587e+00 2.309837702871410325e+00 2.591794087665647783e+00 2.179216867469880192e+00 2.934177215189873955e+00 7.218410223088586264e+00 2.691129856850716262e+00 3.336650541349919230e+00 2.921691098364138650e+00 3.011855800964712060e+00 2.220420851267335127e+00 3.541631104788999451e+00 6.690876242095753490e+00 2.866288451840646179e+00 3.080041724617524679e+00 3.024821063394683485e+00 4.049476731240257088e+00 2.002390617952187757e+00 3.021990568379250064e+00 1.986201780415429941e+00 3.095300925925925206e+00 3.737553025228845804e+00 3.960492866407264501e+00 3.051264679313459460e+00 3.881474014336916412e+00 2.551549796747968557e+00 4.242992700729926625e+00 4.229724137931034633e+00 2.602797041146556634e+00 3.498453093812375236e+00 2.938302425106990690e+00 1.099309523809524514e+00 4.234596631205675088e+00 8.212038216560509696e+00 1.721991084695394747e+00 2.528963893249606354e+00 2.649776727081691430e+00 2.883980815347721105e+00 3.071938901207192707e+00 3.076536731634183397e+00 4.070915750915750309e+00 2.677849772018237928e+00 3.751900025503698721e+00 2.720396184886280544e+00 5.757095238095236489e+00 3.416143701682583966e+00 2.839042357274401684e+00 2.954234234234233814e+00 2.095272904483431287e+00 3.818330921369996744e+00 2.766150234741783898e+00 2.739610080836899719e+00 4.769568345323740743e+00
2.455617198335644957e+00 2.804071246819338281e+00 3.001989389920424856e+00 3.654809710096116326e+00 2.721403940886698791e+00 4.263736534015446722e+00 2.052853914922880385e+00 2.184000891315247550e+00 4.086722711209639591e+00 3.049660116178469771e+00 3.866127207437650704e+00 3.170848487638690649e+00 4.104886072864627700e+00 1.923762783287938483e+00 1.610483769104459562e+00 2.686240328589168946e+00 2.085368684393778871e+00 2.147908402891002488e+00 2.437813032647174527e+00 4.582634040852783919e+00 3.694224264149038817e+00 2.231220807065009470e+00 1.897829810076429258e+00 3.132390011890606729e+00 2.101312636732993067e+00 2.132739811912225392e+00 1.701643422341017065e+00 5.496232781732458328e+00 2.656126869141724356e+00 4.352254238177715173e+00 3.840927316468615516e+00 3.385405536668285364e+00 3.715927750410508601e+00 2.377283456486042557e+00 2.800143781452193004e+00 3.288203266787657952e+00 2.897936687394007116e+00 3.413678997695063444e+00 4.233184842985205698e+00 4.947405594934793704e+00 3.887449542252591428e+00 2.398372902985669519e+00 3.946883701006639100e+00 3.950426147470482263e+00 3.990112172829246795e+00 1.935450993714965318e+00 4.637102845956933450e+00 2.541559947156992738e+00 3.373313343328335989e+00 2.449808953252511579e+00 2.230516609826954433e+00 4.654355286811569847e+00 3.564655172413791817e+00 2.454113800887366192e+00 2.989616135328562851e+00 2.243726728185202468e+00 2.772054156970593652e+00 3.075183719615602662e+00 2.845860907929873118e+00 1.872052157082462642e+00 3.331477068235979999e+00 5.104165599221191840e+00 2.820867228181316300e+00 2.084719455726000259e+00 2.502300535949034899e+00 2.586603535040531643e+00 2.274946835715631721e+00 2.071700693562567697e+00 2.898967713595431928e+00 3.257660757473757052e+00 3.188475708341062642e+00 2.801008997763562380e+00 2.454501204078495924e+00 3.741846659088038152e+00 2.363382973640200113e+00 4.063345909294778124e+00 2.211523222821502710e+00 3.091774425287356465e+00 2.233490623109497086e+00 2.150227211975408004e+00 3.550938816306133283e+00 3.158233967128585284e+00 3.593294460641399901e+00 4.357937811139780848e+00 1.412907594541098266e+00 3.705210942015026099e+00 2.933606332243001269e+00 3.882478150902763048e+00 3.239183253901503079e+00 1.833272043223670877e+00 4.455124521072796107e+00 3.083320447399618303e+00 2.480563089241895725e+00 2.828767629033448472e+00 3.253134796238244419e+00 2.604197901049475572e+00 3.838148268371245564e+00 2.811815246223042575e+00 1.523348249539352217e+00
2.713711001642035381e+00 2.172833631885355388e+00 2.881339814032121360e+00 3.460869806709619745e+00 2.301261829652996749e+00 3.848253968253968260e+00 3.717108579493900500e+00 1.756135151155897578e+00 4.351699970175962662e+00 3.859153513622198162e+00 3.448164858562304147e+00 2.175472689075630850e+00 3.288845255784334398e+00 3.002345809172377145e+00 3.640103270223752574e+00 4.030566037735849427e+00 2.130295566502463434e+00 2.318763326226013000e+00 3.928597962216088924e+00 2.027976629118855012e+00 1.957036775106081983e+00 1.777553527553527690e+00 2.698517520215634402e+00 3.979453133200378190e+00 3.304360194476052115e+00 3.495007966011683287e+00 1.910674691162496330e+00 2.753424657534246478e+00 3.656671899529042591e+00 1.949377341297964694e+00 5.270429159318048562e+00 4.114691383382973022e+00 3.544561688311688386e+00 2.219654159132007365e+00 3.098098330241187526e+00 1.896541478488233956e+00 4.252005095301000459e+00 2.100630252100839979e+00 1.727404688869412563e+00 3.259049313675648207e+00 3.296542817405126335e+00 1.835775119132110333e+00 2.957269000315358110e+00 2.497476708074534812e+00 3.632923870185015502e+00 2.542069741282340090e+00 2.120695274307442091e+00 2.488681553992046602e+00 3.080180688876341222e+00 3.021031132700374933e+00 4.210913436006372912e+00 2.103109743154320643e+00 4.270287556283258290e+00 3.916756544759290470e+00 3.586209651645893004e+00 2.741322432587493196e+00 3.746621621621621934e+00 2.603104320747373190e+00 1.963325183374083238e+00 4.938228193555159962e+00 3.654681467181467802e+00 2.141037306642402438e+00 2.717552873104549072e+00 4.765253740099735680e+00 3.284732709151313657e+00 3.806908237747652635e+00 1.597602086248568920e+00 3.257353679349463071e+00 5.133947447900935934e+00 2.336927223719676761e+00 3.179913294797687584e+00 4.678597981943706685e+00 4.637969094922739011e+00 3.051016932658622061e+00 3.567118226600986652e+00 2.210346257516067947e+00 2.537097585513079068e+00 1.936038961038961226e+00 5.059748427672955629e+00 2.924453429170410512e+00 2.722904586188719112e+00 2.090779416514156885e+00 3.870899276805366718e+00 1.768352486625718090e+00 4.578211517165006406e+00 3.318196757230500005e+00 2.834563690051929541e+00 3.453040320832430510e+00 3.276585655008891429e+00 1.516536765459953084e+00 2.085559126676271635e+00 3.044252468265162825e+00 2.754624509902482199e+00 3.334637964774951335e+00 1.281919171609530395e+00 5.127263581488933575e+00 3.307390014829461045e+00 1.937702003878474688e+00 3.651006036217302686e+00
2.842809654574360856e+00 3.589986824769433760e+00 2.015329768270944566e+00 3.036029911624745559e+00 3.370047718096170541e+00 4.442731108553894082e+00 2.451624091242579073e+00 4.747600913937548128e+00 2.853739612188366248e+00 3.190915542938253857e+00 2.686685032139577878e+00 3.134106162294082232e+00 3.819408420111160218e+00 4.234836554521594465e+00 3.709818181818182126e+00 2.529048143588415343e+00 3.729651656754460198e+00 2.049393720914990169e+00 3.103335804299480749e+00 4.590855927698032524e+00 4.731571876399462973e+00 1.736805087916198698e+00 1.483116883116883056e+00 2.204949832775919827e+00 4.282160517306961012e+00 3.516807772380292185e+00 3.515930618772297400e+00 2.629131939992306766e+00 3.347320061255741663e+00 2.391186099219339667e+00 3.092057978758933956e+00 3.016230097586030112e+00 1.716217450890817453e+00 3.223776223776223304e+00 2.225926943147487513e+00 4.107760532150774857e+00 3.786276657431866255e+00 4.643720930232558608e+00 1.742230183609493555e+00 2.811436740528949318e+00 2.738012684989428625e+00 5.013264970748702254e+00 2.863842521779610628e+00 3.834113284746196726e+00 3.530630912850071468e+00 2.543263964950711831e+00 2.855688886096625634e+00 3.323080672678528025e+00 3.085926236965497615e+00 2.540925175320080331e+00 1.941576906505816158e+00 4.037915742793792617e+00 2.911065292096219448e+00 4.901356577251243074e+00 4.784336439184086132e+00 3.083720930232557222e+00 4.892555522653242228e+00 4.904171276111148003e+00 2.891867580918676239e+00 3.650151057401813226e+00 3.439376008606777724e+00 2.363483468178633196e+00 2.571187282662692919e+00 3.376534131580658737e+00 2.401128804676476935e+00 4.598794790384241438e+00 3.201260126012600793e+00 3.768975069252078036e+00 3.493404634581104951e+00 5.871154791154790331e+00 1.405563835072032308e+00 4.794017506375354287e+00 4.659027915920694873e+00 3.558607350096711919e+00 2.990205230792028157e+00 3.383098591549296152e+00 2.222456669178598077e+00 3.807486631016042899e+00 4.804593301435406971e+00 3.029875008537668002e+00 2.528779507785032798e+00 2.558131776480400355e+00 2.665577763450103443e+00 3.014704711347047095e+00 4.434409454017296248e+00 2.915719419672567536e+00 2.787047863796980884e+00 4.204412582658673792e+00 3.957240749200548358e+00 3.747349551856594907e+00 2.456389545073535352e+00 4.912407385628601908e+00 3.191810724696630963e+00 5.364137240170299137e+00 3.030999355254674121e+00 3.008603773584905383e+00 3.880083474631537577e+00 3.026921145153188775e+00 3.818705035971223793e+00
