3.763636363636363669e+00 2.333944954128440052e+00 1.372881355932203284e+00 5.481879194630872476e+00 1.399999999999999911e+00 7.611881188118811536e+00 3.025742574257424877e+00 1.135135135135135087e+00 1.206250000000000178e+01 1.156716417910447703e+01 2.841379310344827935e+00 1.694736842105263097e+00 -2.571428571428570065e-01 7.933884297520659157e-01 1.946341463414634099e+00 3.228571428571428648e+00 1.901694915254236840e+00 6.610169491525426100e-01 9.570000000000000284e+00 -1.119999999999999885e-01 5.476190476190476275e+00 5.119424460431654111e+00 -4.560000000000000719e-01 3.913043478260869179e+00 1.731958762886598002e+00 2.888135593220339192e+00 4.000000000000001332e-01 1.495662650602409194e+01 1.367346938775510168e+00 4.697674418604647073e-01 4.517647058823532902e-01 5.037037037037037646e-01 7.126956521739129968e+00 1.161538461538461853e+00 -8.237623762376237169e-01 2.936842105263157698e+00 -5.571428571428571619e-01 9.607476635514020646e-01 1.073469387755102478e+00 1.491570247933883842e+01 3.899236641221374811e+00 2.292857142857142261e+00 5.111111111111110716e+00 3.421276595744680904e+00 -3.473684210526315486e-01 3.371900826446280419e+00 6.059154929577464266e+00 1.980198019801980180e+00 9.114285714285713880e+00 2.853097345132743268e+00 6.437500000000002665e-01 4.052631578947368141e+00 2.258536585365853444e+00 3.191489361702128935e-01 6.896103896103896069e+00 9.127272727272730535e-01 2.010256410256410220e+00 -2.112676056338027575e-01 2.381935483870968095e+00 4.309565217391305048e+00 2.918181818181818876e+00 1.718644067796610386e+00 4.388235294117646568e+00 1.757009345794393607e-01 2.571098265895953805e+00 1.314893617021276828e+00 5.108256880733943461e+00 2.861224489795919368e+00 2.207547169811320931e+00 1.247058823529411775e+00 -8.750000000000000000e-01 3.093877551020407957e+00 -5.357142857142856984e-01 4.786046511627907840e+00 3.191999999999999282e+00 9.999999999999997780e-01 1.637647058823529012e+00 -3.056603773584904982e-01 1.613333333333333730e+00 3.335433070866142380e+00 5.768888888888889177e+00 5.200000000000000178e+00 2.042553191489361541e+00 1.147368421052631593e+00 2.256338028169013743e+00 7.480000000000000426e+00 4.655900621118012062e+00 3.203883495145630533e+00 1.924528301886789805e-01 1.285714285714286031e+00 1.984251968503936148e-01 1.880412371134020155e+00 5.714285714285713969e-01 3.735849056603770535e-01 2.399999999999999467e+00 3.943749999999999645e+00 2.406896551724138522e+00 -5.012658227848101333e-01 1.313548387096774572e+00
1.901408450704225483e+00 4.495652173913043725e+00 5.042105263157894868e+00 2.945454545454545325e+00 3.254054054054054568e+00 -3.857142857142857872e-01 4.224390243902438336e+00 1.072941176470588065e+00 2.004255319148935843e+00 1.386138613861386482e+00 2.087741935483871103e+00 3.337931034482758186e+00 2.478260869565217295e+00 2.317241379310345017e+00 -5.026548672566371057e-01 9.483870967741934166e-01 2.670967741935483808e+00 9.375609756097560421e+00 1.337226277372262739e+00 1.588785046728971917e+00 9.661016949152543276e-01 1.351898734177215289e+00 1.712499999999999911e+00 1.329729729729729470e+00 3.962500000000000355e+00 6.549999999999999822e+00 6.844444444444444109e-01 6.742857142857142883e+00 1.316666666666666874e+00 2.848979591836734659e+00 -1.016393442622950394e-01 5.023255813953486637e-01 4.633333333333332860e+00 1.526213592233009120e+00 1.121951219512195230e+00 5.529411764705880472e-01 7.692307692307664979e-03 2.335384615384615170e+00 5.049056603773585117e+00 5.602197802197802723e+00 1.981818181818181923e+00 1.856615384615384556e+01 1.713684210526315699e+00 1.078688524590163844e+00 3.338317757009345854e+00 3.113207547169810852e+00 1.097142857142857419e+00 2.627397260273972801e+00 1.000000000000000000e+00 2.831067961165048885e+00 1.464566929133858331e+00 6.326530612244900542e-01 1.979381443298969145e+00 1.618749999999999911e+00 1.949999999999999734e+00 1.813084112149532690e+00 3.090909090909090828e-01 2.789189189189189122e+00 3.956020942408376762e+00 2.560563380281690726e+00 4.668656716417910246e+00 1.737931034482758097e+00 6.545454545454545414e-01 2.366037735849056300e+00 1.983606557377049384e+00 1.360824742268040843e+00 5.953488372093020953e-01 -6.235294117647058876e-01 3.616393442622951149e+00 2.642201834862385468e-01 6.461538461538451905e-02 2.290909090909091006e+00 2.175609756097560687e+00 1.665882352941176592e+00 3.366399999999999615e+00 6.602409638554218585e-01 1.399999999999999911e+00 1.823880597014925886e+00 2.003305785123967286e+00 4.595804195804195302e+00 9.872340425531915820e-01 5.263157894736843367e+00 2.810909090909090580e+00 6.691588785046731491e-01 6.076923076923075318e-01 3.648484848484848442e+00 4.922448979591836249e+00 1.111504424778761102e+00 2.269565217391304568e+00 1.386138613861386482e+00 1.607142857142857206e+00 3.333333333333332593e-01 3.307317073170731980e+00 3.025742574257425765e+00 1.910489510489510767e+00 3.119999999999998330e-01 1.954716981132075482e+00 1.368595041322314021e+00 5.028571428571428914e-01
4.651685393258426782e-01 3.886792452830188260e+00 3.006250000000000533e+00 8.756756756756758353e-01 -3.971830985915493217e-01 3.423999999999999488e+00 -4.347826086956529945e-02 2.170212765957446610e-01 2.564999999999999503e+00 4.302127659574468410e+00 1.458181818181818468e+00 2.967999999999999972e+00 2.748571428571428665e+00 1.409900990099009821e+00 6.802739726027398071e+00 7.627906976744185386e-01 2.328000000000000291e+00 1.513043478260869268e+00 3.776470588235294024e+00 7.345454545454545681e+00 5.822222222222221966e+00 3.093877551020407957e+00 2.174358974358974184e+00 4.000000000000001332e-01 3.916483516483517668e+00 2.960975609756098414e+00 4.558778625954198915e+00 1.804724409448818623e+00 2.672727272727272396e+00 2.564102564102564319e+00 8.914285714285714590e-01 -2.150943396226416837e-01 7.842016806722689637e+00 7.933884297520621409e-02 6.564102564102562987e-01 5.187401574803147675e+00 -4.105263157894737391e-01 2.534883720930232176e+00 1.542465753424657304e+00 4.606779661016949134e+00 1.866666666666666696e+00 7.156363636363636260e+00 2.243478260869564700e+00 1.034999999999999964e+01 1.068292682926829329e+00 1.959633027522935667e+00 9.764705882352942012e-01 4.345454545454544792e+00 4.230769230769231282e-01 1.308108108108108070e+00 2.241176470588235325e+00 4.808633093525179092e+00 2.965517241379310054e+00 1.931034482758620552e+00 1.116923076923076685e+00 6.000000000000000888e-01 4.292307692307691269e+00 3.277876106194691275e+00 5.580000000000000071e+00 1.116521739130434288e+00 5.953488372093020953e-01 6.427745664739883402e-01 7.583333333333333925e+00 4.175182481751824604e+00 -4.188679245283020158e-01 1.835761589403972938e+00 8.500000000000000888e-01 2.484210526315790979e-01 3.124324324324324387e+00 -4.137931034482755788e-02 9.820895522388060073e-01 2.381954887218045158e+00 2.865116279069767291e+00 5.395275590551179334e+00 5.812844036697246253e+00 5.767741935483869931e+00 9.520661157024787880e-01 1.983050847457626720e+00 1.500000000000000000e+00 1.375000000000000000e+00 7.031578947368422039e-01 2.218181818181818254e+00 2.052413793103448292e+00 1.516666666666666607e+00 1.018867924528301661e-01 7.474074074074074758e+00 1.533834586466165106e+00 2.694915254237288060e+00 1.932673267326732613e+00 7.644094488188976300e+00 -8.737864077669903473e-01 8.598130841121509604e-02 1.137260273972603031e+01 5.049230769230768523e+00 1.199999999999999734e+00 1.999999999999999556e-01 8.709677419354839856e-01 1.917647058823529704e+00 2.115789473684210886e+00
2.919685039370078616e+00 1.105263157894737169e+00 3.394957983193280793e-01 3.968421052631579293e+00 2.166666666666666519e+00 1.398204081632652951e+01 6.487272727272727302e+00 2.511627906976744207e+00 3.714285714285714413e-01 1.216326530612244827e+00 1.547826086956522129e+00 6.566834170854273012e+00 1.363636363636364646e-01 1.163636363636363136e+00 1.677192982456140236e+00 2.522448979591836782e+00 1.725619834710744094e+00 2.917073170731707243e+00 4.007547169811320309e+00 4.169491525423727474e-01 3.400000000000000355e+00 4.642352941176470793e+00 4.952000000000000846e+00 1.396734693877550981e+01 7.653164556962025245e+00 4.188679245283017938e-01 -5.999999999999999778e-01 7.542465753424657748e+00 2.176744186046511320e+00 1.342857142857142971e+00 3.360655737704917989e+00 2.195200000000000706e+00 1.429787234042553035e+00 3.403773584905660066e+00 -4.695652173913043015e-01 1.393548387096774643e+00 1.226086956521739157e+00 7.516483516483514205e-01 6.577181208053691108e+00 2.498360655737704938e+00 1.381886792452830193e+01 7.319999999999998508e+00 8.896296296296295480e+00 3.539568345323738097e-01 2.550495049504950540e+00 6.086330935251798024e+00 1.209917355371900705e+00 1.196800000000000086e+00 7.753043478260869037e+00 1.759036144578313365e+00 4.573714285714284955e+00 2.003305785123966398e+00 7.439999999999999503e+00 1.235362318840579654e+01 4.836842105263158054e+00 2.771223021582733370e+00 1.044776119402983650e-01 2.317073170731707155e+00 2.458823529411764408e+00 2.003278688524589235e+00 4.233333333333333393e+00 3.451428571428571956e+00 4.735766423357664401e+00 1.459793814432989389e+00 4.183333333333333570e+00 1.504571428571428626e+01 1.259999999999999964e+01 3.019354838709677580e+00 5.208053691275167374e-01 3.558620689655171532e+00 7.041379310344828113e+00 1.932203389830506879e-01 3.195999999999998842e+00 3.102702702702702986e+00 6.855474452554744857e+00 1.765289256198347090e+00 1.225531914893617014e+00 1.607684729064039075e+01 -6.857142857142850545e-02 2.983333333333332948e+00 4.381818181818181834e+00 7.550943396226413640e+00 2.201834862385321223e-01 1.671287128712870995e+00 -3.056603773584907202e-01 5.150819672131148330e+00 1.354285714285714270e+01 3.599999999999998757e-01 8.153846153846155964e-01 4.875912408759123906e+00 2.038834951456310662e+00 2.984415584415584188e+00 4.816551724137930535e+00 3.325842696629213613e+00 3.142372881355932179e+00 3.367441860465116399e+00 6.579640718562873580e+00 1.132075471698112956e-02 8.600000000000000977e-01
2.462921348314606185e+00 2.371764705882353219e+00 5.442038216560509234e+00 -5.801324503311258152e-01 1.061870503597122095e+00 7.741935483870969747e-01 -6.999999999999999556e-01 -4.666666666666666741e-01 5.311475409836066142e-01 1.517647058823529349e+00 1.034838709677419644e+00 1.903529411764706136e+00 1.243564356435643337e+00 1.771428571428571797e+00 3.519999999999999574e+00 7.071428571428570731e-01 3.032653061224489299e+00 1.204469273743016711e+00 1.130400000000000027e+01 3.609022556390977243e-01 3.001459854014599138e+00 1.435051546391751920e+00 5.940425531914893753e+00 1.993043478260868806e+00 1.980487804878049651e+00 2.200000000000000178e+00 2.593442622950820287e+00 1.626865671641791522e+00 6.584615384615385203e+00 8.710280373831778000e-01 2.376623376623375972e+00 2.966666666666666785e+00 1.020134228187919323e+00 2.482758620689655693e-01 2.996825396825396837e+00 1.093167701863353880e+00 1.218571428571428505e+01 2.759731543624161176e+00 3.149253731343284457e+00 1.217611940298507989e+01 4.394838709677419963e+00 3.280000000000000249e+00 3.404800000000000715e+00 5.956650246305419394e+00 2.259016393442623283e+00 -4.250000000000000444e-01 4.248275862068966013e+00 2.760655737704918344e+00 1.161538461538461497e+01 2.667692307692307363e+00 1.787500000000000089e+00 7.716814159292035846e-01 1.172093023255813993e+00 6.810810810810812299e-01 2.196648044692737667e+00 1.783999999999999808e+00 1.408403361344537696e+00 3.704477611940299120e+00 1.517948717948717885e+00 6.143119266055044214e+00 6.000000000000000888e-01 3.495652173913043725e+00 -5.461538461538462119e-01 3.158878504672896881e+00 7.564444444444443860e+00 1.234285714285714430e+00 1.656799999999999784e+01 1.021348314606741603e+01 5.110344827586206229e+00 -2.979591836734694077e-01 3.776744186046511409e+00 8.208955223880596286e-01 1.127213114754098378e+01 2.986666666666666359e+00 5.717808219178082574e+00 2.201574803149606296e+00 2.466666666666666341e+00 1.180519480519480346e+01 1.566942148760330333e+00 -7.555555555555555358e-01 7.835443037974684444e+00 4.132075471698112068e+00 6.087394957983193855e+00 5.057142857142856940e+00 1.457142857142856851e+00 1.754189944134077805e+00 2.085436893203882924e+00 1.029350649350649327e+01 1.412307692307692264e+00 2.481081081081080608e+00 1.126050420168067223e+00 4.501775147928993803e+00 3.518032786885246566e+00 2.686075949367088711e+00 1.623529411764706332e+00 1.286274509803921440e+00 4.704347826086956452e+00 1.702127659574467877e+00 2.090322580645161299e+00
3.305785123966942685e+00 -5.392156862745089985e-02 1.344660194174757351e+00 1.431818181818181657e+00 4.000000000000000000e+00 5.922764227642277390e+00 1.358208955223880743e+00 1.379999999999999893e+00 1.740131578947368585e+00 1.650537634408602017e+00 -8.080808080808088434e-02 7.129629629629629761e+00 1.708333333333333481e+00 1.568181818181818343e+00 1.469465648854962225e+00 7.655339805825242649e+00 -2.222222222222222099e-01 8.075949367088608000e+00 6.832061068702291351e+00 2.380733944954128489e+00 1.952380952380952550e+00 2.095238095238095344e+00 4.262295081967213406e-01 3.290849673202614234e+00 6.208791208791208049e+00 2.102272727272727071e-01 4.440170940170941272e+00 2.389705882352939348e-01 -1.521739130434782705e-01 5.172413793103449731e-01 6.666666666666667407e-01 -5.250000000000000222e-01 6.413385826771654585e+00 8.552631578947371693e-01 2.830882352941176627e+00 4.037234042553191848e+00 -2.572815533980582492e-01 1.015625000000000444e+00 3.130434782608695343e+00 -4.395604395604395531e-01 1.699371069182389959e+01 4.349593495934958032e-01 5.621527777777776791e+00 1.166666666666666519e+00 2.018518518518518601e+00 5.857142857142856762e+00 6.428104575163398948e+00 -4.098360655737764979e-03 1.363636363636364646e-01 1.521739130434782705e-01 4.185314685314685867e+00 4.065217391304347672e+00 6.839622641509435219e-01 1.966911764705882693e+00 1.254697986577181545e+01 3.745192307692307487e+00 4.023809523809523725e+00 1.928030303030303649e+00 8.710317460317460458e+00 1.443925233644860029e+00 5.828282828282828731e+00 -3.828828828828828579e-01 2.716783216783217103e+00 2.810126582278480889e+00 2.895833333333333481e+00 1.490196078431373472e+00 2.272321428571428825e+00 6.028037383177569097e-01 6.685393258426965968e-01 -2.211538461538462563e-01 1.872448979591836427e+00 6.826771653543308283e+00 2.868644067796609853e+00 8.840909090909091717e+00 3.450980392156862919e+00 1.008955223880597174e+01 2.272727272727272929e+00 -7.746478873239436291e-01 9.653465346534655378e-01 4.946236559139782774e-01 1.039855072463768071e+00 4.852941176470588758e-01 3.572916666666666963e+00 5.136986301369872443e-02 2.180672268907563272e+00 2.572164948453608435e+00 1.355468750000000000e+00 2.995283018867924696e+00 1.711538461538461675e+00 1.204545454545454142e+00 1.304878048780487632e+00 2.270491803278689158e+00 1.690476190476190688e+00 4.565217391304348116e-01 6.031746031746032521e+00 4.504672897196262404e+00 -3.395061728395062373e-01 4.310344827586205518e-01 7.098214285714286031e-01
1.302848101265822933e+01 2.995049504950494601e+00 -5.931372549019607865e-01 3.022935779816513957e+00 5.862068965517241104e+00 4.367924528301886156e+00 2.915887850467290043e+00 -1.302083333333333703e-01 -5.320512820512820484e-01 -3.944954128440367747e-01 1.885135135135135087e+00 4.808411214953271617e+00 3.283464566929134243e+00 6.037735849056605986e+00 5.119863013698630283e+00 4.655303030303031164e+00 2.852678571428572063e+00 1.760869565217391131e+00 -3.750000000000000000e-01 2.384328358208955390e+00 2.972222222222221877e+00 6.834532374100721341e-02 8.211009174311927339e-01 5.950413223140496477e+00 2.869158878504673105e+00 -8.804347826086956763e-01 4.132716049382716861e+00 3.277070063694267787e+00 -4.950495049504950451e-01 9.719594594594592962e+00 1.246987951807228878e+00 -3.169642857142855874e-01 2.624113475177304977e+00 8.421052631578946901e-01 1.514018691588784993e+00 2.086065573770492509e+00 -5.510948905109489537e-01 1.278835978835979148e+01 2.341085271317829619e+00 2.658730158730159054e+00 1.133928571428572063e+00 1.015037593984959852e-01 3.241935483870967083e+00 2.019230769230769162e+00 1.813131313131313149e+00 0.000000000000000000e+00 2.195652173913043459e+00 1.460396039603960805e+00 2.137404580152671763e+00 3.737373737373739235e-01 3.878612716763005785e+00 -5.000000000000000000e-01 2.660000000000000142e+00 1.474358974358974450e+00 4.849650349650350023e+00 3.206422018348623837e+00 1.901639344262294973e+00 2.307692307692307487e+00 2.523809523809523725e+00 4.983974358974358587e+00 3.350427350427350959e+00 3.143564356435644136e+00 2.235632183908046411e+00 1.327956989247311537e+00 -8.928571428571430157e-02 7.627737226277371274e-01 -2.787610619469026441e-01 2.909448818897638400e+00 1.299662162162162105e+01 4.672413793103448398e+00 9.040404040404041996e-01 1.485849056603773644e+00 7.613636363636363313e+00 -2.616279069767442067e-01 8.031496062992129481e-01 4.459999999999999964e+00 5.101265822784809778e+00 4.395348837209303028e+00 -6.620370370370369795e-01 4.677419354838709964e+00 3.505050505050505194e+00 1.568548387096774022e+00 1.151315789473684514e+00 4.941860465116278966e-01 1.442307692307692513e+00 2.606382978723404520e+00 5.337301587301586991e+00 1.177165354330708791e+00 -1.117021276595745460e-01 2.306722689075630495e+00 2.240740740740740922e+00 2.190476190476190688e+00 4.480000000000000426e+00 2.200000000000000178e+00 2.586330935251798913e+00 3.814432989690723641e-01 1.599999999999999201e-01 4.625000000000000000e+00 5.158878504672897769e+00
1.992248062015504306e+00 2.229729729729729826e+00 2.141791044776119257e+00 4.963235294117649410e-01 4.759615384615385469e-01 8.402027027027024531e+00 1.069182389937106681e-01 5.394308943089431096e+00 7.425742574257427897e-01 -7.500000000000000000e-01 4.729729729729732490e-01 -4.807692307692307265e-01 -7.187500000000000000e-01 7.017482517482516613e+00 -6.198347107438018089e-02 -7.442748091603053062e-01 1.657534246575342873e+00 2.037414965986394932e+00 6.647321428571429713e+00 3.362903225806451957e+00 4.696428571428571175e+00 2.666666666666666075e-01 1.109589041095890849e+00 6.668141592920354022e+00 1.889312977099236956e+00 2.331521739130435478e+00 8.069852941176471006e+00 3.711009174311926451e+00 9.979591836734694965e+00 8.516483516483519534e-01 2.975460122699384868e-01 2.522875816993463527e+00 4.067164179104478805e-01 1.358407079646017479e+00 1.000000000000000000e+01 2.704545454545454586e+00 4.484251968503937924e+00 1.570247933884297620e+00 1.944881889763780070e+00 1.220430107526881525e+00 2.711538461538461675e+00 5.093457943925232545e-01 2.880341880341880323e+00 2.097222222222222321e+00 4.954954954954957635e-01 6.428571428571428825e+00 -6.121495327102803863e-01 1.824324324324324564e+00 -4.548611111111111605e-01 6.540000000000000036e+00 2.987804878048783142e-01 1.796747967479674912e+00 -1.885245901639345245e-01 2.243150684931507488e+00 6.188811188811187414e-01 -5.747126436781435643e-03 2.464601769911504814e+00 9.883720930232560153e-01 2.749999999999999112e-01 3.602459016393443569e+00 2.780172413793103647e+00 4.051181102362205522e+00 1.510563380281690460e+00 1.829787234042553834e+00 -4.716981132075470651e-02 3.042452830188679513e+00 1.781666666666666643e+01 7.422680412371136516e-01 4.583333333333332593e-01 3.107913669064748419e+00 1.162790697674418894e+00 1.510989010989010950e+00 -4.193548387096773800e-01 2.382575757575757791e+00 1.624277456647399198e+00 3.931818181818181657e+00 5.339449541284403189e+00 9.259259259259255970e-02 1.517045454545454142e+00 1.014150943396226801e+00 2.557547169811320842e+01 1.333333333333333481e+00 1.176470588235294379e-01 2.570707070707070052e+00 -9.433962264150930199e-02 9.226804123711340733e-01 5.737179487179487225e+00 2.746913580246914677e-01 1.096846846846846901e+01 1.323529411764706065e+00 2.609848484848484862e+00 -2.228260869565218405e-01 4.070247933884297176e+00 2.028037383177570874e+00 3.989208633093524803e+00 1.442307692307692513e+00 2.033132530120481452e+00 4.515822784810127111e+00 2.885245901639344357e+00
1.101941747572815267e+00 3.259146341463414309e+00 1.797983870967741993e+01 7.939560439560439775e+00 5.433333333333333570e+00 1.884920634920635329e+00 8.815972222222221433e+00 -3.653846153846154188e-01 1.768656716417910335e+00 2.948717948717948456e+00 6.875000000000000000e+00 1.294326241134752031e+00 1.560747663551401931e+00 3.854271356783919522e+00 7.644230769230770939e-01 7.218045112781958927e-01 5.048611111111110716e+00 3.958333333333333925e+00 5.000000000000000000e-01 1.646946564885495690e+01 4.104651162790696972e+00 -1.422018348623853568e-01 1.690265486725663902e+00 5.238095238095238138e+00 5.181818181818181657e+00 3.615671641791045055e+00 2.156249999999999556e+00 9.240740740740740478e+00 2.232456140350878027e+00 5.227272727272727071e-01 -2.704081632653061451e-01 2.457364341085271242e+00 5.588235294117647189e-01 1.198581560283688141e+01 2.792792792792793133e+00 1.911504424778760924e+00 2.554263565891472965e+00 3.162393162393162260e-01 1.675968992248062150e+01 1.061633663366336755e+01 4.147239263803681020e+00 1.109271523178807950e+00 1.069819819819819884e+01 1.377659574468085069e+00 4.092592592592592560e+00 -7.118644067796611186e-01 1.448412698412698596e+00 7.903225806451610325e-01 3.419999999999999929e+00 3.442307692307692513e+00 2.078125000000000444e+00 1.101941747572815267e+00 1.977876106194690564e+00 -3.479729729729731380e-01 2.554945054945054306e+00 1.796747967479674468e+00 3.860000000000000320e+00 4.397590361445782747e+00 2.045454545454545858e-01 9.733727810650889545e-01 1.475352112676056482e+00 1.005952380952381020e+01 1.535433070866141225e-01 1.629629629629629761e+00 1.915584415584417055e-01 2.832089552238805652e+00 1.795454545454545414e+00 4.622093023255813282e-01 2.479166666666666519e+00 -3.373015873015873245e-01 9.107142857142858094e-01 -8.759689922480620172e-01 1.942622950819672401e+00 2.163120567375885983e+00 1.139534883720930480e+00 2.717032967032968482e+00 6.883647798742138058e+00 3.540000000000000036e+00 1.535855263157894868e+01 3.586956521739130821e+00 3.745967741935483097e+00 6.739130434782607537e-01 5.000000000000000000e-01 1.836956521739130377e+00 8.275862068965518237e-01 1.983660130718953862e+00 -6.612903225806452401e-01 1.605095541401274417e+00 5.500000000000000000e+00 2.642335766423358212e+00 4.098290598290597941e+00 1.306306306306306286e+00 4.365546218487394547e+00 1.229452054794520599e+01 7.816455696202531112e-01 9.768987341772152888e+00 1.336633663366336489e+00 1.112015503875968925e+01 7.543103448275862988e-01
4.954545454545455030e+00 -2.453703703703703498e-01 3.824468085106382809e+00 4.795620437956205073e+00 2.207602339181285789e+00 6.748502994011976952e+00 1.807183908045977461e+01 5.387096774193548043e+00 1.247787610619468968e+00 3.233333333333333393e+00 9.698275862068967967e-01 3.216814159292034958e+00 2.715517241379310498e+00 8.026315789473685847e-01 4.107142857142858094e-01 -4.166666666666666297e-01 2.586330935251798468e+00 2.333333333333333481e+00 1.607142857142857206e+00 3.148148148148148806e-01 4.903846153846154188e+00 2.883802816901408494e+00 1.570512820512820706e+00 4.705882352941177516e-01 1.940677966101695517e+00 6.794871794871797377e-01 6.926229508196721785e-01 3.833333333333333037e+00 3.116438356164383805e+00 1.944881889763780070e+00 7.673267326732675642e-01 2.556213017751479910e+00 5.472972972972972805e+00 3.814655172413793593e+00 5.863945578231293254e+00 2.887978142076502941e+00 4.032786885245902120e+00 1.984732824427481113e+00 3.426724137931033809e+00 -2.068965517241377894e-01 1.687500000000000000e+00 6.495327102803740704e-01 4.299999999999999822e+00 1.060150375939849621e+00 8.975409836065573188e-01 3.874015748031496287e+00 6.521857923497267784e+00 1.966346153846153744e+00 5.522727272727272485e+00 6.923076923076922906e-01 3.537735849056604653e-01 6.315789473684210176e-01 1.884920634920635774e+00 6.891025641025643189e-01 1.391472868217054515e+00 7.079081632653061007e+00 1.399280575539568527e+00 1.250000000000000000e+00 1.661616161616161325e+00 1.815789473684210620e+00 1.973880597014924909e+00 -3.333333333333333703e-01 6.588541666666666075e+00 -7.178217821782177932e-01 1.402877697841726778e-01 2.210526315789474339e+00 3.564814814814811772e-01 1.939024390243901941e+00 3.570796460176990372e+00 7.591194968553459432e+00 2.594405594405594595e+00 1.817073170731707155e+00 4.816964285714286476e+00 6.569182389937106237e+00 2.240566037735849392e+00 1.842391304347826164e+00 6.242236024844719289e+00 6.250000000000000000e-01 1.130434782608695787e+00 6.017605633802817877e+00 1.023809523809523725e+00 5.916030534351146564e-01 4.775510204081633070e+00 2.500000000000000888e+00 4.332579185520361698e+00 3.986928104575162557e-01 2.284482758620689946e+00 4.750000000000001776e+00 5.070422535211267512e-01 3.347656250000000000e+00 1.594827586206896797e+00 3.179487179487179738e+00 2.736842105263157965e+00 2.529661016949152241e+00 -7.990654205607476968e-01 -5.821917808219178037e-01 3.362068965517241992e+00 8.400000000000000799e-01 3.705673758865247969e+00
4.424603174603173983e+00 8.228346456692914312e-01 -1.013513513513530917e-02 1.279220779220779480e+00 1.310240963855421548e+00 9.841085271317828287e+00 1.322033898305084332e+00 1.386340206185567148e+01 3.930379746835443555e+00 -4.018691588785046065e-01 1.083333333333333481e+00 1.021582733812949506e+00 6.504424778761059844e-01 1.400862068965517349e+00 4.312949640287770059e+00 9.895833333333334814e-01 3.269531250000000000e+00 7.137681159420290466e-01 8.252427184466015753e-02 2.432773109243697718e+00 5.387931034482758008e-01 5.412878787878787179e+00 3.833333333333333037e-01 6.390977443609013875e-02 1.013513513513513598e+00 1.876288659793814428e+00 2.060606060606060552e+00 4.411764705882352811e-01 1.902061855670102997e+00 4.151515151515151381e+00 -2.006578947368420351e-01 -7.343750000000000000e-01 4.261467889908256979e+00 5.536585365853659013e+00 4.750000000000000888e-01 2.518518518518518601e+00 6.573275862068966191e+00 5.458100558659218393e+00 3.447368421052630971e+00 6.381355932203390147e+00 1.822429906542057942e-01 1.250000000000000000e-01 1.951219512195123684e-01 3.110655737704917989e+00 2.939252336448598069e+00 2.379032258064515126e-01 2.996621621621621934e+00 1.565693430656935003e+00 1.792452830188679513e+00 1.238281249999999556e+00 2.301948051948051965e+00 2.200657894736841591e+00 3.338709677419354982e+00 1.525477707006369865e+00 7.291666666666667407e-01 1.051587301587301848e+00 5.338709677419354982e+00 3.703703703703697947e-02 8.351063829787236159e+00 7.954545454545454142e-01 4.750000000000000888e+00 1.690265486725663457e+00 7.984276729559748986e+00 8.747572815533979806e+00 5.118279569892472125e+00 -3.717948717948716952e-01 7.126811594202896671e+00 1.455882352941176627e+00 2.370370370370370239e+00 3.759259259259259522e+00 6.200000000000001066e-01 1.941406250000000444e+00 -1.680327868852458106e-01 -1.102941176470586537e-01 9.946428571428571175e+00 1.820261437908496482e+00 2.166666666666666519e+00 6.250000000000000000e+00 2.287878787878788067e+00 4.405511811023623103e+00 9.263565891472869129e-01 5.250000000000000000e+00 4.232638888888888395e+00 -8.371212121212121549e-01 7.812500000000000000e-01 1.740310077519379828e+00 1.210317460317460458e+00 3.098214285714286476e+00 2.168918918918918859e+00 1.380051813471502342e+01 3.181372549019608975e+00 3.781045751633986818e+00 1.745370370370370239e+00 -2.155172413793116082e-02 -5.909090909090908283e-01 -2.573529411764705621e-01 5.081967213114753079e-01 3.766129032258064058e+00 3.609243697478991209e+00
