2.695579994081090280e+00 3.062094061925733968e+00 3.391971900544172414e+00 3.107389390111872984e+00 2.868883388871221296e+00 3.132000783781198727e+00 3.202056619072800814e+00 2.664878161986540039e+00 3.270130218994218296e+00 2.984419162006555659e+00 2.670373831775700868e+00 3.144315761570032564e+00 3.198702219984991935e+00 2.714368556244254993e+00 2.474439468690702082e+00 2.969202189554859039e+00 3.052511463448727369e+00 2.968118352644173896e+00 3.530370748275870163e+00 2.880804300761847792e+00 2.889367326015868986e+00 2.278470728793309252e+00 3.053002995375360129e+00 2.962875753149963209e+00 3.608967531785226335e+00 2.899303636186598254e+00 2.753781345329172847e+00 3.140964461454346157e+00 3.250433631880162544e+00 2.973410722922945393e+00 2.970119718708169376e+00 3.020499513372612022e+00 2.759445399357219664e+00 3.070383804502930580e+00 2.591699740488955239e+00 3.164683476545993024e+00 2.943948755841829357e+00 2.976303137995002679e+00 2.944635865926188423e+00 3.087670095801752446e+00 3.114929641896039492e+00 3.185445019844316050e+00 2.914025954764552839e+00 3.037677110665226721e+00 3.866546356868937551e+00 2.794947217047422328e+00 3.394495855173528476e+00 3.071493002788013627e+00 2.789025839978925170e+00 2.798819934254257902e+00 3.321649476004717272e+00 3.143785354997672421e+00 2.821404616674839883e+00 3.009320187290240867e+00 3.269654735953871239e+00 2.897321502122522929e+00 2.824916182069591830e+00 3.353077484366511207e+00 3.510891651327090912e+00 3.138495377238966988e+00 3.243430383436119335e+00 2.925031180007620968e+00 3.198488211606719034e+00 3.099518713393182523e+00 2.831658360495511229e+00 2.977062152779422100e+00 3.268980331359619740e+00 3.034049803047840221e+00 3.507736924254579947e+00 3.063130866949999032e+00 3.190368936747704609e+00 3.032922183416031814e+00 3.258361911134655564e+00 3.290603868395548304e+00 3.172205163925940319e+00 3.193369810256279528e+00 2.789708962203598208e+00 3.425683651287518394e+00 3.034827955470292160e+00 3.770780714397228728e+00 3.311356914666634843e+00 2.526195747528952928e+00 3.032420735388402733e+00 2.631566729871817056e+00 3.384547874917520183e+00 3.215114762285486094e+00 3.179483016449477617e+00 3.375773642048588208e+00 2.904593970957549232e+00 3.262757425039078285e+00 3.175454714966182479e+00 3.441180704401753054e+00 3.640428148183262103e+00 3.054155828502147507e+00 3.044242610436159957e+00 2.920946076243812417e+00 3.135986374668765286e+00 3.315337538603969847e+00 2.937475620296746914e+00
2.839453954910879929e+00 3.029129129248420149e+00 3.440114113662485984e+00 3.316038582206682683e+00 2.672457387938933060e+00 3.298062248706878030e+00 2.894097577751896910e+00 2.785573958500292324e+00 3.376460747354174785e+00 3.128841504684531039e+00 2.969986316009094462e+00 3.451574247919475091e+00 3.295649952849586839e+00 2.763388617352048104e+00 2.811712724045538181e+00 2.797596289232868738e+00 3.150330211793769486e+00 2.830574859246450803e+00 3.614866642378202322e+00 3.175808701147721180e+00 2.652981664719371135e+00 2.431473727471552326e+00 2.948612012071099020e+00 3.187426745720466137e+00 3.533556313659337533e+00 2.884096682355044461e+00 2.914262665487410420e+00 3.255888173135930153e+00 3.212272560253670584e+00 3.121673605684549990e+00 2.952395039940189481e+00 3.073847803554805580e+00 2.891168494561453972e+00 3.099987584273967478e+00 2.889746915377546799e+00 3.006226247854817402e+00 2.988983501631342410e+00 2.750503433320664382e+00 2.990469391335596416e+00 3.311528266218272343e+00 3.022807993769637491e+00 3.099062610151142927e+00 3.069998890316235851e+00 3.014514494750820006e+00 3.862113228621507410e+00 3.024114713870282856e+00 3.217459879084998420e+00 3.195095903019392836e+00 2.669327715276363033e+00 2.890917629396882127e+00 3.215317987848406389e+00 3.521827829845761926e+00 3.092170041729739083e+00 3.192716381065082487e+00 3.274922794991006469e+00 3.192132932804871537e+00 2.975368226754422363e+00 3.364005307891530627e+00 3.469679467105772019e+00 3.050147952459378864e+00 3.130206677758533118e+00 2.736667863830849701e+00 3.091759883046793611e+00 3.357365087074910548e+00 2.718320260650135101e+00 2.930818800105489341e+00 3.283058912719473810e+00 3.046993046300129571e+00 3.324762577487689441e+00 3.020839595579100312e+00 3.228334617647367288e+00 3.212903618570865483e+00 2.914590372049822964e+00 3.344966316078917146e+00 3.111845108832787865e+00 3.003073925346862794e+00 2.758602811297781177e+00 3.677731831289997366e+00 2.945813999753691625e+00 3.577392113107131344e+00 3.589276101066865010e+00 2.523865400322940822e+00 3.053323970429368650e+00 2.528699456268399981e+00 3.244995649975368934e+00 3.311943580683717414e+00 3.341926229737615550e+00 3.215927831106577095e+00 3.169524911709989290e+00 3.378203688389131543e+00 3.255288555028631237e+00 3.222122955945875944e+00 3.363930380016171284e+00 3.038447598004922590e+00 2.943585314630077665e+00 2.988481715263847427e+00 3.088172978688305648e+00 3.209325470700333582e+00 2.957354921693568173e+00
3.030673529100140762e+00 3.065195497630332611e+00 3.452229252559916972e+00 3.296851945305553144e+00 2.754391122537233727e+00 3.312354740061162595e+00 3.148962175629328009e+00 2.851203655653578473e+00 3.308805397277620131e+00 3.117424278314699926e+00 3.129051887479959326e+00 3.349422058557388837e+00 3.323480511253839254e+00 2.658552594111282197e+00 2.726326017375399591e+00 3.022955400619743216e+00 3.075191727160230926e+00 2.827156675803440322e+00 3.302564193839289786e+00 2.980140871282001225e+00 2.992712228831497345e+00 2.534404829207941745e+00 3.084903201933599348e+00 3.135825267447782672e+00 3.605433769031655800e+00 3.070505778693213728e+00 2.899321926941944128e+00 3.326309910164149564e+00 3.205769125458627578e+00 3.286507279086332112e+00 3.144794177073443109e+00 3.244076938098027441e+00 3.028409631050138273e+00 3.072813504955044017e+00 2.989229452591339431e+00 2.945969958608200656e+00 3.020154943634548061e+00 2.948619222855334510e+00 2.947140470094673059e+00 3.201384084430350718e+00 2.930991407321828390e+00 3.261422620762507663e+00 3.175943479024047278e+00 2.941480235841223312e+00 3.937487188110567082e+00 2.958020760466669064e+00 3.378188447240491499e+00 3.195471022957355522e+00 2.718866092849545613e+00 2.751457239720035197e+00 3.131084750324562016e+00 3.411672337596307614e+00 3.040204117855875410e+00 3.320217297846562055e+00 3.344687543933641649e+00 2.959129296356394434e+00 3.058419330121700419e+00 3.387327354821543679e+00 3.716917507553731959e+00 3.191609319780824627e+00 3.194473950429943976e+00 2.944674726540011722e+00 3.333446017325162991e+00 2.965743611193123908e+00 2.865478656286455816e+00 3.029185179760102820e+00 3.317546842219488923e+00 3.089412897584952411e+00 3.387452134561220518e+00 2.947157441397346034e+00 3.081707845687039260e+00 2.937577404321873864e+00 3.283620648288105848e+00 3.361645512060102980e+00 3.096816686518065076e+00 3.146436107901662282e+00 2.564125253529685455e+00 3.646056409891309080e+00 3.177828482157540435e+00 3.756383554496464328e+00 3.433370852092712866e+00 2.502518672062646221e+00 3.202923362772066795e+00 2.557494492458904478e+00 3.118194235977095552e+00 2.959844919069356539e+00 3.207854798524268247e+00 3.040113887882811561e+00 2.824955759619293350e+00 3.313416782908744196e+00 3.222768687399400811e+00 3.544974424449743644e+00 3.440135400858340020e+00 2.903606312724669181e+00 2.841458598675093317e+00 2.955380217403404952e+00 3.243201644019459984e+00 3.098116035110255240e+00 2.805936010947882142e+00
2.897238828655385845e+00 3.093066589382522658e+00 3.334216568111260770e+00 3.380400611728673788e+00 2.804306989377428838e+00 3.280966004464342056e+00 3.362631415182402606e+00 2.677681092317515166e+00 3.417319189180183514e+00 3.348768791510178033e+00 2.900823293530844893e+00 3.248453036111877523e+00 3.421207517416865684e+00 2.869206367604562047e+00 2.571692411529198807e+00 2.941877710125583079e+00 3.247177212456137774e+00 2.878510956521202147e+00 3.511051355412893038e+00 3.032279319651117078e+00 3.069722907014347690e+00 2.435599414273890595e+00 2.958989133140452754e+00 3.237582846902014033e+00 3.459080898546470273e+00 3.136137805964485104e+00 2.806466436202578407e+00 3.269944569434438009e+00 3.141675698106210390e+00 3.429447114450216105e+00 3.058044361268452249e+00 3.176505578915901573e+00 2.880154614967021409e+00 3.027992847193224257e+00 2.893345019415939134e+00 3.020073523483643108e+00 3.021680006315294875e+00 2.857572814887202828e+00 3.091151337365139362e+00 3.161013769350671687e+00 3.107882473380983335e+00 3.323596106546545137e+00 3.112853686023385080e+00 2.973261803175190732e+00 4.194934057078972600e+00 2.990417010049243984e+00 3.431232756606902079e+00 3.127493473533006885e+00 2.676367274890196324e+00 2.945675131366674027e+00 3.135370711695106394e+00 3.241807145624576947e+00 3.074582158007704180e+00 3.129875175223975958e+00 3.311526418935151206e+00 2.686443869395483741e+00 2.793209857645798433e+00 3.192877611695246642e+00 3.548314715768801086e+00 3.063930411194172976e+00 3.296054837852635089e+00 2.938034401852168465e+00 3.298249699416465397e+00 2.871428981132235769e+00 3.064263376380919723e+00 2.970512874577242890e+00 3.399282918263407005e+00 3.092503653227719695e+00 3.378137860135028703e+00 2.999120409998928594e+00 3.322887678296669201e+00 3.049626027417078333e+00 3.120944413571439924e+00 3.255061522312398203e+00 3.109196260524947242e+00 3.296983407493658369e+00 2.832752392757197590e+00 3.577637962253906956e+00 2.965461538539580832e+00 4.109695485339154075e+00 3.442906701086593024e+00 2.700506597166530742e+00 3.217495919231001977e+00 2.559347423651607834e+00 3.426326585076016507e+00 3.192241981542534468e+00 3.390343651430983485e+00 3.247899650580151842e+00 3.135161038015658264e+00 3.092110309990022898e+00 3.028825253240325921e+00 3.434868143643645233e+00 3.502399825017711521e+00 3.099489632753702040e+00 2.909198122139772469e+00 2.966034201639762280e+00 3.498853422116676271e+00 3.231193102481396906e+00 2.801231254865485187e+00
2.685262344870464446e+00 2.948485722043556745e+00 3.370073583479717527e+00 3.499316669069588492e+00 2.924159423838087246e+00 3.332484703237772905e+00 3.208398094337073125e+00 2.768944448563027017e+00 3.396920286168737313e+00 3.443955601564297808e+00 2.791765547749154308e+00 3.247122404918646232e+00 3.611024489894094636e+00 3.056355627848268419e+00 2.788216534041600525e+00 2.947256043851803398e+00 3.324253841607565541e+00 2.852664419360880110e+00 3.475148904866994570e+00 2.993602761454054573e+00 2.928508687016441847e+00 2.331195225103756652e+00 2.974350492180437122e+00 3.116131853338046653e+00 3.740573279944889862e+00 2.840492828245678947e+00 2.866290635056708780e+00 3.492796418835442118e+00 3.358173125276581850e+00 3.035177701059534883e+00 3.105460464089243366e+00 3.124232207293152541e+00 2.807363876597837482e+00 3.149308045601231676e+00 2.778970967352117682e+00 2.988063194141326040e+00 3.040599953720259485e+00 2.769001195563695727e+00 2.947508433821418361e+00 3.174006449520788919e+00 3.177301965476104328e+00 3.130344067767546257e+00 3.076060504262018824e+00 3.086227889885400089e+00 4.398397498592979460e+00 3.076928278547309326e+00 3.381966072704992499e+00 3.304722277838955335e+00 2.660885173802458592e+00 3.020796306151616761e+00 3.116644702474236972e+00 3.448683388127578908e+00 3.075400064902797936e+00 3.310341340742825267e+00 3.524799286015544375e+00 3.066355569370394996e+00 3.023111709653416135e+00 3.234343142186451914e+00 3.788975574471947105e+00 3.137950520860470327e+00 3.167749660355293706e+00 3.016729720097596434e+00 3.187892381757266413e+00 3.039601191794158552e+00 2.750067365396711594e+00 3.245416954305516910e+00 3.313581253056696596e+00 3.179670173875178918e+00 3.406073708495216401e+00 3.230671575935160078e+00 3.054919786464137310e+00 3.161959814803416258e+00 3.213012591130167905e+00 3.325770208439247533e+00 2.936294896768682605e+00 3.203765371934636619e+00 2.863419890362223885e+00 3.533986967989530825e+00 3.088852577520160736e+00 3.650161617071836062e+00 3.440948544274076148e+00 2.690095712205972323e+00 3.119457370353135417e+00 2.645559685490872059e+00 3.354983518316196900e+00 2.985459473294746147e+00 3.259693040529906938e+00 3.097514918680256635e+00 3.056648391063742309e+00 3.221270071423327330e+00 3.319125396706265718e+00 3.141681634717619964e+00 3.696991032095657381e+00 3.064892670695328114e+00 3.103064056096706658e+00 3.093203491859030763e+00 3.428514729040430531e+00 3.318821644311262808e+00 2.858940539786177126e+00
2.904283787520527405e+00 3.175560973386802210e+00 3.286849735630223535e+00 3.049455828741698404e+00 3.232410769230768643e+00 3.332563215331381556e+00 3.296457304163726398e+00 2.793044867041604373e+00 3.639792108682422977e+00 3.045009193993258201e+00 3.012958277677379115e+00 3.362048375935178690e+00 3.504385620878723628e+00 2.798517992664334653e+00 2.666427016113068760e+00 2.723791478532139987e+00 3.124154927654181790e+00 2.734418097994124164e+00 3.637519882566877527e+00 3.147108115829985842e+00 2.815783625968127701e+00 2.468477765043629812e+00 3.133288746570073613e+00 3.078731609002351988e+00 3.611792607768579799e+00 2.857781476637736517e+00 3.037833273703041570e+00 3.439663356337316458e+00 3.179791894733419610e+00 3.373137783098872688e+00 3.203475837579993879e+00 3.318518975224311163e+00 2.915223335130380455e+00 3.165417674925872227e+00 2.872752830925420220e+00 3.163915513930795953e+00 2.807123287671232426e+00 2.993628237099558831e+00 3.014432771020448598e+00 3.430610393211690479e+00 3.410417315478044387e+00 3.338475735208487727e+00 3.103134500726627998e+00 3.252718270740248663e+00 4.244654087352855321e+00 3.080939911152676736e+00 3.417160372893668807e+00 3.174718862285140553e+00 2.960371596930385873e+00 2.912240934394391356e+00 3.461933765251423267e+00 3.528883762488830733e+00 2.772845317903915863e+00 3.287275207900207441e+00 3.371820109024834089e+00 3.074671509235876954e+00 2.885346007089476306e+00 3.550094406087079157e+00 3.663694947182006167e+00 3.177013574660634276e+00 3.296089081114737418e+00 2.853173076923077645e+00 3.279643644837022975e+00 2.865079512926529848e+00 2.934929507791244063e+00 3.157909452483710133e+00 3.583229110422105457e+00 3.291546751603473098e+00 3.287574268005984734e+00 3.266994668039798100e+00 3.192583986079686298e+00 3.197818772479405602e+00 3.134393024518329796e+00 3.482543405772105416e+00 3.089627335465410241e+00 3.204227434415295228e+00 2.871196204676381036e+00 3.588883508971803415e+00 3.229943391823022480e+00 4.104628545845851129e+00 3.740291589442944264e+00 2.613853675213675398e+00 3.241175506380985283e+00 2.587397958328445213e+00 3.465645645645645700e+00 3.071623167035307134e+00 3.498452905368013788e+00 3.431611289109296692e+00 3.283844109929568766e+00 3.167562182311081109e+00 3.144621620217206370e+00 3.309393555273866916e+00 3.382697646041995299e+00 2.946158579881656969e+00 3.144511059565163968e+00 3.078811414214321474e+00 3.313271665043817649e+00 3.310891350066166083e+00 3.036169432882858565e+00
3.109616625395543288e+00 3.079059487969106002e+00 3.627590378844026020e+00 3.462893352986232465e+00 2.875673221400191881e+00 3.325679726937112335e+00 3.480581007762497237e+00 2.565878430103558649e+00 3.597441306072814982e+00 3.198123150177657692e+00 2.956516125144724061e+00 3.361064057140403349e+00 3.368637638186986472e+00 2.960880652637079002e+00 2.885661761780828005e+00 3.127475809617649816e+00 3.331254009724673892e+00 2.806037124448059306e+00 3.671743952476604456e+00 3.224214034771642368e+00 3.020614760340484040e+00 2.447318464441663011e+00 3.171534809397231314e+00 3.254809585624480306e+00 3.675345277551692824e+00 2.994037129844473455e+00 3.126124796999667055e+00 3.444551447339095240e+00 3.212681876464467123e+00 3.279745031939781619e+00 3.019758624124268209e+00 3.192771947275015343e+00 2.936219507536241835e+00 2.907909347671394418e+00 3.002790238951422275e+00 2.985686016312293578e+00 3.132708689624393195e+00 2.751692164161343435e+00 2.907031043571626228e+00 3.534837103206816877e+00 3.177157713114889148e+00 3.165468608269041972e+00 3.372764748090099296e+00 3.193409300893131686e+00 3.927885413305785001e+00 3.019975056509716538e+00 3.395689263379509271e+00 3.131312668327107751e+00 2.746841172134809383e+00 2.831375145017831940e+00 3.322923658795563284e+00 3.507227699879731375e+00 3.043342463163925871e+00 3.515387767670839381e+00 3.265606156898089196e+00 3.076422523754945182e+00 2.940027114980764189e+00 3.474838231762916507e+00 3.721892260966780164e+00 3.174980061857890057e+00 3.479358308833443658e+00 3.099093369999569525e+00 3.487585944560271045e+00 2.988524327591168372e+00 2.899804639651954563e+00 3.007197010623624323e+00 3.282913231054470415e+00 3.184536108519550268e+00 3.225139823894899394e+00 3.200454438561376236e+00 3.194760825549311178e+00 3.251320840711695581e+00 3.300157699101131215e+00 3.637942587785848225e+00 3.393249749025380346e+00 3.560346441150946895e+00 2.898475111399718696e+00 3.532216138713516251e+00 3.152821728697214887e+00 3.729381070172921753e+00 3.411388755252954041e+00 2.832244270705305489e+00 3.046455501131156929e+00 2.558984175573257414e+00 3.418238645726937364e+00 2.802738677838028103e+00 3.279456638801989676e+00 3.110391876167587277e+00 2.989120787743319685e+00 3.101731180522488529e+00 3.210779288930864617e+00 3.189457668447441385e+00 3.733634067267153078e+00 3.251287807289377163e+00 2.983996955478002366e+00 3.055916968169161585e+00 3.520102957922016884e+00 3.342241653418124514e+00 2.930659165953283463e+00
2.768979266443719833e+00 3.414133316814787378e+00 3.585536881725981395e+00 3.423374097839552377e+00 2.943287100224585284e+00 3.697129728220380329e+00 3.140425206412039927e+00 2.736181868715927834e+00 3.584573437125327722e+00 3.393756457960936501e+00 2.970531123565199216e+00 3.434362337831307954e+00 3.490238498569767422e+00 2.701350479378724856e+00 2.807903791677324179e+00 3.128693425818738660e+00 3.225870723266154982e+00 3.104360008072351462e+00 3.741601530319512925e+00 3.112967005118616903e+00 2.844261183159564776e+00 2.407356531654487153e+00 3.268147071734556874e+00 3.242158625118468862e+00 3.596513619268140616e+00 3.040582808103986956e+00 2.996948124216369802e+00 3.414424514979535807e+00 3.336547067580187154e+00 3.425799314763316339e+00 2.901045877430882935e+00 3.656200947709854709e+00 3.078322286816773889e+00 3.152971962345214152e+00 2.998547249647390167e+00 3.164997242693136315e+00 3.013352469898601171e+00 3.102020288185246777e+00 3.093963317036860339e+00 3.393016893047792415e+00 3.250620643655953046e+00 3.583599694730552621e+00 3.128116416312807679e+00 3.123840994641783553e+00 4.188212379166065702e+00 2.928821763597797556e+00 3.465489244004489322e+00 3.039788537155280856e+00 2.738588785023960526e+00 2.939294431397156959e+00 3.142799671803886419e+00 3.480095128861722564e+00 3.288312430129988861e+00 3.175637433002017396e+00 3.305972259379871936e+00 2.919270676373230344e+00 2.742299416627032915e+00 3.482718516626346350e+00 3.954384029520721100e+00 3.439521741161085444e+00 3.168295501552108817e+00 3.051436611864334125e+00 3.557574496468953740e+00 3.109854724776756285e+00 2.798944453104581065e+00 3.034561013070870672e+00 3.342608470657494557e+00 3.299031930927968759e+00 3.677855938254910306e+00 3.395102861858066312e+00 3.383886028801215140e+00 3.124894357561923464e+00 3.089513843522185610e+00 3.428675969948275615e+00 3.225683818012323734e+00 3.356921873333096329e+00 2.988811609476532904e+00 3.654617628470594681e+00 3.137307079713723468e+00 3.900244705709186910e+00 3.383053384255914509e+00 2.979500842948947792e+00 3.327467356080823890e+00 2.703518598373759296e+00 3.629771805154905273e+00 3.125387109481530423e+00 3.327190169363890782e+00 3.276114227883225816e+00 3.272435829462954082e+00 3.131714492409952477e+00 2.979888149868835434e+00 3.596064530130941073e+00 3.662767837672750382e+00 2.905011517345711169e+00 3.172234087794175927e+00 2.997743637514143522e+00 3.367202491123365782e+00 3.333467281611032895e+00 3.065143638884189059e+00
2.861917346379585947e+00 3.065429797016934188e+00 3.891013687606873717e+00 3.257670986616358455e+00 2.879956387460139489e+00 3.522955733668504230e+00 3.500663557258045344e+00 2.792644992925704006e+00 3.398254765646845144e+00 3.295123007623008249e+00 2.788575441801248722e+00 3.412040308803701016e+00 3.469980827598877049e+00 2.891189373423852960e+00 2.528367886211204230e+00 3.000404020193314203e+00 3.440684529125159763e+00 2.862368075920179500e+00 3.984348540571364339e+00 3.148567601070517696e+00 3.149671658997908352e+00 2.623067466787469826e+00 3.208216208535901615e+00 3.177116910488469337e+00 3.683706936865193349e+00 2.987933615450393710e+00 3.117160991113579804e+00 3.308518834471399828e+00 3.128374329278516441e+00 3.256852961749869380e+00 3.335207548362749463e+00 3.429932289784506594e+00 3.097161782541023811e+00 3.093459152016546199e+00 3.188264542751496400e+00 3.245465070736334390e+00 3.003174224914798351e+00 3.015598388165753541e+00 3.114258315000106414e+00 3.533626893902424904e+00 3.362017713434857669e+00 3.392923815190145298e+00 3.117455619001714417e+00 3.246575885908345782e+00 3.989451280381521414e+00 2.937936578768644669e+00 3.424490109962428974e+00 3.184596628130837992e+00 2.710206277387508411e+00 2.904286886633308029e+00 3.086766327342962413e+00 3.540442940826961760e+00 3.085880189725386025e+00 3.339048564159456056e+00 3.415078999153920769e+00 3.135515748306445971e+00 3.042735804111125653e+00 3.569713503604428517e+00 3.875233547902883657e+00 3.158798097900661794e+00 3.264282692424185228e+00 3.056442730204982361e+00 3.387386910921923011e+00 3.137129202373105663e+00 2.764388181617910778e+00 3.020304312476642217e+00 3.508231647650547735e+00 3.218152504448262619e+00 3.556063450989308095e+00 3.135171140031800086e+00 3.252573513591750398e+00 3.075089331886914579e+00 3.217133785439254545e+00 3.568712947827075155e+00 3.211740321135853726e+00 3.153154700365272234e+00 2.840748178304184357e+00 3.590383237580914155e+00 2.887805244061433907e+00 4.024257448736615395e+00 3.821547975729253643e+00 2.639054114176463628e+00 3.340918398412947354e+00 2.766378089686837960e+00 3.510292707400869183e+00 2.962883955765221344e+00 3.413418746704079965e+00 3.372981442786167072e+00 3.105492675526097202e+00 3.117474742162677614e+00 3.235057455518144387e+00 3.506842303886871015e+00 3.591580198188928819e+00 3.006607932788025295e+00 3.077711735799971038e+00 2.899116453948566985e+00 3.314778404457600303e+00 3.239666264478764823e+00 2.905112691204828845e+00
2.922656170628771921e+00 3.101903249190521628e+00 3.769391379036700407e+00 3.514915382100737062e+00 2.834344097248116867e+00 3.740248631604179863e+00 3.495034887222812081e+00 2.739387676578903807e+00 3.753859002000962342e+00 3.510358839671202880e+00 2.879876058166131347e+00 3.185875435660864063e+00 3.266391842048166794e+00 2.694031858136317847e+00 2.902809384239290580e+00 3.007810483821034886e+00 3.428163828978710193e+00 2.946611098488267189e+00 3.605497080373414320e+00 2.986035593010757161e+00 2.925136117401463398e+00 2.535005682803259219e+00 3.145857577180709796e+00 3.117526924611088823e+00 3.905668104398198892e+00 3.359296344157738368e+00 3.056573769725670964e+00 3.320758240203706357e+00 3.207240286217066583e+00 3.324474342497100388e+00 3.123285264305488695e+00 3.196124846207053061e+00 2.930653250823756384e+00 2.934584311596879491e+00 2.949179834231272501e+00 3.337147742493184133e+00 3.158766784418284068e+00 2.908964183434373574e+00 3.214400404884861118e+00 3.274296265127583538e+00 3.036747613306935101e+00 3.310141245508606112e+00 3.224993477791646690e+00 3.013112289031250057e+00 4.123578259928545542e+00 3.057417502141166032e+00 3.330447364241380548e+00 3.657363054637507993e+00 2.910866754331833395e+00 2.947168037602820423e+00 3.559523255705765443e+00 3.491654330670065143e+00 2.986558409033288175e+00 3.474544569579604669e+00 3.125210050103694570e+00 3.048953343926044113e+00 2.928665753083343759e+00 3.342010999858975318e+00 4.064476612707457193e+00 3.368703656061516227e+00 3.102481696755555518e+00 2.715602726204465078e+00 3.621501641817127748e+00 3.216198118695106523e+00 2.840775862336975877e+00 3.356471084845925823e+00 3.476060414285579547e+00 3.148345259833194021e+00 3.593010739353655225e+00 3.018450362892873606e+00 3.206313881704392799e+00 3.448663740375620179e+00 3.203611885854678931e+00 3.266738696767317762e+00 3.223364811716941780e+00 3.017241387984052281e+00 2.935765740689194825e+00 3.564592687620269373e+00 3.056358284246628365e+00 4.160424838794297919e+00 3.538510063605472489e+00 2.816598926343280240e+00 3.031831812852931129e+00 2.740969659055364271e+00 3.470977646594114674e+00 3.098116045092231374e+00 3.286740132238028522e+00 3.543652476348595037e+00 3.203175009921905847e+00 3.095960438900896783e+00 3.373436301000832138e+00 3.433642189107312781e+00 3.803539614875789177e+00 3.093019831797800379e+00 2.911803612504242800e+00 3.163418987930157300e+00 3.316932191448388245e+00 3.432711552795031373e+00 3.116589403545924952e+00
3.042489376505682408e+00 3.319799753569366629e+00 3.498871736483533113e+00 3.517146726731511741e+00 2.968628124836989013e+00 3.558816682437270451e+00 3.470539092189127928e+00 2.741261958263762288e+00 3.481109238312898313e+00 3.275295192884327911e+00 2.831161541982548435e+00 3.571334401175818130e+00 3.312724462638431788e+00 2.809260520559075935e+00 2.788402162699592512e+00 3.014184910292161845e+00 3.453592289730763376e+00 3.012554633176375063e+00 3.723333297626571614e+00 3.111616400978558516e+00 3.111778683925696676e+00 2.417520632160357508e+00 2.988699059577069495e+00 3.189339854370791372e+00 3.871373444096277261e+00 3.095055980745910595e+00 3.126995857500052267e+00 3.484028757170249513e+00 3.425816796670122066e+00 3.331586557001958937e+00 3.243486581745703035e+00 3.299823929872157002e+00 2.835025577096676574e+00 2.951371468087926608e+00 3.010531713041320501e+00 3.138902362268942703e+00 3.040496717561656403e+00 2.904505836270215191e+00 2.928744307389465007e+00 3.442690706899326436e+00 3.261758937776980005e+00 3.434873972636345307e+00 3.368026245051026990e+00 3.221393850274892223e+00 4.244232185670687052e+00 3.084798006703743489e+00 3.357202962148965852e+00 3.376691403111552248e+00 3.141636987779135914e+00 2.990567938242357116e+00 3.405924313552996630e+00 3.484768056986928819e+00 3.024191867907241260e+00 3.492385455616282997e+00 3.594543463284076701e+00 3.142451683284566144e+00 2.958194788520124074e+00 3.577971169077484248e+00 3.834313824958194949e+00 3.182959667157639672e+00 3.068866455781256164e+00 2.972145240052216586e+00 3.345429691949683537e+00 3.263127203988093861e+00 3.089146753837328063e+00 3.357630177454065112e+00 3.387867003850513647e+00 3.068953193943294799e+00 3.485260636761717379e+00 3.138370276545249915e+00 3.367101478432502404e+00 3.328377973238583643e+00 3.299132261913572783e+00 3.549138402604905096e+00 3.356107255117563248e+00 3.172128521994987516e+00 3.105067913125561851e+00 3.455913936544035892e+00 3.248864609284480842e+00 4.418739942565160561e+00 3.777684169770669342e+00 2.558106370093849780e+00 3.190438367808951625e+00 2.514523752603056828e+00 3.607570568733242666e+00 3.086028930402519244e+00 3.238386519706850208e+00 3.407717596881509436e+00 2.932810551437266433e+00 3.380668199916957661e+00 3.417734716182872390e+00 3.375354115532105403e+00 3.820366790721867467e+00 3.271162405196554879e+00 3.038432318066840665e+00 2.926500199017223469e+00 3.510134036098980559e+00 3.430196779964221676e+00 3.069235604119325167e+00
